Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
8600	-17056.9	-17013	-43.9554	0.3298471	0.0444609	0.0400852	0.0269997	0.0531108	0.0280014	0.0346354	0.0309829	0.01768	0.0361676	0.0990496	0.0757702	0.0825877	0.0180719	0.108776	0.0224507	0.0537179	0.1519	0.111191	0.0321677	0.0420656	0.0749426	0.0102018	0.0744291	0.0535338	0.0635752	0.00933331	0.176108	0.147693	0.0252205	0.0783012	0.0327804	0.0348809	0.0579	0.0781478	0.271299	0.0546055	0.136245	0.0156258	0.0764924	0.0485198	0.0771278	0.111662	0.228478	0.213258	0.117756	0.0663789	0.136914	0.127449	0.290222	0.104779	0.162472	0.0159741	0.0689123	0.0361613	0.0711802	0.113023	0.0654794	0.0174045	0.133623	0.073421	0.164082	0.0415195	0.0947483	0.446527	0.0625711	0.499798	0.0513912	0.0516373	0.0204345	0.0885718	0.132705	0.023702	0.139866	0.0176097	0.16736	0.123018	0.117226	0.0220474	0.0475094	0.0590399	0.155254	0.202732	0.0411831	0.0434813	0.0467091	0.0581463	0.098658	0.20385	0.0556434	0.0601308	0.0251074	0.0476152	0.105682	0.0357278	0.0109186	0.177829	0.0684631	0.059549	0.221396	0.0501566	0.0699699	0.0595361	0.20493	0.0637618	0.145481	0.0936875	0.101143	0.262622	0.0466665	0.0187251	0.106519	0.201474	0.144426	0.111638	0.0501819	0.199397	0.0920566	0.176432	0.0471266	0.0552497	0.0542066	0.161121	0.0822782	0.0770993	0.0467975	0.0845769	0.0428615	0.129208	0.103515	0.0558194	0.0577381	0.309624	0.131748	0.0895073	0.0354659	0.0561453	0.110254	0.023902	0.129061	0.0520254	0.0177287	0.0237448	0.196949	0.0606563	0.0870883	0.0850117	0.0557695	0.0217902	0.125707	0.0317417	0.225879	0.0933917	0.0458275	0.0166651	0.0893486	0.0819121	0.0291942	0.181384	0.102587	0.171386	0.12344	0.03691	0.0701662	0.0653386	0.134978	0.079901	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.09240634	0.255194	0.186436	0.281398	0.276973	2.000372	0.5546032	0.09487983	-2.725335	0.8604542	0.7403814
8610	-17060.6	-17014.7	-45.9797	0.3298471	0.036866	0.0408605	0.0275219	0.0541379	0.0285429	0.0353052	0.0315821	0.0180219	0.036867	0.100965	0.0772355	0.0841849	0.0184214	0.11088	0.0228849	0.0547567	0.154838	0.113341	0.0327898	0.0428792	0.0763919	0.0103991	0.0758685	0.0545691	0.0648047	0.00951381	0.179513	0.150549	0.0257082	0.0798155	0.0334144	0.0355555	0.0590197	0.0796591	0.276546	0.0556615	0.13888	0.015928	0.0779717	0.0494581	0.0786194	0.113821	0.232897	0.217382	0.120033	0.0676626	0.139562	0.129914	0.295835	0.106806	0.165614	0.0162831	0.070245	0.0368606	0.0725568	0.115209	0.0667457	0.0177411	0.136207	0.0748409	0.167256	0.0423225	0.0965807	0.455163	0.0637812	0.509463	0.052385	0.0526359	0.0208297	0.0902848	0.135271	0.0241604	0.142571	0.0179503	0.170597	0.125397	0.119493	0.0224738	0.0484282	0.0601817	0.158256	0.206652	0.0419795	0.0443222	0.0476124	0.0592708	0.100566	0.207793	0.0567195	0.0612936	0.0255929	0.0485361	0.107725	0.0364188	0.0111298	0.181268	0.0697871	0.0607006	0.225677	0.0511266	0.071323	0.0606875	0.208893	0.064995	0.148295	0.0954994	0.103099	0.267701	0.047569	0.0190872	0.108579	0.205371	0.147219	0.113797	0.0511523	0.203253	0.0938369	0.179844	0.048038	0.0563182	0.0552549	0.164237	0.0838694	0.0785904	0.0477026	0.0862126	0.0436904	0.131707	0.105517	0.0568989	0.0588548	0.315612	0.134296	0.0912383	0.0361518	0.0572311	0.112386	0.0243643	0.131557	0.0530316	0.0180716	0.024204	0.200758	0.0618294	0.0887725	0.0866557	0.056848	0.0222116	0.128138	0.0323556	0.230247	0.0951979	0.0467137	0.0169874	0.0910765	0.0834962	0.0297588	0.184892	0.104571	0.174701	0.125828	0.0376239	0.0715231	0.0666022	0.137589	0.0707786	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.09407823	0.255194	0.186436	0.281398	0.276973	1.998637	0.5546032	0.09232518	-2.639294	0.7167361	0.5137106
8620	-17082.3	-17014.9	-67.3605	0.3298471	0.0425711	0.0471837	0.031781	0.0625159	0.03296	0.0407688	0.0364695	0.0208108	0.0425723	0.102095	0.0891879	0.0972127	0.0212721	0.128039	0.0264264	0.0632304	0.178799	0.130881	0.0378641	0.0495148	0.0882137	0.0120084	0.0876093	0.0630138	0.0748334	0.0109861	0.207294	0.173847	0.0296866	0.0921671	0.0385853	0.0410578	0.0681531	0.0919865	0.319342	0.0642752	0.160372	0.0183929	0.090038	0.0571118	0.0907859	0.131435	0.268938	0.251022	0.138609	0.0781336	0.161159	0.150019	0.341616	0.123334	0.191244	0.0188029	0.0811156	0.0425649	0.0837851	0.133037	0.0770748	0.0204865	0.157285	0.0864227	0.193139	0.048872	0.111527	0.5256	0.0736514	0.588304	0.0604917	0.0607814	0.0240531	0.104256	0.156205	0.0278993	0.164634	0.0207281	0.196997	0.144803	0.137985	0.0557553	0.0559226	0.069495	0.182747	0.335257	0.0484759	0.0511812	0.0549806	0.0684431	0.116129	0.239949	0.065497	0.070779	0.0295535	0.0560472	0.124396	0.0420547	0.0128521	0.20932	0.0805868	0.0700942	0.260601	0.0590386	0.0823604	0.070079	0.24122	0.0750531	0.171244	0.110278	0.119053	0.309128	0.0549304	0.0860044	0.125382	0.237152	0.170001	0.131408	0.0590683	0.234707	0.108358	0.207676	0.055472	0.0650335	0.0638057	0.189653	0.0968484	0.0907524	0.0550846	0.0995541	0.0504516	0.152089	0.121846	0.0657041	0.0679626	0.364453	0.155078	0.105358	0.0417464	0.0660877	0.129778	0.0281347	0.151916	0.0612383	0.0208682	0.0279496	0.231825	0.0713976	0.10251	0.100066	0.0656453	0.0256489	0.147968	0.0373626	0.265878	0.10993	0.0539428	0.0196162	0.105171	0.0964174	0.0343641	0.213504	0.120753	0.0543015	0.1453	0.0434462	0.0825915	0.076909	0.158881	0.0935125	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1088794	0.255194	0.186436	0.281398	0.276973	2.00031	0.5546032	0.1070219	-2.497046	0.724326	0.5246481
8630	-17106.8	-17041.8	-64.9884	0.3298471	0.0359395	0.0469255	0.0316071	0.0621738	0.0327797	0.0405457	0.0362699	0.020697	0.0423393	0.101537	0.0886999	0.0966808	0.0211557	0.127338	0.0262818	0.0628845	0.177821	0.130165	0.0376569	0.0492439	0.0877311	0.0119427	0.0871299	0.062669	0.0744239	0.010926	0.206159	0.172896	0.0295242	0.0916628	0.0383742	0.0408331	0.0677802	0.0914832	0.317595	0.0639236	0.159494	0.0182922	0.0895454	0.0567994	0.0902891	0.130716	0.267467	0.249649	0.13785	0.0777061	0.160277	0.149198	0.339747	0.122659	0.190197	0.0187	0.0806718	0.042332	0.0730705	0.132309	0.0766531	0.0203744	0.156425	0.0859498	0.0506101	0.0486046	0.110917	0.522724	0.0732484	0.585085	0.0601608	0.0604489	0.0239215	0.103686	0.15535	0.0277466	0.163733	0.0206147	0.195919	0.14401	0.13723	0.0554503	0.0556166	0.0691147	0.181747	0.333422	0.0482107	0.0509012	0.0546797	0.0680686	0.115493	0.238636	0.0651386	0.0703917	0.0293918	0.0557405	0.123716	0.0418246	0.0127818	0.208174	0.0801459	0.0697107	0.259175	0.0587155	0.0819098	0.0696956	0.2399	0.0746424	0.170307	0.109675	0.118402	0.307436	0.0546299	0.0461311	0.124696	0.235855	0.169071	0.130689	0.0587451	0.233422	0.107765	0.206539	0.0551685	0.0646777	0.0634566	0.188615	0.0963185	0.0902559	0.0547833	0.0990094	0.0501756	0.151257	0.12118	0.0653446	0.0675908	0.362459	0.15423	0.104781	0.041518	0.0657261	0.129068	0.0279808	0.151085	0.0609033	0.020754	0.0277967	0.230557	0.0710069	0.101949	0.0995184	0.0652862	0.0255086	0.147158	0.0371582	0.264423	0.109328	0.0536476	0.0195089	0.104595	0.0958899	0.034176	0.212336	0.120093	0.0540044	0.144505	0.0432085	0.0821396	0.0764882	0.158012	0.0666447	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.106935	0.255194	0.186436	0.281398	0.276973	1.999297	0.5546032	0.1037308	-2.587996	0.802546	0.6440801
8640	-17126.7	-17063.6	-63.1116	0.3298471	0.039973	0.0470131	0.031666	0.0622898	0.0328408	0.0406214	0.0363376	0.0207356	0.0424183	0.101726	0.0888654	0.0968612	0.0211952	0.127576	0.0263309	0.0630018	0.178153	0.130408	0.0377272	0.0493357	0.0878947	0.0119649	0.0872925	0.0627859	0.0745628	0.0109464	0.206544	0.173219	0.0295793	0.0918339	0.0384458	0.0409093	0.0679067	0.0916539	0.318188	0.0640428	0.159792	0.0183264	0.0897124	0.0569053	0.0904576	0.13096	0.156322	0.250114	0.138108	0.077851	0.160576	0.149476	0.340381	0.122888	0.190552	0.0187349	0.0808223	0.0424109	0.0732068	0.132556	0.0767961	0.0204125	0.156716	0.0861102	0.0507046	0.0486953	0.111123	0.523699	0.0733851	0.586177	0.060273	0.0605616	0.0239661	0.10388	0.15564	0.0277984	0.164039	0.0206532	0.196285	0.144279	0.137486	0.0555537	0.0557203	0.0692437	0.182086	0.334044	0.0483007	0.0509961	0.0547818	0.0681956	0.115709	0.239081	0.0652602	0.070523	0.0294466	0.0558445	0.123946	0.0419026	0.0128056	0.208563	0.0802954	0.0698407	0.259659	0.0588251	0.0820626	0.0698256	0.234962	0.0747817	0.170624	0.109879	0.118623	0.30801	0.0547318	0.0462172	0.124928	0.236295	0.169386	0.130933	0.0588547	0.233858	0.107967	0.206925	0.0552714	0.0647984	0.063575	0.188967	0.0964982	0.0904242	0.0548855	0.0991942	0.0502692	0.151539	0.121406	0.0654665	0.0677169	0.363135	0.154518	0.104977	0.0415954	0.0658487	0.129309	0.028033	0.151367	0.0610169	0.0207927	0.0278486	0.230987	0.0711394	0.10214	0.099704	0.065408	0.0255562	0.147432	0.0372275	0.264917	0.109532	0.0537477	0.0195453	0.104791	0.0960688	0.0342398	0.212732	0.120317	0.0541052	0.144774	0.0432891	0.0822928	0.0766309	0.158306	0.0685003	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1064638	0.255194	0.186436	0.281398	0.276973	2.000156	0.5546032	0.1023763	-2.527389	0.7046827	0.4965777
8650	-17107.9	-17065.4	-42.4628	0.3298471	0.0325037	0.0416413	0.0280478	0.0551724	0.0290884	0.0359799	0.0321856	0.0183663	0.0375715	0.0901025	0.0787114	0.0857936	0.0187734	0.112999	0.0233222	0.0558031	0.157797	0.115507	0.0334164	0.0436985	0.0778517	0.0105978	0.0773182	0.0556119	0.0660431	0.0096956	0.182944	0.153426	0.0261995	0.0813407	0.0340529	0.0362349	0.0601475	0.0811813	0.281831	0.0567251	0.141533	0.0162324	0.0794617	0.0504032	0.0801217	0.115996	0.138461	0.221536	0.122327	0.0689556	0.142229	0.132397	0.301488	0.108847	0.168779	0.0165942	0.0715873	0.037565	0.064842	0.11741	0.0505692	0.0180801	0.13881	0.076271	0.0449109	0.0431312	0.0984262	0.46386	0.0649999	0.519199	0.0533861	0.0536417	0.0212277	0.09201	0.137856	0.0246221	0.145295	0.0182933	0.173857	0.127793	0.121776	0.049206	0.0493536	0.0613317	0.16128	0.295876	0.0427817	0.0451692	0.0485223	0.0604034	0.102488	0.211763	0.0578034	0.0624649	0.026082	0.0494636	0.109784	0.0371147	0.0113424	0.184732	0.0711206	0.0618605	0.22999	0.0521036	0.0726859	0.0618472	0.208115	0.0662369	0.151128	0.0973243	0.105069	0.272816	0.048478	0.0409363	0.110654	0.209295	0.150032	0.115972	0.0521298	0.207137	0.09563	0.183281	0.048956	0.0573944	0.0563107	0.167375	0.0854721	0.0800921	0.0486141	0.08786	0.0445253	0.134224	0.107534	0.0579862	0.0599794	0.321643	0.136862	0.0929817	0.0368426	0.0583247	0.114534	0.0248299	0.0550518	0.0540449	0.0184169	0.0246665	0.204594	0.0630109	0.0904689	0.0883116	0.0579343	0.0226361	0.130586	0.0329738	0.234647	0.097017	0.0476064	0.017312	0.0928169	0.0850917	0.0303275	0.188425	0.106569	0.047923	0.128232	0.0383428	0.0728898	0.0678749	0.140218	0.0461792	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.09361308	0.255194	0.186436	0.281398	0.276973	1.9982	0.5546032	0.09827117	-2.609476	0.7608566	0.5789028
8660	-17092.3	-17054.7	-37.6115	0.3298471	0.03954	0.0407323	0.0274356	0.0539681	0.0284534	0.0351945	0.031483	0.0179654	0.0367514	0.0881357	0.0769933	0.0839209	0.0183636	0.110532	0.0228131	0.054585	0.154352	0.0974948	0.032687	0.0427447	0.0761523	0.0103665	0.0756305	0.054398	0.0646015	0.00948397	0.17895	0.150077	0.0256276	0.0795652	0.0333096	0.035444	0.0588346	0.0794093	0.275679	0.0554869	0.138444	0.015878	0.0777272	0.049303	0.0783728	0.113464	0.135438	0.2167	0.119657	0.0674504	0.139124	0.129507	0.294907	0.106471	0.165095	0.016232	0.0700247	0.036745	0.0634267	0.114847	0.0494654	0.0176854	0.13578	0.0746062	0.0439306	0.0421898	0.0962778	0.453735	0.0635811	0.507866	0.0522207	0.0524708	0.0207643	0.0900016	0.134847	0.0240846	0.142124	0.017894	0.170062	0.125004	0.119118	0.0481319	0.0482763	0.059993	0.15776	0.289417	0.0418479	0.0441832	0.0474631	0.0590849	0.100251	0.207141	0.0565416	0.0611014	0.0255127	0.0483839	0.107388	0.0363046	0.0110949	0.180699	0.0695682	0.0605103	0.224969	0.0509663	0.0710994	0.0604972	0.203572	0.0647911	0.14783	0.0951999	0.102775	0.266861	0.0474198	0.0400427	0.108238	0.204727	0.146757	0.11344	0.0509919	0.202615	0.0935426	0.17928	0.0478874	0.0561415	0.0550816	0.163722	0.0836064	0.0783439	0.047553	0.0859422	0.0435534	0.131294	0.105186	0.0567204	0.0586702	0.314622	0.133875	0.0909521	0.0360384	0.0570516	0.112034	0.0242879	0.0538502	0.0528653	0.0180149	0.0241281	0.200128	0.0616355	0.0884941	0.0863839	0.0566697	0.022142	0.127736	0.0322541	0.229525	0.0948993	0.0465672	0.0169341	0.0907909	0.0832344	0.0296655	0.184312	0.104243	0.0468769	0.125433	0.0375058	0.0712988	0.0663933	0.137157	0.0367465	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.09147229	0.255194	0.186436	0.281398	0.276973	2.000621	0.5546032	0.08730811	-2.688466	0.707324	0.5003073
8670	-17076.9	-17062.6	-14.335	0.3298471	0.0366434	0.0353463	0.0238078	0.046832	0.0246911	0.0305408	0.0273201	0.0155898	0.0318918	0.0764817	0.0668126	0.0728241	0.0159354	0.0959165	0.0197966	0.0473673	0.133942	0.0846032	0.0283648	0.0370926	0.0660828	0.00899572	0.06563	0.047205	0.0560593	0.00822991	0.155288	0.130233	0.0222389	0.0690444	0.0289051	0.0307572	0.051055	0.0689091	0.239226	0.04815	0.120138	0.0137785	0.0674494	0.0427837	0.0680096	0.0984609	0.117529	0.188046	0.103835	0.0585315	0.120728	0.112382	0.255912	0.0923921	0.143265	0.0140857	0.0607654	0.0318863	0.0550398	0.0996611	0.0429246	0.0153469	0.117826	0.0647411	0.0381217	0.036611	0.0835471	0.393738	0.0551739	0.440711	0.0453157	0.0455327	0.0180187	0.0781008	0.117016	0.0208999	0.123331	0.0155279	0.147575	0.108475	0.103367	0.0417675	0.0418928	0.0520602	0.1369	0.251148	0.0363144	0.0383409	0.0411871	0.0512722	0.0869946	0.179751	0.0490652	0.053022	0.0221392	0.0419861	0.0931878	0.031504	0.00962779	0.156806	0.0603693	0.052509	0.195222	0.044227	0.061698	0.0524977	0.176654	0.0562239	0.128282	0.0826117	0.0891855	0.231574	0.0411496	0.0347479	0.093926	0.177656	0.127351	0.0984404	0.0442493	0.175824	0.0811736	0.155574	0.0415553	0.048718	0.0477982	0.142073	0.0725512	0.0679846	0.0412651	0.0745781	0.0377944	0.113933	0.0912777	0.0492203	0.0509123	0.27302	0.116173	0.0789256	0.0312731	0.0495077	0.0972198	0.0210763	0.0467296	0.0458749	0.0156328	0.0209377	0.173665	0.0534855	0.0767926	0.0749615	0.0491763	0.0192142	0.110846	0.0279892	0.199175	0.0823509	0.0404097	0.0146949	0.0787857	0.0722284	0.0257429	0.15994	0.090459	0.0406784	0.108847	0.0325465	0.061871	0.0576142	0.119021	0.0307727	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07938434	0.255194	0.186436	0.281398	0.276973	2.001072	0.5546032	0.08232519	-2.761857	0.7277067	0.529557
8680	-17070.7	-17058.6	-12.0878	0.3298471	0.0320268	0.0350897	0.023635	0.046492	0.0245118	0.0303191	0.0271217	0.0154767	0.0316603	0.0759264	0.0663275	0.0722954	0.0158197	0.0952202	0.0196529	0.0470234	0.13297	0.083989	0.0281589	0.0368233	0.0656031	0.00893041	0.0651535	0.0468623	0.0556523	0.00817017	0.154161	0.129287	0.0220774	0.0685431	0.0286953	0.030534	0.0506843	0.0684088	0.237489	0.0478004	0.119266	0.0136785	0.0669598	0.0424731	0.0675159	0.0977462	0.116676	0.186681	0.103081	0.0581066	0.119851	0.111566	0.254054	0.0917214	0.142225	0.0139834	0.0603243	0.0316548	0.0546403	0.0989376	0.042613	0.0152355	0.11697	0.0642711	0.037845	0.0363453	0.0829406	0.39088	0.0547733	0.437512	0.0449867	0.0452021	0.0178879	0.0775338	0.116167	0.0207482	0.122435	0.0154152	0.146504	0.107687	0.102617	0.0414643	0.0415887	0.0516822	0.135906	0.249325	0.0360508	0.0380626	0.0408881	0.0509	0.086363	0.178446	0.048709	0.0526371	0.0219784	0.0416813	0.0925114	0.0312753	0.0095579	0.155667	0.059931	0.0521279	0.193805	0.043906	0.0612501	0.0521166	0.175372	0.0558157	0.127351	0.082012	0.0885381	0.229893	0.0408508	0.0344957	0.0932442	0.176366	0.126427	0.0977258	0.0439281	0.174547	0.0805843	0.154445	0.0412536	0.0483643	0.0474512	0.141042	0.0720245	0.067491	0.0409655	0.0740367	0.03752	0.113106	0.0906151	0.048863	0.0505427	0.271038	0.115329	0.0783527	0.0310461	0.0491483	0.096514	0.0209233	0.0463904	0.0455419	0.0155193	0.0207857	0.172405	0.0530972	0.0762352	0.0744173	0.0488193	0.0190747	0.110041	0.027786	0.197729	0.081753	0.0401163	0.0145883	0.0782138	0.071704	0.025556	0.158779	0.0898023	0.0403831	0.108057	0.0323102	0.0614219	0.0571959	0.118157	0.0356793	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07881274	0.255194	0.186436	0.281398	0.276973	1.999618	0.5546032	0.08177839	-2.790076	0.7567478	0.5726673
8690	-17083.7	-17054.5	-29.216	0.3298471	0.0392451	0.0385406	0.0259594	0.0510643	0.0269224	0.0333008	0.029789	0.0169987	0.0347739	0.0833935	0.0728506	0.0794054	0.0173755	0.104585	0.0215857	0.051648	0.146047	0.092249	0.0309282	0.0404447	0.0720548	0.00980868	0.0715611	0.051471	0.0611255	0.00897367	0.169322	0.142002	0.0242487	0.0752841	0.0315173	0.0335368	0.0556689	0.0751365	0.260846	0.0525014	0.130995	0.0150237	0.073545	0.0466502	0.0741558	0.107359	0.128151	0.20504	0.113219	0.0638212	0.131638	0.122538	0.279039	0.100742	0.156212	0.0153586	0.0662569	0.0347679	0.0600139	0.108668	0.0468038	0.0167338	0.128474	0.0705919	0.0415669	0.0399197	0.0910974	0.429321	0.0601601	0.480539	0.0494109	0.0496476	0.0196471	0.0851589	0.127591	0.0227887	0.134476	0.0169312	0.160912	0.118278	0.112709	0.0455421	0.0456787	0.056765	0.149272	0.273845	0.0395962	0.0418059	0.0449093	0.0559058	0.0948565	0.195995	0.0534993	0.0578138	0.0241399	0.0457805	0.101609	0.0343511	0.0104979	0.170977	0.065825	0.0572544	0.212865	0.0482239	0.0672737	0.0572421	0.192619	0.0613049	0.139875	0.0900775	0.0972454	0.252502	0.0448683	0.0378882	0.102414	0.193711	0.13886	0.107337	0.0482482	0.191713	0.0885094	0.169634	0.0453107	0.0531208	0.0521178	0.154912	0.0791078	0.0741285	0.0449943	0.0813179	0.04121	0.124229	0.0995267	0.0536685	0.0555133	0.297693	0.126671	0.0860583	0.0340993	0.0539818	0.106006	0.022981	0.0509527	0.0500208	0.0170456	0.0228299	0.18936	0.0583191	0.0837326	0.0817359	0.0536205	0.0209506	0.120863	0.0305186	0.217175	0.0897931	0.0440616	0.016023	0.0859057	0.0787558	0.0280693	0.174395	0.0986339	0.0443546	0.118684	0.0354878	0.0674625	0.0628209	0.129777	0.0401801	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.08659412	0.255194	0.186436	0.281398	0.276973	1.999246	0.5546032	0.0876645	-2.769301	0.818612	0.6701257
8700	-17108	-17047.8	-60.2249	0.3298471	0.0353542	0.046949	0.0316229	0.0622049	0.032796	0.040566	0.036288	0.0207073	0.0423605	0.101587	0.0887442	0.096729	0.0211663	0.127402	0.0262949	0.0629159	0.17791	0.112375	0.0376757	0.0492685	0.0877748	0.0119486	0.0871734	0.0627003	0.0744611	0.0109314	0.206262	0.172982	0.0295389	0.0917086	0.0383934	0.0408535	0.0678141	0.0915289	0.317754	0.0639555	0.159574	0.0183014	0.0895901	0.0568277	0.0903342	0.130781	0.156109	0.249773	0.137919	0.0777448	0.160357	0.149272	0.339916	0.12272	0.190292	0.0187093	0.080712	0.0423531	0.073107	0.132375	0.0570149	0.0203846	0.156503	0.0859927	0.0506354	0.0486288	0.110972	0.522985	0.073285	0.585377	0.0601908	0.060479	0.0239334	0.103738	0.155428	0.0277605	0.163815	0.020625	0.196017	0.0817725	0.137298	0.0554779	0.0556443	0.0691492	0.181838	0.333589	0.0482348	0.0509266	0.054707	0.0681026	0.115551	0.238755	0.0651712	0.0704268	0.0294065	0.0557683	0.123777	0.0418454	0.0127882	0.208278	0.0801859	0.0697455	0.259305	0.0587448	0.0819507	0.0697304	0.234642	0.0746797	0.170392	0.109729	0.118461	0.30759	0.0546571	0.0461541	0.124758	0.235973	0.169155	0.130754	0.0587744	0.233539	0.107819	0.206643	0.055196	0.06471	0.0634882	0.188709	0.0963666	0.0903009	0.0548106	0.0990589	0.0502006	0.151332	0.12124	0.0653772	0.0676245	0.36264	0.154307	0.104833	0.0415387	0.0657589	0.129133	0.0279947	0.0620689	0.0609337	0.0207644	0.0278106	0.230672	0.0710424	0.102	0.099568	0.0653188	0.0255213	0.147231	0.0371768	0.264555	0.109383	0.0536744	0.0195187	0.104648	0.0959378	0.0341931	0.212442	0.120153	0.0540314	0.144577	0.0432301	0.0821806	0.0765264	0.15809	0.0764368	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1052014	0.255194	0.186436	0.281398	0.276973	2.000717	0.5546032	0.1100969	-2.493702	0.7580341	0.5746158
