Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2302	-51.129	-33.6156	-17.5135	1.161848	0.156784	2.131207	0.4635342	1.49783	3.94371	0.4099827	0.7986003	0.9928289	1.161226	1.623871	3.172031
2303	-51.6246	-35.3406	-16.284	1.161848	0.3175281	0.6319882	0.7952877	1.49783	3.94371	1.374017	1.081332	0.9928289	1.161226	0.1543646	3.172031
2304	-45.5468	-34.2728	-11.274	0.4911638	0.1118488	0.9039713	0.7952877	1.49783	0.823574	0.0885372	1.081332	0.9928289	1.161226	0.1543646	3.172031
2305	-45.0987	-33.7538	-11.3449	1.686983	0.1118488	0.3370653	0.7952877	0.642036	0.823574	0.02171849	1.445894	0.9928289	1.161226	0.1543646	3.172031
2306	-45.2098	-32.523	-12.6869	1.686983	0.0735144	0.7169565	1.931967	1.81007	0.823574	0.01462834	2.430254	0.9928289	1.161226	0.3124445	0.7324424
2307	-44.7389	-31.5553	-13.1837	1.686983	0.07868108	0.7169565	0.4604938	1.81007	0.823574	0.07068263	2.240637	2.799512	0.8085947	0.9550481	0.7324424
2308	-52.2923	-33.1653	-19.1269	1.129887	0.07868108	0.7169565	0.8480944	1.81007	0.823574	0.07068263	4.917635	2.799512	2.301489	1.947793	1.682566
2309	-46.5451	-31.7024	-14.8426	1.129887	0.2082997	0.7169565	0.8480944	0.6033746	0.823574	0.2421409	2.457215	2.799512	2.301489	1.029525	1.682566
2310	-46.4201	-32.2568	-14.1632	1.129887	0.2082997	0.3175612	2.24436	1.590222	0.7102954	0.29006	0.6939677	2.799512	1.237291	1.259188	1.682566
2311	-53.0724	-33.3103	-19.7621	1.129887	3.544942	2.026161	2.24436	1.507447	2.540857	0.1034665	0.7163458	2.799512	0.3823117	1.084282	1.682566
2312	-49.5773	-34.8063	-14.7711	1.129887	1.750861	0.384918	2.24436	0.3900106	0.5973705	0.1034665	4.092	0.9092099	0.3823117	0.5363478	2.250319
2313	-49.9774	-33.5331	-16.4444	1.129887	1.750861	1.252044	2.24436	1.925024	0.5973705	0.4232499	2.400151	0.5665471	1.119957	1.73091	1.303996
2314	-46.2353	-32.5421	-13.6932	1.424985	0.7657956	1.252044	2.24436	0.8789272	1.011425	0.4232499	2.17214	0.5665471	0.4990844	1.73091	0.7237546
2315	-51.4122	-32.3054	-19.1069	0.6926732	4.383271	1.252044	2.24436	0.520354	2.121962	0.05454279	2.17214	2.132427	1.151667	1.850379	0.5310394
2316	-47.3614	-32.8198	-14.5417	1.055647	0.4966493	0.5340559	1.013065	0.586885	2.121962	1.182366	2.17214	3.339643	1.151667	0.3565533	0.5310394
2317	-43.1741	-33.2198	-9.95433	0.4102453	0.746331	0.5340559	0.7129956	0.9140519	2.121962	0.08278485	2.17214	1.594836	0.2500096	0.2033629	0.2115537
2318	-41.3424	-33.2221	-8.12034	0.3194468	0.2166727	0.5340559	0.7129956	0.9140519	0.5749281	0.2288129	2.17214	1.594836	0.2500096	0.2033629	0.3990321
2319	-42.5674	-33.6786	-8.88879	0.3194468	1.450722	0.8929154	0.7223142	1.577512	0.3863841	0.02335774	0.9533123	1.654903	0.3055312	0.2033629	0.3990321
2320	-40.9735	-32.7429	-8.23053	0.3194468	0.2464341	0.4366872	0.7223142	0.8926198	1.873388	0.04563196	0.9533123	1.654903	0.3055312	0.2033629	0.5769014
2321	-39.7232	-34.1128	-5.61037	0.7239169	0.2464341	0.4366872	0.7223142	0.6408641	0.4400505	0.6553952	0.9533123	0.372483	0.1380124	0.2033629	0.0775392
2322	-44.4611	-35.7762	-8.68491	0.7239169	2.135953	1.280555	0.1715645	0.2973658	1.730094	0.6073408	0.9533123	0.372483	0.1380124	0.2033629	0.07094918
2323	-47.8128	-33.8727	-13.9401	0.7239169	5.414005	0.3097909	0.3535205	0.3604325	1.730094	0.6073408	0.4641027	1.955784	1.119532	0.2033629	0.6982315
2324	-42.8979	-32.865	-10.0329	0.7239169	0.2192019	0.5761801	0.2964311	1.427238	1.730094	0.6073408	0.4641027	2.240547	1.119532	0.3279989	0.3003175
2325	-44.5096	-32.6275	-11.8821	1.182681	0.2192019	1.142915	1.174081	1.427238	0.8499543	0.6073408	0.5860868	2.085811	1.119532	1.253731	0.2335491
2326	-44.292	-32.8207	-11.4713	1.182681	1.56769	0.1385988	0.2591672	1.333939	0.9174807	0.6073408	0.5860868	2.085811	1.119532	1.337746	0.3352139
2327	-42.9472	-33.0523	-9.89492	1.182681	1.56769	0.04455864	0.5072594	1.475704	0.9174807	0.6073408	0.5860868	2.085811	0.2784105	0.3066867	0.3352139
2328	-41.8933	-32.9203	-8.97304	1.182681	0.8131114	0.1035425	1.203561	1.475704	0.9174807	0.4761587	0.5860868	1.127341	0.2784105	0.3066867	0.5022737
2329	-45.02	-33.0781	-11.9419	1.182681	3.285845	0.4733338	1.108409	1.120349	0.9174807	0.4761587	0.4487756	1.127341	0.8715629	0.3066867	0.6233195
2330	-41.4077	-31.6843	-9.72335	1.064458	0.1701265	1.922366	0.9473327	1.120349	0.54379	0.1278762	0.7076061	0.8784111	0.8715629	0.6667634	0.702703
2331	-45.8891	-33.5338	-12.3553	1.064458	0.1701265	3.914969	0.4140745	1.120349	0.2132364	0.1278762	2.350394	0.9096941	0.8715629	0.6667634	0.5318309
2332	-44.8298	-32.1215	-12.7083	1.511817	0.1701265	3.914969	0.4140745	1.120349	0.8627988	0.1965522	1.102113	1.627755	0.783264	0.4726799	0.5318309
2333	-41.5504	-32.4138	-9.1366	0.7203495	0.1701265	1.090354	0.4140745	1.120349	0.7213764	0.6671975	0.8172431	1.627755	0.783264	0.4726799	0.5318309
2334	-44.0708	-32.0953	-11.9755	0.8979617	1.319016	0.118841	0.6791926	0.2502648	0.7213764	0.6671975	0.8172431	2.777197	0.8925984	2.040154	0.7944238
2335	-47.849	-32.9566	-14.8924	2.656024	0.5661203	2.731973	0.6791926	1.679125	0.7213764	0.6671975	0.64182	0.8555174	0.8925984	2.040154	0.7612919
2336	-48.373	-33.3259	-15.0471	2.656024	0.5661203	2.731973	0.2710781	1.490792	2.026551	0.4831972	0.8209409	0.8555174	0.3434218	2.040154	0.7612919
2337	-51.7937	-35.3542	-16.4395	2.656024	0.07749494	2.731973	0.5405804	3.36953	2.026551	0.0496944	0.8209409	0.5786191	0.3434218	1.66721	1.577469
2338	-48.285	-33.7498	-14.5352	0.6178042	0.3210601	2.731973	0.5405804	3.36953	1.517404	0.0496944	0.6554352	0.5786191	0.3434218	1.66721	2.142516
2339	-50.7752	-35.9374	-14.8378	0.6178042	1.332514	2.731973	1.307172	3.36953	0.5704205	0.1505758	0.2978412	0.5786191	1.330099	0.4087021	2.142516
2340	-46.9982	-34.0036	-12.9945	0.6178042	0.1406504	3.983718	0.6019784	0.4302346	0.2332232	0.1505758	2.966075	1.336781	1.330099	0.4087021	0.794701
2341	-49.3943	-33.6507	-15.7435	0.6178042	1.061438	3.983718	1.045486	2.8618	0.6736727	0.1505758	1.623427	0.9488629	0.9157355	1.169191	0.6918261
2342	-41.5835	-32.5889	-8.99455	0.6178042	1.086186	0.4439055	1.045486	1.346333	0.885772	0.1996119	0.5121953	0.9488629	0.9157355	0.3008326	0.6918261
2343	-39.3957	-31.854	-7.54166	0.9114602	0.06247293	0.5536596	1.045486	0.5137412	0.885772	0.1996119	0.5121953	0.9488629	0.9157355	0.3008326	0.6918261
2344	-42.8737	-32.7377	-10.136	0.9114602	0.8592195	0.5536596	0.7753855	0.5137412	1.147314	0.1309311	0.333687	3.194156	0.9157355	0.6431802	0.1575529
2345	-43.6611	-32.2449	-11.4162	0.2937867	4.481972	0.05598341	0.3147973	1.010796	1.147314	0.1262289	0.7215608	1.601046	0.9157355	0.2525773	0.4943837
2346	-39.3181	-32.2901	-7.02801	0.6986869	0.4869469	0.2258745	0.373036	1.010796	0.371956	0.1423274	0.7215608	1.601046	0.5252147	0.376183	0.4943837
2347	-42.3161	-32.5841	-9.73204	0.6986869	1.024912	0.2258745	0.3707178	0.8183188	1.103408	0.08270024	3.073148	1.601046	0.2208549	0.376183	0.1361906
2348	-40.7427	-33.4615	-7.28119	0.9239648	1.024912	0.2258745	0.08619523	0.1919803	1.103408	0.06534614	0.9345135	1.601046	0.2208549	0.7669085	0.1361906
2349	-44.5149	-33.8062	-10.7087	0.9239648	2.165405	0.2258745	0.3223135	0.1919803	1.103408	0.7267569	0.7093922	0.4624007	0.2208549	1.466361	2.189963
2350	-50.3635	-34.7661	-15.5974	0.9239648	2.165405	1.7864	0.8745684	0.1919803	2.458676	0.7267569	1.891292	0.4624007	0.2208549	1.498208	2.396897
2351	-51.1372	-35.2797	-15.8575	0.1680312	2.165405	1.7864	0.8745684	1.659552	2.658164	1.166174	1.891292	0.1333119	0.2208549	1.351329	1.782407
2352	-48.1537	-32.8104	-15.3434	0.1680312	1.344209	1.7864	1.161521	1.264304	2.724354	0.2562371	1.891292	1.064993	0.2208549	1.870589	1.590566
2353	-47.8899	-31.6992	-16.1907	0.2625475	1.344209	1.7864	0.9493672	1.264304	2.724354	0.1427544	1.891292	1.064993	0.8476541	2.322279	1.590566
2354	-46.8886	-32.9009	-13.9877	0.2625475	0.6175518	1.7864	1.073912	0.6941148	0.6535417	0.4970906	0.4165899	1.114084	1.184071	1.624621	4.063173
2355	-50.2355	-33.7565	-16.479	0.2625475	0.4841874	1.7864	1.073912	0.6941148	3.098884	0.6219287	0.4710819	1.114084	1.184071	1.624621	4.063173
2356	-42.0816	-31.6649	-10.4167	0.2625475	0.4841874	0.1225961	1.056583	0.6941148	1.258248	0.04781468	0.7840153	0.9311034	1.161498	3.128028	0.4859611
2357	-43.2186	-31.1664	-12.0522	0.2625475	0.4841874	1.931712	1.056583	1.387279	1.258248	0.04781468	1.368961	0.9311034	1.161498	1.676338	0.4859611
2358	-45.1114	-31.3554	-13.7559	0.2625475	0.4841874	1.931712	0.8599625	1.89603	1.258248	0.2230817	1.368961	1.985887	1.161498	1.363893	0.9599359
2359	-48.3424	-31.0805	-17.2619	3.489956	0.4841874	0.4352951	0.8599625	1.969125	1.913046	0.2230817	2.416026	1.985887	1.161498	1.363893	0.9599359
2360	-47.297	-32.6493	-14.6478	3.489956	0.2240986	0.4352951	1.623795	0.7278238	0.9842037	0.15187	2.416026	1.985887	0.2290129	1.419848	0.9599359
2361	-48.7502	-33.2608	-15.4895	3.489956	1.312337	0.4352951	0.9072679	0.7278238	2.424931	0.7891645	1.732731	1.985887	0.2290129	1.419848	0.0352002
2362	-46.2587	-33.5006	-12.7581	0.3257556	2.114704	0.3067001	2.243363	0.7278238	1.724336	0.7891645	0.8627078	1.985887	0.2290129	1.419848	0.02877391
2363	-50.1133	-35.1979	-14.9154	0.3867799	1.006628	0.3067001	2.243363	0.7278238	1.724336	2.781885	0.5737052	1.985887	0.1187244	2.9727	0.08690681
2364	-50.1001	-35.3046	-14.7955	1.040728	0.8440127	0.5251112	0.3357601	0.7278238	1.724336	2.781885	1.630813	1.985887	0.1187244	2.9727	0.1077375
2365	-46.9054	-33.1162	-13.7893	2.479983	0.6907138	0.5251112	1.243342	0.9207451	1.724336	0.2334374	1.744972	1.110614	0.1187244	2.9727	0.0246075
2366	-43.4142	-32.7941	-10.6201	2.381393	0.6907138	0.5251112	1.243342	1.029982	1.724336	0.2086777	0.9015858	1.110614	0.1214223	0.6509798	0.03194202
2367	-42.431	-33.7882	-8.64283	2.381393	0.3683905	0.5251112	1.243342	0.5077052	0.1399776	0.2086777	0.9015858	1.110614	0.3867167	0.6509798	0.2183385
2368	-40.7267	-33.06	-7.66667	1.278776	0.3683905	0.1742347	0.5225858	0.5077052	0.1405406	0.3303022	0.9015858	1.751857	0.4321957	0.6509798	0.6075197
2369	-44.7888	-34.9998	-9.78905	0.2446301	1.096142	3.103356	0.1032339	0.6591146	0.08670676	0.1517262	0.9015858	1.751857	0.4321957	0.6509798	0.6075197
2370	-43.9891	-34.0388	-9.95027	2.168968	0.4149483	1.480531	0.1032339	0.6591146	0.4877465	0.05268452	0.2518582	2.277333	0.7953554	0.6509798	0.6075197
2371	-43.1255	-33.3351	-9.79034	1.359447	0.05248071	0.2974076	0.1659495	1.099564	0.4877465	0.8175068	0.9176667	2.277333	0.5103786	0.6509798	1.153882
2372	-41.6727	-32.7107	-8.96204	1.440004	0.05248071	0.1471774	0.8090209	1.099564	0.3326042	0.3469297	1.034202	1.600189	0.5103786	0.4356119	1.153882
2373	-44.0077	-33.9621	-10.0456	1.440004	0.5764258	0.4031173	0.8090209	0.1553056	1.58051	0.3469297	1.034202	1.600189	0.5103786	0.4356119	1.153882
2374	-45.7876	-33.5637	-12.2239	1.440004	0.5764258	0.4031173	1.268032	0.2392662	1.58051	0.793044	2.774785	1.600189	0.5103786	0.4356119	0.6024903
2375	-44.1418	-32.3852	-11.7566	1.440004	0.5764258	0.1500716	0.5544742	0.4620254	1.209094	0.6639982	2.015705	2.099738	1.060229	0.4356119	1.089257
2376	-51.6847	-32.4661	-19.2186	1.440004	1.346054	0.1500716	0.9934729	2.553494	1.209094	1.344317	2.015705	3.377089	0.6755667	3.606476	0.5072511
2377	-51.5939	-36.7824	-14.8116	1.440004	1.346054	0.2629665	0.9934729	2.553494	1.209094	1.344317	3.309264	0.9082379	0.6755667	0.5520366	0.2170732
2378	-42.646	-31.5117	-11.1343	1.235159	1.346054	0.2629665	0.9934729	1.822788	1.084519	0.05431345	1.67772	0.9082379	0.3255003	0.9559165	0.4676467
2379	-44.4117	-31.9915	-12.4202	1.684111	2.244862	0.2629665	0.9934729	1.822788	0.9272725	0.07676176	0.720644	1.650682	0.3255003	1.381239	0.3298876
2380	-44.1285	-33.4623	-10.6662	1.684111	2.244862	0.2629665	0.9934729	1.822788	1.159698	0.06460563	0.8766595	0.839612	0.03724394	0.6452547	0.03493487
2381	-42.5827	-35.4614	-7.12124	0.7579038	0.4643075	0.2629665	0.9934729	1.822788	1.159698	0.2982703	0.1027482	0.4801451	0.1026178	0.6452547	0.03106353
2382	-44.4063	-34.4973	-9.90898	0.7579038	1.862258	1.467142	1.464824	0.4256907	0.6184369	0.2982703	1.755374	0.4801451	0.1026178	0.6452547	0.03106353
2383	-41.0594	-32.3906	-8.66887	0.7579038	0.6862569	0.2799968	1.464824	0.3082643	0.6184369	0.2982703	1.755374	0.4365499	0.8221622	0.6241743	0.616656
2384	-43.4751	-34.7643	-8.71072	0.7579038	0.5709921	0.2799968	0.2060919	0.3082643	0.6184369	0.2982703	3.894827	0.173821	0.3612822	0.6241743	0.616656
2385	-42.4249	-34.1964	-8.22856	0.2978043	1.458264	1.73293	0.843182	0.0669067	0.6184369	0.2982703	1.204752	0.173821	0.2933646	0.6241743	0.616656
2386	-43.3544	-36.3083	-7.04607	0.2978043	0.1734722	0.5053628	0.843182	0.0669067	0.5239359	0.7483431	1.78664	0.173821	0.7800267	0.1113902	1.035182
2387	-40.902	-32.3529	-8.54903	0.6227531	0.1734722	1.131269	0.9102061	1.3344	0.7764569	0.1687162	0.6530793	0.2716162	0.7800267	0.6053279	1.121711
2388	-39.532	-32.006	-7.52604	0.2255729	0.6826389	0.2291747	0.9102061	0.9103413	0.7764569	0.1687162	0.6530793	0.2716162	0.9712018	0.6053279	1.121711
2389	-40.0075	-32.86	-7.14749	0.2255729	1.190295	0.2291747	0.9102061	0.9103413	0.7764569	0.0108897	0.3757328	0.2716162	0.9984013	0.9577164	0.2910852
2390	-41.5566	-33.8245	-7.73212	0.023841	0.7845046	0.2291747	0.9102061	0.9860846	0.7764569	0.01532512	2.087199	0.1511779	0.9984013	0.4923755	0.2773686
2391	-46.0638	-34.3672	-11.6966	0.04992179	0.6707196	0.2670007	1.799734	0.9860846	0.7764569	0.1182268	2.087199	0.08023492	0.9984013	2.779318	1.083285
2392	-43.6789	-32.3027	-11.3762	0.3890916	0.3789902	0.2670007	0.2444422	0.9860846	0.7756503	0.1436573	0.5768057	2.960635	0.716997	2.146438	1.790432
2393	-43.1003	-33.1041	-9.99623	0.3890916	1.073336	0.1235959	1.46304	0.9860846	0.7756503	0.1991484	0.5768057	0.3535131	0.7642189	0.7495736	2.542176
2394	-43.509	-31.209	-12.3	1.668615	1.073336	0.09592598	0.4767213	0.9860846	0.7756503	0.1991484	1.068148	2.617957	0.9366782	0.7495736	1.652148
2395	-44.3865	-31.5717	-12.8148	1.982326	0.8471339	0.4928787	1.060813	0.9860846	0.9372869	0.1991484	1.068148	2.617957	1.65733	0.7495736	0.2160844
2396	-48.3788	-32.3926	-15.9862	0.3217238	0.8471339	4.076514	1.060813	1.677069	0.9372869	0.1991484	0.6510063	2.617957	1.65733	0.7495736	1.19064
2397	-41.1537	-31.9607	-9.19297	0.06362731	0.8471339	0.6650039	0.2164489	0.5262252	0.9372869	0.1991484	0.6510063	2.617957	0.5289155	0.7495736	1.19064
2398	-37.7975	-31.7208	-6.07664	0.4717657	0.1822633	0.1639091	0.3434461	0.3060049	0.4336539	0.06674256	1.325012	0.3147093	0.5289155	0.7495736	1.19064
2399	-42.6026	-32.285	-10.3176	0.4717657	1.176438	0.1639091	0.3434461	1.077051	1.217921	0.03794423	1.868015	0.3147093	1.706184	0.7495736	1.19064
2400	-44.3431	-32.562	-11.781	0.4717657	2.016003	0.2416916	0.9791827	1.077051	1.217921	0.03794423	1.970096	0.1229766	1.706184	0.7495736	1.19064
2401	-50.218	-33.4721	-16.7459	3.02725	2.539261	0.2416916	0.7770239	1.077051	2.465146	0.01561494	2.027444	0.1229766	2.282612	0.9791516	1.19064
2402	-49.1807	-34.7555	-14.4252	0.9893073	1.464425	0.2005506	0.5883433	1.077051	2.465146	0.1569915	2.736168	0.1229766	2.454403	0.9791516	1.19064
2403	-47.1202	-32.0331	-15.0871	0.7859664	0.4474633	1.09624	0.9214797	1.077051	2.465146	0.2252985	2.736168	0.7080938	2.454403	0.9791516	1.19064
2404	-48.1632	-32.6917	-15.4715	1.778297	0.2500405	1.09624	0.8171244	1.077051	0.9160024	0.2547299	0.9545377	0.7080938	3.577856	2.850858	1.19064
2405	-45.3318	-31.4666	-13.8652	1.778297	0.2500405	1.09624	0.7748539	0.8954084	0.9160024	0.4127416	1.444895	0.8206006	1.434652	2.850858	1.19064
2406	-45.1269	-33.0893	-12.0375	1.778297	0.1300549	1.09624	0.5753414	0.8954084	0.3941697	0.4127416	1.444895	1.116752	0.1521466	2.850858	1.19064
2407	-44.6366	-32.5182	-12.1184	1.778297	0.1300549	1.978275	1.816024	0.8954084	0.9987758	0.4127416	1.270768	0.2859236	0.4162488	0.9452005	1.19064
2408	-44.2301	-33.0846	-11.1455	1.778297	0.8953247	0.2510351	1.816024	0.8954084	0.9987758	0.2438425	0.6639946	0.1426756	1.996236	0.9452005	0.5187047
2409	-44.2473	-33.0155	-11.2318	1.463353	0.8953247	1.03082	1.816024	0.8954084	1.194543	0.777569	0.6639946	0.955319	0.7724032	0.3505654	0.416468
2410	-45.7655	-35.2885	-10.477	2.331444	0.1128271	0.0804605	1.816024	0.3386504	1.150616	1.460659	0.6639946	0.955319	0.8003494	0.3505654	0.4160556
2411	-46.3893	-34.0099	-12.3794	1.283239	0.1128271	0.8859848	1.816024	0.3386504	1.671781	1.460659	0.8873406	1.621385	0.8003494	1.085153	0.4160556
2412	-44.3938	-32.4856	-11.9082	1.300789	0.1556133	0.2215225	1.409061	0.3448495	1.671781	0.2006364	0.8873406	3.145392	0.8003494	1.085153	0.6857201
2413	-50.1012	-36.9603	-13.1409	0.3786226	0.2669071	0.1146645	1.409061	1.97589	1.671781	0.2006364	0.8873406	0.6817354	2.840482	2.209516	0.5042935
2414	-43.9747	-34.3192	-9.65553	0.2145026	0.2669071	0.3147419	0.4048029	1.914181	1.671781	0.02515131	0.2966848	0.6817354	2.840482	0.5202643	0.5042935
2415	-39.993	-33.5528	-6.44014	0.2145026	0.6473337	0.490411	0.4048029	1.914181	0.492108	0.03322397	0.2966848	0.6817354	0.4762404	0.5202643	0.2686529
2416	-47.5787	-34.1331	-13.4456	0.6898453	2.616071	0.490411	1.662617	1.914181	1.793902	0.8185377	1.091936	0.4581869	0.06998963	1.736019	0.1038989
2417	-50.0791	-34.5666	-15.5124	0.6898453	2.616071	0.490411	1.662617	1.363963	1.166363	0.8185377	1.1888	0.4581869	0.1301165	4.823628	0.1038989
2418	-55.428	-34.2399	-21.1881	0.6898453	2.545198	2.601366	1.291559	1.363963	1.166363	0.8185377	0.8850268	5.220568	0.1301165	4.384816	0.09075659
2419	-47.1115	-32.5172	-14.5942	0.3717654	0.4022562	2.16591	0.6582519	1.316245	1.166363	0.1292121	0.541723	5.220568	1.252091	0.6007956	0.7690358
2420	-51.7523	-33.5519	-18.2004	0.3717654	0.4022562	2.16591	2.092379	0.962805	1.137102	0.7107172	0.541723	6.478132	1.918698	0.6498999	0.7690358
2421	-46.8704	-35.2626	-11.6078	0.0841918	0.4022562	0.06533577	0.3806496	0.962805	2.311006	0.6003979	0.541723	0.8019464	1.918698	2.615264	0.9235452
2422	-48.3121	-33.022	-15.29	0.3077318	1.809041	0.1377165	1.656398	2.132836	1.25854	0.1077808	0.2566583	0.5212321	1.918698	2.615264	2.568133
2423	-44.2861	-34.6905	-9.59553	0.3103775	0.4097765	1.826068	0.3175072	1.626191	0.4650478	0.04457322	0.2566583	0.5212321	2.846393	0.6553481	0.3163557
2424	-42.931	-35.1021	-7.82896	0.2823968	0.3503048	1.826068	0.2217597	0.26426	2.643591	0.04457322	0.2566583	0.6279477	0.3206591	0.4898617	0.5008827
2425	-43.9791	-34.0036	-9.97555	0.9222223	0.3503048	1.826068	1.254007	1.845518	0.3295236	0.06227319	0.3519314	0.6267732	1.334337	0.4898617	0.5827267
2426	-44.0024	-34.23	-9.77241	0.9222223	0.3503048	0.4418597	1.254007	0.5516029	0.3295236	0.7434603	0.3519314	2.486993	1.334337	0.4234446	0.5827267
2427	-41.8196	-32.5617	-9.25781	0.2159891	0.3503048	0.3588083	0.3798291	1.200695	2.142249	0.02263863	0.9094211	0.9470166	1.714596	0.4234446	0.5928215
2428	-40.0104	-32.8535	-7.15692	0.2174589	1.073976	0.6720569	0.3798291	0.3789251	0.3149555	0.02263863	0.9094211	0.9470166	1.224375	0.4234446	0.5928215
2429	-38.8121	-32.2236	-6.58855	0.08155723	1.073976	0.6822896	0.3798291	0.3789251	0.3149555	0.2613747	0.9094211	0.5872305	0.140402	1.185769	0.5928215
2430	-43.1859	-34.8808	-8.30508	0.5728711	1.073976	1.270713	0.3798291	1.141698	0.3149555	0.2613747	0.9094211	0.4756151	0.1260324	1.185769	0.5928215
2431	-42.8052	-31.6214	-11.1837	1.489415	1.073976	0.2895276	1.227058	1.141698	1.780535	0.232094	0.7533639	0.5229794	0.8944872	1.185769	0.5928215
2432	-41.4703	-32.3329	-9.13744	0.5280403	0.6811094	0.3400766	0.6994551	1.653122	1.567829	0.232094	0.5364472	0.5342638	0.8944872	1.185769	0.2847498
2433	-42.3475	-32.1181	-10.2294	0.7975303	1.231127	0.3400766	0.7680694	1.653122	1.567829	0.1233801	0.5085395	0.5342638	0.8944872	1.185769	0.6251966
2434	-51.0507	-33.3661	-17.6847	2.797762	1.485577	0.3400766	2.741721	2.242382	1.567829	1.6462	0.5085395	2.10855	0.8944872	1.185769	0.1657593
2435	-50.8884	-33.2706	-17.6178	4.529587	1.485577	0.3400766	0.696246	2.242382	2.334075	1.126798	0.5085395	2.10855	0.8944872	1.185769	0.1657593
2436	-52.8311	-32.6753	-20.1558	4.529587	1.485577	1.140175	2.293464	2.242382	2.334075	1.126798	0.6005368	2.10855	0.8944872	1.185769	0.2143504
2437	-47.4491	-32.3844	-15.0647	1.199467	1.200096	1.140175	0.4663346	1.203694	2.334075	0.6467336	2.471003	2.10855	0.8944872	1.185769	0.2143504
2438	-48.9346	-31.7676	-17.167	1.199467	1.200096	0.277598	1.0214	1.475128	2.334075	0.9799798	2.732082	2.74463	1.646091	1.185769	0.370717
2439	-45.8381	-34.2409	-11.5972	0.1710761	1.200096	0.8920346	1.0214	1.475128	0.5333809	0.1897648	2.732082	0.172134	1.646091	1.185769	0.3782384
2440	-41.4117	-33.8925	-7.51919	0.6201604	0.3623184	0.1790871	1.0214	0.9492708	0.727632	0.2084302	0.2543473	0.172134	1.646091	1.185769	0.1925496
2441	-43.1721	-32.8814	-10.2906	0.6201604	0.3623184	2.059907	1.0214	0.9492708	0.727632	0.1709815	1.076819	0.3373603	1.646091	1.185769	0.132922
2442	-44.9381	-31.2966	-13.6416	1.832382	0.4556992	2.059907	1.049231	0.9492708	1.628009	0.1709815	1.076819	2.47456	0.6260349	1.185769	0.132922
2443	-45.1925	-33.5378	-11.6548	0.4054426	1.326647	2.272741	0.4396799	0.9492708	1.628009	0.1709815	1.47807	0.6271142	0.4258337	1.159145	0.77186
2444	-43.2019	-32.6528	-10.5491	0.4054426	1.063412	0.6694085	0.8972278	1.53629	1.628009	0.7553709	0.6100023	0.6271142	0.4258337	1.159145	0.77186
2445	-39.7527	-32.116	-7.6367	0.1030179	1.126804	0.6694085	0.8972278	0.4285694	0.4451152	0.2193002	1.480184	0.3668222	0.4845809	0.6438144	0.77186
2446	-43.8987	-33.0281	-10.8706	0.08364041	0.4413293	0.6694085	0.7406012	2.172714	1.587982	0.3828908	1.889521	1.011917	0.4845809	0.6438144	0.7622344
2447	-40.6572	-32.53	-8.12722	0.08364041	0.4413293	2.155094	0.3143233	0.5022424	1.587982	0.205486	0.7905428	0.694428	0.4845809	0.6438144	0.2237543
2448	-42.4104	-33.676	-8.73444	0.0455295	0.08054916	2.507445	0.4737882	0.5022424	0.1461166	0.28148	0.7905428	0.694428	1.025785	0.6438144	1.542714
2449	-42.0713	-32.3826	-9.68873	0.0455295	0.3412578	2.507445	0.4737882	0.5022424	0.3512763	0.28148	2.519501	0.694428	1.025785	0.6438144	0.3021865
2450	-38.3704	-32.2772	-6.09324	0.02840733	0.6460653	0.2129825	0.4737882	0.4966125	0.3236652	0.28148	1.240713	0.694428	0.9154702	0.6438144	0.1358086
