Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
3216	-51.4234	-32.2249	-19.1985	1.166591	0.3505163	0.5389082	3.79339	0.8978383	1.129885	0.8280312	1.718992	0.8713137	1.707119	4.865907	1.330047
3217	-54.815	-32.6363	-22.1787	1.166591	0.4480549	0.5389082	3.79339	0.8978383	1.129885	1.386281	1.718992	1.258283	0.1857814	4.391754	5.262966
3218	-46.8998	-32.5118	-14.3881	0.401162	1.561603	0.5389082	3.79339	2.180464	1.129885	0.4441669	0.9428794	1.258283	0.2582699	1.57023	0.3088169
3219	-46.47	-32.6615	-13.8085	0.4602963	2.845148	0.5389082	0.3377639	2.180464	1.129885	0.4441669	0.3936752	1.258283	1.480394	2.427964	0.311535
3220	-44.4598	-30.3127	-14.1471	0.4484862	3.276515	0.5389082	0.8370183	2.180464	2.928119	0.4441669	0.3936752	1.258283	0.9742165	0.5557229	0.311535
3221	-47.0688	-30.7396	-16.3292	0.6147783	1.278291	0.5389082	0.5675026	2.180464	0.6977668	0.670453	2.184743	3.6781	0.5415091	0.5557229	2.820995
3222	-40.604	-30.2399	-10.3642	0.1358855	1.278291	0.5593146	0.3468498	0.2686982	0.6977668	0.8862753	2.184743	2.476215	0.5415091	0.4681406	0.5204928
3223	-42.2749	-29.1782	-13.0967	0.1618279	1.857826	0.9884704	0.5767694	0.6213078	1.303683	0.8862753	2.184743	1.655792	1.102063	1.237487	0.5204928
3224	-39.8828	-29.3652	-10.5176	0.235596	0.8935387	0.2253657	0.5767694	0.7855537	1.303683	1.148166	0.4759012	1.655792	1.102063	1.237487	0.8776507
3225	-40.0391	-29.3428	-10.6963	0.2149586	0.8935387	1.547882	0.5767694	0.7855537	1.128106	0.5143215	0.4759012	1.655792	1.24718	1.237487	0.4188397
3226	-40.3725	-30.1498	-10.2227	0.8049926	0.8935387	0.319142	0.4317736	0.6574601	1.128106	0.5143215	0.4759012	1.655792	0.2558598	1.237487	1.848332
3227	-41.3623	-29.2116	-12.1508	0.8049926	0.8935387	0.03044132	0.5422194	0.6714048	1.128106	0.2213022	0.6929533	1.655792	2.176304	1.052611	2.281087
3228	-39.1763	-29.2421	-9.93419	0.8049926	0.2902669	0.03044132	0.5422194	0.6714048	0.8543458	0.1996279	0.6929533	1.825956	2.176304	1.052611	0.7930631
3229	-48.8852	-30.4877	-18.3975	1.21664	3.599348	0.1451691	0.6648541	0.6714048	3.855795	0.7589134	0.6929533	1.169321	2.176304	2.653691	0.7930631
3230	-43.5531	-29.4143	-14.1388	1.12657	0.9478216	0.1451691	0.9027653	1.196009	2.775943	0.8794107	0.6929533	1.169321	1.03897	2.653691	0.6102003
3231	-45.0043	-29.4184	-15.5859	1.12657	2.259957	0.1583313	0.5052512	2.652154	2.775943	0.3044736	0.6929533	1.169321	1.03897	1.403541	1.498456
3232	-44.5196	-29.3735	-15.1461	0.4220491	2.259957	0.2935412	0.450916	0.4129518	2.775943	0.3044736	1.785969	2.67448	1.03897	1.228438	1.498456
3233	-44.1815	-30.5308	-13.6507	0.4220491	2.259957	0.1912829	1.636147	2.30629	1.557378	0.3044736	1.650187	1.226504	1.03897	0.7680843	0.2894053
3234	-41.1622	-30.5831	-10.5791	0.4373647	2.259957	0.1912829	0.535264	0.9473966	1.557378	0.4346088	1.650187	0.3147456	0.2067013	1.75483	0.2894053
3235	-44.156	-31.4659	-12.6901	0.4373647	2.878227	1.220323	0.535264	0.8711805	1.557378	0.4346088	1.650187	0.2028463	0.424307	1.75483	0.7235941
3236	-38.1511	-30.1423	-8.00881	0.2879321	0.2446744	0.2357267	0.535264	0.8711805	1.557378	0.1367883	1.221102	0.1942942	0.424307	1.085761	1.2144
3237	-38.7557	-29.9551	-8.80059	1.26826	0.353089	0.2357267	0.2676312	1.045331	1.557378	0.1367883	0.7055781	0.1942942	0.7363507	1.085761	1.2144
3238	-39.6749	-29.8081	-9.86678	1.26826	0.353089	1.390597	0.5236911	1.026371	0.7918837	0.1367883	0.7090027	1.332241	0.4636807	1.085761	0.7854102
3239	-36.5972	-28.4141	-8.18311	0.168884	0.353089	1.390597	0.414121	1.026371	0.7918837	0.1367883	0.7090027	1.332241	0.4636807	1.085761	0.3106915
3240	-38.5657	-31.3473	-7.21836	0.9197659	0.4360548	1.390597	0.05939028	0.4563416	0.7918837	0.1367883	0.7090027	0.3693896	0.4636807	1.085761	0.3997058
3241	-42.8804	-31.6952	-11.1852	0.9197659	0.4360548	1.390597	0.676913	0.1508398	1.650433	0.1367883	2.044087	0.3693896	0.3735403	1.695023	1.341761
3242	-43.8071	-31.0458	-12.7612	0.9197659	0.4360548	1.390597	0.676913	0.05967495	1.650433	0.7950526	0.4546106	0.9636874	0.6228013	3.449891	1.341761
3243	-45.3873	-31.7239	-13.6634	0.9197659	0.4360548	1.451667	0.676913	0.128357	2.306838	0.7950526	0.2550796	2.986106	1.139243	0.8813627	1.686985
3244	-40.4212	-28.6984	-11.7228	0.9197659	0.4360548	0.396563	0.676913	0.874798	2.306838	0.1810289	0.8906576	1.335241	0.3094961	2.971875	0.4235229
3245	-40.3272	-29.6112	-10.716	1.310691	0.4360548	0.396563	0.676913	1.987802	2.306838	0.0356777	0.8906576	1.335241	0.3094961	0.6065669	0.4235229
3246	-41.3391	-31.5447	-9.79436	1.310691	0.4360548	1.004822	0.676913	1.987802	0.5051456	0.1384103	0.1618453	0.7546058	0.3094961	1.480668	1.027907
3247	-40.8297	-31.8037	-9.026	1.310691	0.3463095	2.031139	0.5112514	0.8449471	1.355275	0.6203486	0.1618453	0.3729862	0.06726524	1.15478	0.249164
3248	-45.462	-33.7061	-11.7558	0.4527402	0.3463095	1.389312	0.7812431	0.4358864	0.6419475	0.9033579	0.1618453	0.6027714	0.05011874	1.15478	4.835522
3249	-43.7831	-31.3021	-12.4811	0.4527402	0.4529418	0.6111096	0.7812431	0.4358864	1.616958	0.9033579	0.2010149	0.6027714	0.4327336	1.15478	4.835522
3250	-44.0958	-32.4	-11.6958	0.4527402	0.4529418	2.056298	0.9412563	1.504202	1.616958	0.9033579	0.0928617	0.6027714	0.05595738	2.23374	0.7827348
3251	-39.7687	-31.5892	-8.17951	0.2217162	0.4529418	0.2253016	0.9412563	0.8397107	0.5096796	0.1565731	0.0928617	0.6027714	0.05595738	3.003709	1.077032
3252	-37.1458	-31.0602	-6.0856	0.2217162	0.4529418	0.2253016	0.9219761	0.8397107	0.5083996	0.1565731	0.0928617	0.6027714	0.3157384	0.6705808	1.077032
3253	-40.3783	-32.1892	-8.18912	0.2244436	0.3172454	0.2281963	0.9219761	0.8397107	0.9621335	0.1046707	0.2784772	0.6027714	2.555386	0.07708131	1.077032
3254	-47.7334	-31.5805	-16.153	0.2244436	5.685597	0.9019793	0.9219761	0.8397107	1.576971	0.1046707	0.5034794	2.109777	2.555386	0.05785874	0.6711012
3255	-42.9743	-30.1453	-12.829	0.19801	0.7348653	1.250598	0.9219761	0.8397107	2.236426	0.1046707	0.5034794	2.109777	2.89111	0.3672899	0.6711012
3256	-44.7223	-30.1088	-14.6135	0.4924995	0.5899107	2.015446	0.2899299	0.8397107	1.782534	0.3129396	0.3172686	3.49181	2.89111	0.9192183	0.6711012
3257	-42.4697	-30.5933	-11.8764	0.4924995	0.5899107	1.201154	0.3227264	0.8397107	1.240263	0.4432493	1.121582	3.14487	0.08881538	1.925507	0.4661238
3258	-45.5265	-33.8974	-11.6291	0.587448	0.5899107	1.201154	0.9327588	0.8397107	1.240263	2.197037	0.9109416	0.8435507	0.012527	2.093051	0.1807927
3259	-40.7696	-29.8519	-10.9177	0.08282182	2.712576	0.7503733	0.9327588	0.8397107	1.240263	0.1628569	0.9109416	0.8435507	0.08723972	2.173819	0.1807927
3260	-39.5039	-30.1181	-9.38576	0.1804668	0.617736	0.7503733	1.339965	0.8911095	1.240263	0.08786138	0.9109416	0.8435507	0.08723972	2.173819	0.2624345
3261	-41.3626	-30.5983	-10.7643	0.32125	1.642427	0.7503733	1.140765	0.8911095	1.74923	0.08786138	0.9109416	2.464338	0.0936362	0.6285085	0.08388044
3262	-39.2553	-30.5907	-8.66463	0.32125	1.393331	0.7503733	1.095086	0.8911095	1.74923	0.02578221	0.9109416	0.7209302	0.09421099	0.6285085	0.08388044
3263	-39.769	-29.9108	-9.85819	0.32125	1.393331	0.7503733	1.095086	0.8911095	1.74923	0.1330164	0.9109416	0.90037	0.2808632	1.338856	0.09375977
3264	-43.1772	-31.2478	-11.9294	0.32125	0.518967	0.6294102	1.095086	1.354969	1.74923	0.2212508	0.2883813	2.976778	0.02908271	2.670155	0.07485604
3265	-42.278	-31.226	-11.052	0.2750439	0.518967	0.09207116	1.028123	1.504358	2.45446	0.2212508	0.3671109	1.816485	0.02908271	2.670155	0.07485604
3266	-43.6918	-29.3939	-14.2979	0.7835147	0.6723342	0.3366274	1.028123	1.504358	2.45446	0.7817057	0.3908032	1.816485	1.333343	2.697042	0.4991093
3267	-45.3987	-28.3943	-17.0044	0.390439	0.6723342	0.1946874	0.9684618	1.504358	2.748239	0.4246509	1.074946	1.816485	1.333343	2.697042	3.179403
3268	-47.6586	-30.5233	-17.1353	2.786412	0.6723342	0.1946874	1.102265	2.781638	2.748239	0.4246509	1.459427	1.087963	1.333343	1.706737	0.8375885
3269	-47.9794	-31.3244	-16.655	0.1570784	1.623674	0.2200128	0.7241167	3.7815	2.748239	0.4246509	1.459427	2.64453	0.1198366	1.706737	1.04522
3270	-43.4603	-29.2126	-14.2477	0.1570784	1.623674	2.946895	0.615218	0.6924362	0.9933501	0.2432596	1.459427	2.64453	0.1198366	1.706737	1.04522
3271	-44.336	-31.9398	-12.3962	0.7626597	1.623674	1.459906	0.615218	0.6924362	0.9933501	0.3588406	1.459427	1.424806	0.2312475	0.4072035	2.367425
3272	-39.146	-30.127	-9.01898	0.08962078	1.623674	0.4097119	0.615218	0.6924362	1.346334	0.1116406	2.269412	0.2982739	0.4812965	0.4072035	0.6741558
3273	-42.5013	-30.1004	-12.4009	0.3239305	0.3429935	1.14976	0.615218	0.6924362	1.346334	0.4031655	2.269412	0.2982739	2.790148	1.470939	0.6982681
3274	-43.8572	-32.3886	-11.4686	0.6790022	0.256037	1.14976	0.615218	1.392516	0.2887921	0.6262755	2.269412	0.2982739	1.232942	1.962108	0.6982681
3275	-42.6407	-31.8188	-10.8219	0.2859672	1.59442	0.2225016	0.615218	1.392516	0.2406816	0.6262755	2.269412	0.8995506	0.3425519	1.962108	0.3706882
3276	-41.13	-30.4234	-10.7065	1.221223	1.59442	0.1436111	0.615218	1.392516	0.2406816	0.2569435	1.21365	1.281453	0.3425519	1.962108	0.4421587
3277	-34.3542	-28.9379	-5.41625	0.08662686	0.3083762	0.1436111	0.1630391	0.2704439	0.2406816	0.2569435	0.6848226	1.281453	0.7314591	0.8066341	0.4421587
3278	-47.4943	-31.5392	-15.9552	0.08662686	4.556487	0.5716225	0.223331	1.142809	0.2406816	0.5149467	0.6848226	3.387799	0.7910503	0.3076057	3.447388
3279	-42.4723	-32.2797	-10.1926	0.9300698	0.7509049	1.696828	0.223331	1.142809	0.2807265	0.5149467	0.6848226	2.082455	1.521371	0.09012655	0.2742402
3280	-42.1453	-32.0875	-10.0578	0.7046699	0.7509049	1.345259	0.2774496	1.142809	0.4161574	0.7675492	0.6848226	2.082455	1.521371	0.09012655	0.2742402
3281	-43.9784	-30.9823	-12.9961	0.7046699	0.5828194	1.345259	1.047822	1.142809	0.8767388	0.0449523	2.658293	2.082455	2.145903	0.09012655	0.2742402
3282	-48.1902	-33.9748	-14.2155	0.7046699	1.462192	1.345259	0.3961502	4.070698	0.8767388	0.0449523	2.658293	2.082455	0.2096757	0.09012655	0.2742402
3283	-43.7675	-32.3767	-11.3908	1.117571	1.462192	0.634299	1.550823	1.187623	1.393076	0.5151462	0.3310539	0.9389688	1.895711	0.09012655	0.2742402
3284	-43.1543	-31.994	-11.1603	1.563765	0.9306769	0.634299	0.8327003	1.187623	1.638534	0.4885683	0.1024709	0.9389688	2.221614	0.3468228	0.2742402
3285	-40.6749	-31.8674	-8.8075	0.9533919	1.671795	0.136963	0.8327003	0.4695045	1.638534	0.4885683	0.1024709	0.4078122	0.4728217	1.280631	0.3523118
3286	-47.9416	-33.364	-14.5776	3.902274	2.38076	2.57999	0.7851051	0.4695045	1.638534	0.08531913	0.2225415	0.4078122	0.4728217	1.280631	0.3523118
3287	-42.0697	-32.5424	-9.52732	0.1546426	0.6030113	0.248691	0.7851051	0.4695045	1.638534	0.08531913	0.01850598	0.4078122	0.4286566	1.280631	3.406908
3288	-38.9256	-30.5708	-8.35482	0.1546426	0.6879418	0.248691	0.4756263	0.656838	0.7480113	0.08531913	0.080955	0.3590927	0.1701623	1.280631	3.406908
3289	-41.7489	-29.1867	-12.5622	0.5327386	0.6879418	0.248691	0.3545939	0.656838	0.7310155	0.117299	0.6412187	2.880126	1.024211	1.280631	3.406908
3290	-41.5752	-29.7129	-11.8623	0.5327386	0.6879418	0.1527886	1.301264	0.656838	0.7310155	0.117299	0.8954878	1.075197	1.024211	1.280631	3.406908
3291	-40.3947	-29.9538	-10.4409	0.4803369	1.598378	0.7020069	0.3445129	0.6320265	0.9619693	0.117299	0.8954878	1.859625	1.724247	0.5731543	0.551848
3292	-42.4594	-31.1483	-11.3111	0.3801374	0.1432091	0.7020069	0.9188109	0.7299162	0.9619693	1.456758	1.404096	1.859625	1.724247	0.5803164	0.4500448
3293	-40.7496	-32.8726	-7.87698	0.3801374	0.1432091	0.7020069	1.071409	1.185652	0.9619693	0.04468102	0.0549038	0.5784082	1.724247	0.5803164	0.4500448
3294	-39.5111	-29.4751	-10.036	0.3801374	0.1432091	1.700052	0.3486699	1.550886	0.9619693	0.1155207	0.3840718	1.082317	1.724247	0.5803164	1.064568
3295	-40.6555	-31.1762	-9.47935	1.191942	0.2642632	1.378357	0.3486699	0.5275479	1.006441	0.3467825	0.2070657	1.925316	0.638083	0.5803164	1.064568
3296	-39.8456	-30.2919	-9.55373	0.6812853	0.1039868	1.378357	0.522834	0.5275479	1.006441	1.38633	0.2070657	1.925316	0.5122153	0.8318025	0.4705472
3297	-39.7891	-29.8285	-9.96056	0.156187	0.1374822	1.378357	0.522834	0.5275479	1.006441	0.06416345	0.5055303	0.2177725	0.5122153	1.177872	3.754157
3298	-40.1763	-29.7029	-10.4734	0.156187	0.1476963	1.891242	0.3417095	1.382385	0.5977853	0.06416345	0.3191951	1.537415	0.5122153	0.8435921	2.679825
3299	-44.0428	-30.8167	-13.226	0.4787799	1.18904	1.891242	0.6651149	0.1102124	0.987424	0.7477596	1.458658	1.537415	0.5122153	0.9683459	2.679825
3300	-47.0185	-32.3916	-14.6268	1.199642	0.3465455	3.887404	0.9559802	0.1930396	0.987424	0.5230403	3.11338	1.537415	0.2094387	1.166544	0.506958
3301	-40.8306	-30.0187	-10.812	0.3401417	0.3465455	1.811873	0.4753839	0.9406568	2.315925	0.3426878	1.201127	1.537415	0.09480014	1.166544	0.2388684
3302	-40.8373	-30.3969	-10.4404	0.3367175	1.537631	1.811873	0.4753839	0.8950955	0.7523106	0.3426878	1.263115	1.537415	0.2652703	0.9839964	0.2388684
3303	-39.7688	-31.3413	-8.42744	0.3367175	0.4234656	1.033809	0.8765257	0.4415167	0.5150939	0.3426878	1.263115	1.537415	0.06854606	0.9839964	0.6045489
3304	-38.1152	-31.072	-7.04323	0.3367175	0.6798516	0.5081417	0.8765257	0.3952573	0.7677571	0.3426878	1.263115	0.6230339	0.06854606	0.7249189	0.4566809
3305	-40.2969	-30.3088	-9.98806	0.3367175	0.6798516	0.5081417	0.8765257	1.081251	0.7780808	0.687918	0.6393839	0.683049	0.3658209	1.100943	2.25038
3306	-41.6169	-31.4173	-10.1995	0.3367175	0.6798516	0.5081417	0.8765257	0.5094447	1.407607	0.1331821	0.6393839	0.3582542	2.518412	2.067243	0.1647656
3307	-42.8774	-29.8239	-13.0534	0.4997126	0.3123897	0.6236556	0.8765257	0.5094447	0.6339126	0.1331821	0.6393839	3.708758	2.518412	2.067243	0.5308263
3308	-41.5134	-28.4664	-13.047	0.4997126	0.1589179	0.2403224	0.1926551	1.456957	1.326274	0.1331821	1.341651	3.708758	0.8375871	2.620124	0.5308263
3309	-40.396	-28.9978	-11.3983	1.260028	0.1589179	1.638508	0.1926551	0.4232155	1.326274	0.5519825	0.9201542	1.882695	0.4912959	1.854511	0.6980407
3310	-42.0654	-29.6268	-12.4386	0.1799012	0.07849796	0.9915566	0.1926551	0.3527204	1.326274	0.4454832	3.463589	1.366855	0.4912959	2.395432	1.154358
3311	-38.8516	-30.1417	-8.70989	0.4579292	0.07849796	0.2069864	0.6678785	0.3527204	1.042282	0.4454832	0.634383	0.6817146	0.2904315	2.69722	1.154358
3312	-40.7178	-32.2054	-8.51249	0.4579292	0.4898895	0.7804894	0.2183605	0.3527204	1.042282	1.233829	0.09000989	0.6817146	0.5717648	1.203939	1.389564
3313	-38.4022	-31.8217	-6.58057	0.4579292	0.2205996	0.7804894	0.3210198	0.2649419	1.042282	1.03427	0.4460252	0.2214954	0.4279305	0.3951914	0.9683921
3314	-37.2561	-31.1652	-6.09088	0.4579292	0.7734682	0.5066188	0.3210198	0.206442	1.042282	0.05814979	0.7119592	0.2214954	0.4279305	0.3951914	0.9683921
3315	-36.969	-29.8747	-7.0943	1.12594	0.7734682	0.1254778	0.3210198	0.9600576	0.9996667	0.05814979	0.2954382	0.8075557	0.2639391	0.3951914	0.9683921
3316	-38.8872	-30.5837	-8.30349	1.12594	0.7734682	0.9831602	0.3210198	0.63799	0.9996667	0.1227311	0.2954382	0.8075557	1.661616	0.3951914	0.1797128
3317	-38.7111	-30.5039	-8.20719	0.1451585	0.7734682	1.342912	1.265011	1.020119	0.9996667	0.1227311	0.8830463	0.8075557	0.2088418	0.3951914	0.2434862
3318	-43.6544	-31.7544	-11.9	0.9761811	0.727939	1.342912	1.662748	1.698403	0.9996667	0.1227311	1.646968	0.8075557	0.2088418	0.713748	0.9923239
3319	-44.0929	-31.127	-12.9659	0.9761811	0.727939	0.6845402	0.4592029	1.08265	1.608975	0.1227311	4.581235	0.8075557	0.2088418	0.713748	0.9923239
3320	-36.7926	-28.6641	-8.12852	0.0780209	0.727939	0.6845402	0.4592029	0.5525073	1.608975	0.2413106	0.4114588	1.30688	0.4456146	1.138746	0.473322
3321	-40.0451	-30.4762	-9.56889	0.1605119	0.1574926	0.2613978	0.1277942	1.508694	2.245726	0.2413106	1.563828	2.238651	0.4456146	0.1445439	0.473322
3322	-39.4417	-30.108	-9.33377	1.30821	0.06671422	0.2613978	0.1277942	0.3090773	1.595538	0.2413106	1.563828	2.238651	0.4456146	0.7023138	0.473322
3323	-43.2664	-32.4029	-10.8634	0.6813494	0.1208157	1.421301	0.08104389	1.84632	1.595538	0.1752336	1.563828	2.32796	0.4456146	0.1311168	0.473322
3324	-50.8891	-34.3659	-16.5232	0.7182166	0.9330596	2.039661	0.0461268	1.84632	4.577189	0.1752336	0.134963	2.32796	3.12008	0.1311168	0.473322
3325	-47.5356	-33.5458	-13.9899	0.7182166	0.9330596	2.039661	0.06136633	1.84632	1.743067	0.2236765	0.05329384	1.591919	3.12008	1.185875	0.473322
3326	-46.3649	-33.0427	-13.3222	0.7182166	0.9330596	2.02032	0.07286277	1.34754	1.743067	0.04741802	0.06852896	1.591919	3.12008	1.185875	0.473322
3327	-42.2616	-31.2818	-10.9798	2.31601	0.9330596	0.2986867	0.07286277	1.34754	0.487385	0.04741802	0.3221226	1.591919	0.7818044	2.080212	0.7007362
3328	-41.8199	-31.0502	-10.7697	2.31601	0.1084777	0.2986867	0.07286277	1.34754	0.9633463	0.08384525	2.457236	1.591919	0.3043286	0.5247077	0.7007362
3329	-37.0331	-30.0423	-6.99081	2.31601	0.1739006	0.1733848	0.1511171	0.5668993	0.9633463	0.08384525	0.5362737	0.4704284	0.3301649	0.5247077	0.7007362
3330	-38.333	-29.3568	-8.9762	2.31601	0.1739006	0.758628	0.303415	0.5668993	0.9633463	0.08552697	0.4035456	0.4704284	0.5217122	1.615745	0.7970443
3331	-42.6177	-31.2959	-11.3218	0.868088	0.1739006	1.830583	0.7286795	1.657968	0.6159425	0.5602619	1.460597	0.5466115	0.7837398	1.615745	0.4796362
3332	-42.0182	-30.8962	-11.122	1.416722	0.1739006	1.830583	0.5592269	1.657968	0.6159425	0.4617701	0.6618319	0.3154135	0.4205597	1.615745	1.392386
3333	-40.6241	-28.8065	-11.8175	1.416722	0.7108158	0.09929358	0.5592269	0.9607681	1.324342	0.4617701	0.6618319	1.46935	1.654512	1.106527	1.392386
3334	-43.2888	-29.6204	-13.6684	1.416722	1.725703	0.2599409	0.5592269	0.8833878	1.324342	0.4141665	1.637679	0.3639451	1.654512	1.759286	1.669513
3335	-43.015	-31.1146	-11.9004	0.9482622	0.3691875	0.5039746	1.656091	0.3325915	1.324342	0.8350374	0.8117486	0.2509804	1.654512	1.544144	1.669513
3336	-43.7475	-30.569	-13.1785	0.9482622	2.442544	0.5039746	0.4991809	1.880406	1.367461	0.438022	1.597359	0.2509804	0.5235774	1.057217	1.669513
3337	-43.7593	-30.4039	-13.3554	0.4964572	2.844349	0.5039746	0.4991809	1.880406	1.367461	0.438022	1.597359	0.2277386	0.542038	1.288899	1.669513
3338	-41.5332	-30.6561	-10.8771	0.2606279	0.1441497	1.652279	0.4991809	1.880406	1.466585	0.438022	1.597359	0.2277386	0.542038	1.288899	0.8797662
3339	-42.2986	-30.3516	-11.947	0.2606279	0.5593646	1.652279	2.055193	1.880406	1.466585	0.05864413	0.4801139	0.8230538	0.542038	1.288899	0.8797662
3340	-43.9271	-31.2427	-12.6845	0.2606279	0.2710384	1.652279	2.055193	0.9421345	0.806079	0.05864413	1.872579	1.550232	1.618636	1.288899	0.3081441
3341	-47.0723	-31.9546	-15.1177	0.2606279	4.481551	0.4379261	2.055193	1.067212	0.579661	0.01921752	1.872579	1.571854	0.2474721	1.288899	1.235476
3342	-45.0031	-32.0296	-12.9735	1.310386	0.4766826	0.9315264	2.055193	1.148916	1.034965	0.01921752	1.872579	1.637682	0.2474721	0.7118992	1.527002
3343	-47.5831	-30.9391	-16.644	1.714843	0.4766826	0.9315264	0.5894464	1.137417	5.358226	0.01707378	2.168227	1.637682	0.3740045	0.7118992	1.527002
3344	-49.8802	-30.5191	-19.3611	1.714843	2.344922	0.9315264	0.822498	1.137417	5.358226	0.01707378	2.168227	1.637682	1.069742	0.631903	1.527002
3345	-46.8065	-28.54	-18.2665	1.714843	2.504571	0.1762975	0.9805	2.076746	1.155135	0.01707378	2.168227	1.637682	1.069742	3.238662	1.527002
3346	-46.9403	-28.9798	-17.9605	1.714843	2.775691	0.1203646	0.9805	2.698946	1.155135	0.1156843	0.9262442	1.637682	1.069742	3.238662	1.527002
3347	-44.5593	-31.3916	-13.1677	1.714843	1.619982	0.1203646	0.9805	0.8669313	1.155135	1.598944	0.3389662	1.637682	1.579164	0.5938623	0.961331
3348	-49.2434	-31.1373	-18.1061	1.333257	0.4947177	3.984496	0.854541	2.022951	3.531351	0.6455116	0.1286415	1.637682	1.579164	0.9324106	0.961331
3349	-46.5482	-29.7823	-16.7659	0.3984472	0.4947177	3.984496	0.4982623	2.022951	1.656331	0.501383	2.5655	1.170871	1.579164	0.9324106	0.961331
3350	-42.4361	-31.1016	-11.3344	0.1013123	0.4947177	0.1924531	0.4982623	2.022951	1.656331	1.200957	1.0496	1.170871	1.579164	0.406464	0.961331
3351	-43.0017	-31.0423	-11.9594	2.276077	0.4947177	0.1924531	0.6045395	2.022951	1.656331	0.3868805	0.8829571	0.4955518	1.579164	0.406464	0.961331
3352	-41.6128	-32.5983	-9.01451	2.276077	0.4947177	0.7598269	0.3570629	0.4802615	0.3417834	0.6210963	0.8829571	0.4955518	0.3154402	1.028401	0.961331
3353	-37.0656	-30.2915	-6.77412	0.5080601	0.1164917	0.6877653	0.3226439	0.4802615	0.3417834	0.6210963	0.3415999	1.04924	0.3154402	1.028401	0.961331
3354	-37.8968	-29.6256	-8.2712	0.5080601	0.2994043	0.6877653	0.6962217	0.4802615	1.28104	0.695145	1.211229	0.8291368	0.3154402	1.028401	0.2390985
3355	-38.7812	-28.6698	-10.1114	0.1715275	0.05597487	0.6877653	0.1474038	0.6807579	1.35002	0.1324435	1.211229	4.060871	0.3458826	1.028401	0.2390985
3356	-36.6055	-28.9292	-7.67628	0.1715275	0.02726731	0.6877653	0.1474038	0.5421332	1.290957	0.1324435	1.211229	2.60152	0.2802654	0.3446716	0.2390985
3357	-40.8316	-29.2756	-11.556	0.1580558	0.1786098	2.152203	0.4027758	0.5421332	1.290957	1.013035	1.211229	2.60152	0.2802654	0.9209961	0.8042068
3358	-42.5367	-31.0637	-11.473	0.1580558	0.8373463	0.9803497	0.4027758	0.4149298	0.8677602	1.013035	0.6036308	0.34119	0.2540768	4.795653	0.8042068
3359	-36.8641	-29.3006	-7.56347	0.1580558	0.8373463	0.2310573	0.4027758	1.508278	0.8677602	0.1287594	0.355867	0.5439482	0.2540768	1.47134	0.8042068
3360	-52.2238	-29.8182	-22.4056	0.1580558	1.932598	1.620954	1.040701	1.508278	3.477604	1.3232	0.3728621	5.571628	2.610486	1.47134	1.317922
3361	-45.4816	-30.2285	-15.2531	0.2352913	2.705442	0.08844151	1.040701	1.508278	0.691125	0.3757933	0.363586	5.74216	0.6023266	1.47134	0.4286442
3362	-38.118	-31.2743	-6.84372	1.019346	1.202296	0.4039964	0.2067299	0.1668531	0.7760544	0.1724744	0.363586	0.7220826	0.1571767	1.47134	0.1817846
3363	-41.5596	-31.3143	-10.2454	1.019346	1.202296	0.01972904	0.2067299	0.1668531	0.7760544	1.211917	0.6727993	2.339806	0.1502588	2.298225	0.1813501
3364	-40.9006	-30.6965	-10.2041	1.019346	0.417181	0.4186353	0.2067299	1.173926	0.7760544	0.7147839	0.6727993	2.339806	1.795443	0.2531824	0.4162117
