Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2174	-41.0646	-29.3045	-11.7601	2.082544	0.06200376	0.4978714	0.4441616	0.5515811	1.137316	0.5208661	0.5803487	2.91596	1.905742	0.3247325	0.7370136
2175	-46.9637	-32.3682	-14.5955	3.935213	0.04783998	0.4978714	0.4441616	2.373858	1.137316	0.9363949	0.5803487	2.91596	0.912297	0.07721356	0.7370136
2176	-38.5639	-30.7999	-7.76396	1.834319	0.04783998	0.1870881	0.4441616	0.7860716	0.9018344	0.2221501	0.2017908	1.689074	0.912297	0.07721356	0.4601242
2177	-38.4831	-31.5142	-6.96893	1.834319	0.04168969	0.1870881	0.4441616	0.7860716	0.4140558	0.2473678	0.3247266	1.689074	0.912297	0.02179812	0.0662851
2178	-37.0327	-30.6012	-6.43153	2.186958	0.6404811	0.1870881	0.2484501	0.2784982	0.6755825	0.2473678	0.3247266	0.5926505	0.912297	0.05866965	0.07875647
2179	-50.7003	-35.4076	-15.2927	1.85583	0.6404811	1.900326	2.846967	1.388809	0.4275128	0.2473678	4.425152	0.6197397	0.3975107	0.3120515	0.2309593
2180	-51.8052	-32.2827	-19.5226	1.85583	0.6404811	1.900326	1.318598	0.8180302	1.969128	0.3134975	4.425152	2.646217	0.9380848	0.5916822	2.105536
2181	-47.5244	-34.0537	-13.4707	1.85583	0.6404811	0.4130838	0.4830091	0.2545226	2.912675	0.3134975	2.928956	0.7009033	0.2705415	0.5916822	2.105536
2182	-46.6006	-31.0093	-15.5913	2.654842	1.231891	0.4130838	0.4830091	1.290635	2.912675	0.3134975	0.9405448	0.7009033	1.585632	0.8006301	2.263966
2183	-47.6666	-32.7761	-14.8905	2.654842	1.231891	0.5526624	1.731422	0.6422293	0.9135184	0.9778097	1.219688	1.232041	1.031988	0.4384651	2.263966
2184	-47.3922	-32.6632	-14.729	0.6676446	1.231891	0.1866481	1.731422	0.6422293	0.9135184	0.9778097	0.7095209	2.036299	1.097536	1.815931	2.718512
2185	-50.7768	-31.2986	-19.4782	1.438463	0.626873	0.1866481	1.731422	1.986778	3.554544	0.894236	0.7095209	2.036299	1.778966	1.815931	2.718512
2186	-48.8539	-32.5087	-16.3452	1.438463	0.626873	0.1866481	1.731422	0.8198863	0.8841773	1.244158	1.985827	1.565132	1.778966	1.36509	2.718512
2187	-59.5674	-31.2422	-28.3253	1.438463	0.626873	2.099268	0.3253088	2.103143	4.256753	1.244158	2.824505	4.486415	4.836765	1.36509	2.718512
2188	-55.5219	-34.0747	-21.4471	0.6558488	0.626873	0.3621359	1.164672	3.079451	4.256753	0.05108189	2.824505	0.626374	4.836765	0.2441732	2.718512
2189	-52.7503	-32.0402	-20.7101	0.4472612	0.626873	0.3621359	1.356632	3.079451	2.074675	0.9323622	1.294884	2.406029	4.836765	1.158474	2.13455
2190	-49.478	-32.4262	-17.0518	0.4472612	0.626873	0.3621359	1.356632	3.079451	2.074675	0.9323622	1.012437	1.595771	2.271159	1.158474	2.13455
2191	-49.4634	-33.4969	-15.9665	3.855672	2.294702	0.3621359	0.3889237	3.079451	0.3547158	0.3434845	0.9944461	0.7781482	1.027065	1.158474	1.329311
2192	-40.783	-31.9755	-8.80745	0.282098	0.3751105	0.3621359	0.3889237	1.330189	0.4857833	0.1698054	1.120405	0.7781482	1.027065	1.158474	1.329311
2193	-39.8136	-30.9738	-8.8398	0.2557393	0.1636426	0.3621359	0.5266987	0.518977	0.528422	0.1698054	1.120405	1.287816	1.418368	1.158474	1.329311
2194	-43.2659	-29.9661	-13.2997	2.304975	0.1474872	0.4742487	0.5266987	0.6867624	0.528422	0.2023734	3.144298	1.287816	1.508853	1.158474	1.329311
2195	-45.0269	-31.2523	-13.7746	1.061385	0.7371582	1.16815	1.083887	0.6867624	2.050037	0.8938428	1.090327	1.461982	1.053288	1.158474	1.329311
2196	-44.3947	-32.7395	-11.6552	1.061385	0.7371582	1.16815	1.998504	0.9000594	2.050037	0.2989613	0.7998535	0.3758059	1.053288	0.2824763	0.9295675
2197	-44.1559	-32.294	-11.8618	1.061385	1.705145	0.2238911	1.973842	0.9000594	1.049358	0.4374513	0.7998535	0.5278776	1.944894	0.3085158	0.9295675
2198	-43.1738	-32.299	-10.8749	1.061385	0.1870528	0.2238911	1.973842	0.9000594	0.9741551	0.6357489	0.7998535	0.9358947	1.944894	0.3085158	0.9295675
2199	-40.0628	-32.3178	-7.745	1.623215	0.1870528	0.2238911	0.6450126	0.1604099	0.7958155	0.6357489	0.7998535	0.8084086	0.3436065	0.254295	1.267688
2200	-37.8005	-30.0573	-7.74325	1.623215	0.1870528	0.2238911	0.3088007	0.4413839	0.5057248	0.4647399	0.7998535	0.8084086	0.5485236	1.189037	0.6426207
2201	-39.6551	-30.7917	-8.86338	0.6784941	0.02952021	0.2238911	0.2272557	0.9178347	0.5057248	0.4647399	0.7998535	3.051527	0.5485236	0.7514773	0.6645395
2202	-41.7108	-31.7401	-9.9707	0.6784941	0.02952021	0.2238911	0.643776	0.9178347	1.967347	0.2918242	0.5879064	1.4486	0.5485236	0.7514773	1.881502
2203	-39.1169	-32.2146	-6.90227	0.6784941	0.1253725	0.07287357	0.4638949	0.3237046	0.5320962	0.2151461	0.5879064	1.4486	0.15536	0.4173203	1.881502
2204	-37.0525	-29.9696	-7.08295	0.6784941	1.760666	0.07287357	0.4638949	0.3629895	0.3023375	0.1246167	0.9645173	1.755853	0.3380118	0.1644592	0.09423282
2205	-37.1285	-30.5232	-6.60537	0.6784941	0.4077173	0.05193792	0.3113193	0.3629895	0.2455649	0.2670284	0.5306315	2.20436	1.183616	0.0875203	0.2741941
2206	-45.8851	-32.8073	-13.0777	1.139569	2.478476	0.0208998	0.3113193	0.5002793	1.891193	0.2670284	0.5306315	2.20436	1.621621	0.04047894	2.071891
2207	-46.4234	-33.9367	-12.4868	1.139569	3.341378	0.1191665	0.3113193	0.134423	1.891193	0.1135849	0.6896752	2.20436	0.8437069	0.04047894	1.657904
2208	-43.885	-32.03	-11.8549	0.3708548	3.341378	1.218741	0.1981127	0.1000841	1.891193	0.3769869	0.4071826	1.457599	0.8437069	0.943922	0.7051579
2209	-46.7749	-32.124	-14.651	0.3708548	3.341378	3.252649	0.1981127	0.1000841	1.891193	0.4950464	0.7397442	1.457599	0.9794806	0.943922	0.8808961
2210	-41.4137	-30.7589	-10.6548	0.3485128	0.3155422	1.048303	0.5884352	1.080262	1.856893	0.4950464	0.7397442	1.457599	1.205746	0.943922	0.5747929
2211	-46.3695	-31.8855	-14.484	2.449561	0.3155422	0.7130061	0.2682767	3.540833	0.8491392	0.4950464	0.8850698	2.545842	0.9029936	0.943922	0.5747929
2212	-45.3915	-32.5906	-12.801	2.449561	0.3155422	0.7130061	0.2562498	3.540833	0.8491392	0.2190852	0.8850698	1.056853	0.996918	0.943922	0.5747929
2213	-40.1094	-29.6568	-10.4527	3.041627	0.3041	1.000631	0.6516058	0.5040716	0.8491392	0.2190852	0.437868	1.056853	0.996918	0.943922	0.4468606
2214	-44.9617	-32.4883	-12.4734	3.041627	0.3041	1.000631	0.6516058	0.8569042	2.152888	0.2190852	0.0334095	1.056853	0.996918	0.943922	1.215494
2215	-44.0707	-32.7187	-11.352	3.041627	0.3041	1.000631	0.6516058	0.5210687	2.173912	0.106737	0.0334095	0.6980028	0.996918	0.943922	0.8800469
2216	-44.0864	-31.1768	-12.9096	1.531414	0.3041	0.4884365	0.6516058	2.090781	1.955872	0.2025221	0.2568471	3.026449	0.996918	0.52456	0.8800469
2217	-46.2581	-32.2513	-14.0068	1.531414	1.572602	0.6578076	2.094008	0.7015581	1.955872	0.2025221	0.5121688	3.026449	0.996918	0.4981951	0.2572639
2218	-46.6891	-29.9493	-16.7398	5.827101	0.3518371	0.6578076	0.8158093	0.8253744	1.535532	1.079438	0.6571325	2.321305	1.97737	0.4981951	0.1929192
2219	-40.5838	-29.9755	-10.6083	1.218913	0.3518371	0.2032188	0.8158093	0.8253744	1.535532	1.079438	0.8202884	2.321305	0.6039631	0.6396923	0.1929192
2220	-39.5768	-29.2452	-10.3316	1.218913	0.1092516	0.8245332	0.2931705	0.8253744	1.997884	0.04125522	0.8202884	2.321305	0.6039631	0.6396923	0.636008
2221	-44.7639	-30.4151	-14.3489	1.218913	0.05493214	2.735305	0.2931705	1.001032	1.997884	1.651268	1.02299	2.493728	0.6039631	0.6396923	0.636008
2222	-41.7053	-31.2367	-10.4686	1.218913	0.8372916	0.6049844	1.401819	1.001032	0.3888532	0.1497526	1.02299	2.493728	0.6039631	0.6396923	0.1055576
2223	-43.6332	-29.9062	-13.727	1.811823	0.185641	1.411073	0.8857956	0.9518604	3.226529	0.1497526	1.26162	2.493728	0.6039631	0.6396923	0.1055576
2224	-45.6594	-31.1353	-14.5241	1.811823	1.196204	1.15509	0.8857956	0.9518604	3.158274	0.7843642	1.665095	0.8129354	1.102982	0.6396923	0.3600124
2225	-46.484	-30.2228	-16.2613	1.617107	1.196204	1.15509	0.8857956	1.348994	2.319939	0.1312938	3.429239	0.9837944	2.194109	0.6396923	0.3600124
2226	-43.9953	-29.8061	-14.1893	1.617107	1.015983	0.2175644	0.8857956	1.348994	2.319939	0.1312938	0.6551485	3.147555	2.194109	0.3283196	0.3274541
2227	-38.7525	-30.7803	-7.97216	1.617107	0.2974294	0.8672754	0.3726574	0.1472895	1.179945	0.2607524	0.6551485	0.4817002	0.8066178	0.9587859	0.3274541
2228	-40.5935	-30.0832	-10.5104	1.828055	3.694989	0.03883066	0.4279845	0.7053558	0.5312636	0.2607524	0.6485516	0.4270838	0.8066178	0.9587859	0.1821206
2229	-38.3294	-29.7431	-8.58633	1.828055	0.4787547	0.272337	0.312113	0.7053558	0.5312636	0.2607524	1.376699	0.8870876	0.8066178	0.9587859	0.1685049
2230	-40.608	-30.2204	-10.3877	1.828055	0.2559053	0.272337	0.312113	0.7053558	0.5312636	0.2607524	1.376699	0.8870876	0.9535062	1.683096	1.321503
2231	-43.2012	-30.0437	-13.1575	1.697512	0.2559053	1.119601	0.312113	0.7053558	0.5312636	0.2607524	1.936636	2.162875	1.170898	1.683096	1.321503
2232	-45.3804	-31.491	-13.8894	0.8726869	0.2559053	1.119601	0.03506569	1.253015	0.5312636	0.1589586	1.936636	3.55074	1.170898	1.683096	1.321503
2233	-46.493	-33.4007	-13.0924	0.8726869	1.08824	0.0993253	0.03506569	1.253015	1.842347	0.4124012	1.936636	3.55074	1.572054	0.02880304	0.4010494
2234	-48.1727	-32.6199	-15.5528	3.065328	1.08824	1.567689	0.6354182	0.4817067	0.79701	0.4124012	1.936636	3.55074	1.572054	0.04448695	0.4010494
2235	-45.3845	-34.4427	-10.9418	1.701741	1.08824	0.9741113	0.2417271	1.487527	0.2311658	0.4124012	1.936636	1.241881	1.187061	0.03826549	0.4010494
2236	-40.1273	-31.1195	-9.00781	0.8589229	1.08824	0.07517185	0.1992287	1.487527	0.7615964	0.4124012	0.8639733	1.448757	1.187061	0.3220894	0.3028414
2237	-40.7161	-33.0724	-7.64377	0.8589229	1.908135	0.1248865	0.2168633	0.266937	0.1132024	0.1159304	0.1502818	1.448757	1.187061	0.9499475	0.3028414
2238	-41.1511	-33.5859	-7.56518	2.238463	0.6609526	1.454285	0.168398	0.266937	0.9241105	0.02126227	0.06508465	0.6763685	0.3838902	0.09009865	0.6153345
2239	-42.358	-32.9427	-9.41528	3.011387	0.08454741	1.454285	0.2036729	0.266937	0.9241105	0.001851733	0.1263211	0.6763685	2.331384	0.04391095	0.2905084
2240	-41.9742	-31.5456	-10.4286	3.011387	0.08454741	1.612971	0.2354092	0.3950409	0.413625	0.02196668	0.9954801	0.8114234	2.512337	0.04391095	0.2905084
2241	-46.7453	-34.1804	-12.5649	2.833696	0.05878868	1.612971	0.2354092	1.701994	0.4414712	0.04081022	2.540827	0.2521715	2.512337	0.04391095	0.2905084
2242	-51.6253	-36.5898	-15.0354	1.969215	0.05878868	3.890799	0.4538235	1.701994	2.680937	0.009867586	2.540827	0.2521715	1.280794	0.03836208	0.1578695
2243	-51.7147	-37.1254	-14.5893	1.526847	0.05878868	3.890799	0.341938	1.701994	2.122854	1.225246	1.911167	0.2521715	0.6485633	0.01764634	0.8912784
2244	-48.0881	-34.4387	-13.6494	1.526847	0.01256581	3.890799	1.158498	0.3687901	2.122854	0.8047987	1.911167	0.2521715	0.6485633	0.06104784	0.8912784
2245	-47.6771	-35.4561	-12.221	1.526847	0.2252556	1.949965	1.158498	0.3687901	2.122854	0.4483241	2.582721	0.2521715	0.6485633	0.04576474	0.8912784
2246	-42.1554	-32.8242	-9.33126	1.367319	0.4358475	0.4150856	0.8003709	0.389609	0.8457556	0.2870647	2.582721	0.4430408	1.045165	0.04576474	0.6735126
2247	-46.5717	-35.2436	-11.3281	1.367319	0.3211074	0.4150856	0.8003709	0.3896213	0.8457556	1.943433	2.938206	0.4430408	1.045165	0.1454987	0.6735126
2248	-43.3754	-34.3656	-9.00989	0.2870496	0.3211074	1.205376	0.7213083	1.524833	2.631246	0.2526471	0.4475734	0.4882584	0.3229462	0.1070946	0.7004483
2249	-44.672	-32.6498	-12.0222	1.984599	0.807334	1.205376	1.160001	1.524833	2.631246	0.2526471	1.373266	0.4882584	0.3229462	0.1016872	0.1699736
2250	-38.2039	-30.6478	-7.55603	1.935203	0.2785641	0.2353738	0.08407987	0.4072553	0.955008	0.05684917	1.553752	1.309099	0.3229462	0.1016872	0.3162148
2251	-42.6352	-31.672	-10.9632	0.8018823	2.357186	0.1612702	0.4784983	0.4889664	0.955008	0.1444008	1.553752	0.8397635	2.933986	0.06369728	0.1847761
2252	-37.6766	-31.5661	-6.11051	0.7031065	0.1288758	0.1612702	0.6398533	0.6443012	0.2607614	0.0396898	1.553752	0.8397635	0.9743105	0.06512612	0.09970417
2253	-40.0221	-31.4928	-8.52926	1.443111	2.24049	0.1612702	0.6398533	0.6443012	0.4490903	0.5457499	0.3299082	0.9323657	0.9743105	0.09551227	0.07329981
2254	-42.355	-32.081	-10.274	1.443111	0.6114407	1.055178	0.6868887	0.2927877	0.4490903	0.2494697	2.38629	0.7063042	0.9743105	1.34584	0.07329981
2255	-45.4942	-30.5549	-14.9393	1.443111	0.6696305	1.055178	0.6868887	0.5391184	2.866165	0.6141444	2.230083	2.41115	0.9743105	1.34584	0.1036917
2256	-48.4632	-31.3072	-17.156	2.844541	0.6696305	1.055178	0.8726801	0.5391184	2.725997	0.8233747	2.820954	1.347431	2.821171	0.4229738	0.2129743
2257	-48.3333	-32.123	-16.2103	2.48125	0.6696305	1.055178	0.7475774	1.067209	1.5261	1.168236	2.820954	1.347431	0.337494	1.012088	1.977162
2258	-48.1408	-30.7972	-17.3436	2.48125	0.5388718	1.363616	0.7475774	2.11126	1.5261	0.8455841	1.476778	1.652598	1.942491	1.012088	1.645384
2259	-44.1986	-30.585	-13.6136	2.48125	0.5388718	0.2373121	0.3697149	1.991647	1.5261	0.2375848	0.9651387	1.652598	1.942491	0.2392965	1.431591
2260	-50.1886	-33.1842	-17.0044	2.48125	0.5388718	0.3588768	0.1528732	3.369554	1.5261	1.682888	0.9336734	1.652598	1.942491	0.9336791	1.431591
2261	-49.2378	-32.936	-16.3018	2.48125	0.5388718	1.459976	1.060459	2.401386	1.620374	1.682888	0.2823962	0.9364955	1.472399	0.9336791	1.431591
2262	-45.3516	-31.7938	-13.5578	2.48125	0.9943264	0.2666607	1.060459	2.401386	1.872204	0.4299821	0.2318651	0.8409363	0.6134552	0.9336791	1.431591
2263	-48.3012	-31.9262	-16.375	1.830179	0.9943264	0.2666607	1.060459	2.401386	1.664117	0.4299821	0.2438384	3.812108	0.6134552	1.626897	1.431591
2264	-43.4758	-31.9969	-11.4789	1.830179	0.9943264	0.2666607	0.29499	2.401386	1.614464	0.141283	0.2438384	0.8658798	0.5051025	0.8891913	1.431591
2265	-43.6079	-32.2484	-11.3595	1.830179	0.1524325	0.4118783	1.119541	2.401386	0.7077648	0.141283	0.4717327	0.8658798	0.5051025	0.8891913	1.863117
2266	-44.5319	-32.2316	-12.3003	0.2346979	0.1524325	0.4118783	0.8330983	2.401386	1.808192	0.141283	0.4717327	2.534033	0.559282	0.8891913	1.863117
2267	-48.8599	-31.2199	-17.64	0.4516326	0.2015891	1.882692	1.306085	2.401386	1.314823	0.141283	1.81988	4.022405	1.345917	0.8891913	1.863117
2268	-50.7573	-31.3613	-19.396	0.4516326	1.924375	0.2835168	1.306085	2.317919	1.314823	0.7943008	1.604381	4.022405	2.183133	2.760636	0.4328111
2269	-48.4161	-31.4998	-16.9163	0.4516326	1.924375	1.696144	1.306085	1.154368	1.503881	0.7943008	0.5783504	4.022405	2.183133	0.8688411	0.4328111
2270	-46.9885	-33.6293	-13.3592	0.2948213	1.714503	1.696144	0.9095921	1.154368	0.7094212	0.5589523	0.5783504	4.022405	0.05189341	1.212083	0.4567106
2271	-44.911	-32.3846	-12.5264	2.824782	1.081241	0.4520369	0.9095921	0.8871291	0.1587585	0.08262575	0.1870234	4.022405	0.05189341	1.412202	0.4567106
2272	-46.1898	-30.8215	-15.3683	2.824782	2.71081	0.4520369	0.2059761	0.8871291	0.1587585	0.004752954	0.1417607	5.131419	0.6120056	1.956589	0.2822341
2273	-46.4927	-34.6842	-11.8086	0.09118565	1.185902	0.4520369	0.2059761	0.8047818	0.1587585	0.07243385	0.1417607	5.131419	3.067026	0.1335363	0.3637612
2274	-49.0734	-35.0579	-14.0155	3.529916	0.9505967	0.4520369	0.2059761	0.8047818	0.06160459	1.193247	0.1417607	5.131419	0.3509944	1.100923	0.09223484
2275	-41.1933	-29.3224	-11.8709	3.529916	0.9505967	0.4520369	0.639276	0.4061248	0.06160459	0.02301994	1.391653	2.423905	0.5771924	1.100923	0.3146102
2276	-41.0535	-30.6872	-10.3663	1.774406	0.2598811	1.256533	0.639276	0.2889733	0.168892	0.2259123	1.391653	2.609039	0.5771924	1.100923	0.07358225
2277	-40.0493	-30.4856	-9.5637	1.774406	0.1215991	0.07052107	0.639276	0.8900318	0.4969118	0.1512774	0.4782133	2.609039	0.5771924	0.2510088	1.504222
2278	-42.7906	-30.5217	-12.2689	1.774406	1.873938	0.07014047	0.2191073	1.331686	0.7941592	1.03476	0.4782133	2.609039	0.8821129	0.4981242	0.7031796
2279	-43.1643	-31.3484	-11.8158	1.774406	1.873938	0.07014047	0.2191073	1.331686	0.7941592	0.1704834	0.7068894	2.33811	2.313997	0.1613276	0.06160252
2280	-43.3136	-31.6748	-11.6388	1.774406	0.8560285	0.3166443	0.1230298	1.331686	0.7941592	0.1704834	0.4051397	2.33811	2.313997	1.153508	0.06160252
2281	-46.0085	-31.7603	-14.2482	1.774406	1.562063	0.3166443	0.567451	1.331686	0.2471248	0.1704834	2.41113	2.33811	2.313997	1.153508	0.06160252
2282	-39.0099	-30.9101	-8.09977	1.774406	1.562063	0.3166443	0.5317578	0.7110141	0.4911849	0.2010362	0.4940582	0.4252505	1.342682	0.1880662	0.06160252
2283	-39.7959	-31.5462	-8.24977	1.774406	1.562063	0.2415639	0.5317578	0.7110141	0.3784669	0.2010362	0.2856003	0.4252505	1.816228	0.1880662	0.1343135
2284	-45.8206	-32.488	-13.3326	2.497889	1.562063	0.2415639	0.5317578	0.7110141	1.059254	0.31546	0.2557803	1.017632	1.816228	0.9472563	2.376701
2285	-42.5946	-30.5408	-12.0538	2.497889	0.5153435	0.02478076	0.4127069	0.3575339	1.059254	0.31546	0.2346538	2.145173	1.16701	0.9472563	2.376701
2286	-42.0474	-31.2282	-10.8191	1.59906	0.04647005	0.7612015	0.8264646	1.606263	0.7645119	0.31546	0.2346538	2.145173	1.16701	0.4833271	0.8695221
2287	-41.0881	-30.8649	-10.2232	2.605055	0.1380635	0.7612015	0.3440903	1.060939	0.9018076	0.01353982	0.2346538	0.8069373	1.282823	0.4833271	1.590789
2288	-44.0331	-33.6426	-10.3905	2.662304	0.1380635	0.7612015	0.1022071	1.060939	0.9156806	1.027042	0.2346538	0.8069373	1.282823	0.2166624	1.182018
2289	-42.9586	-33.4268	-9.53172	0.4734002	0.0707047	0.6521941	0.1022071	1.060939	1.487263	0.479039	0.2346538	0.8069373	2.765703	0.2166624	1.182018
2290	-37.0508	-30.2181	-6.83276	0.4734002	0.0707047	0.7517495	0.1242197	0.6242199	0.7762373	0.03519888	2.314889	0.8069373	0.2878033	0.4162505	0.1511468
2291	-42.2973	-30.8118	-11.4856	3.579387	0.2179649	0.7517495	1.051357	0.6242199	1.254565	0.1481646	2.314889	0.6736026	0.6201695	0.09837396	0.1511468
2292	-43.7683	-31.99	-11.7783	3.148458	0.2179649	0.7517495	1.055474	0.2631227	2.585413	0.4526978	1.43071	0.6736026	0.6201695	0.4277817	0.1511468
2293	-38.106	-32.1677	-5.93831	0.8056486	0.2554364	0.9341884	0.2998362	0.2631227	0.3985529	0.06421839	1.43071	0.1678834	0.6201695	0.4035758	0.294966
2294	-38.9683	-33.6246	-5.34362	0.8056486	0.1382998	0.4489846	0.4199033	0.03923231	0.1448802	0.2026516	1.166585	0.1678834	0.6201695	0.8944146	0.294966
2295	-41.3833	-35.3909	-5.99237	0.7582219	0.1382998	0.4489846	0.4199033	0.01576891	0.1448802	0.2026516	2.114261	0.1427967	0.4172183	0.8944146	0.294966
2296	-39.6686	-34.2397	-5.42896	0.7582219	0.1382998	0.3490096	0.3441409	0.01576891	0.4471947	0.2026516	0.05432918	0.2892865	1.42774	0.8944146	0.5078984
2297	-41.4831	-34.7435	-6.73957	0.5014673	0.08982538	0.3490096	0.3045859	0.02147935	0.5901757	0.2026516	0.05432918	0.2892865	1.810308	0.8944146	1.632038
2298	-40.4851	-34.1503	-6.33482	0.5793115	0.0761124	0.4709166	0.174849	0.4834887	0.5901757	0.7236019	0.2385512	0.2892865	0.1820725	0.8944146	1.632038
2299	-41.7749	-34.0396	-7.73526	0.5793115	0.6413431	1.730832	0.174849	0.8432123	0.5901757	0.0606391	0.2385512	0.2892865	0.06061164	0.8944146	1.632038
2300	-41.9609	-34.3508	-7.61011	0.7447278	0.6413431	1.730832	0.174849	0.6393914	0.5901757	0.7244581	0.2385512	0.5333294	0.06061164	0.8944146	0.6374263
2301	-42.6498	-34.3683	-8.28146	0.7447278	0.6413431	0.6098946	0.174849	0.07710258	2.175447	0.7244581	0.2343389	0.5333294	0.1050668	1.623472	0.6374263
2302	-48.4523	-35.3137	-13.1387	0.7447278	0.6413431	2.10732	2.745893	0.07710258	2.333062	0.7244581	0.6783482	1.741311	0.9158975	0.2468111	0.1823853
2303	-42.8248	-31.095	-11.7298	0.7447278	0.154286	2.10732	0.4398721	0.251867	2.085772	0.5609975	0.6783482	2.907924	0.9158975	0.4027109	0.480068
2304	-39.0128	-31.619	-7.39386	0.3760387	0.154286	0.2729601	0.4064665	0.491456	1.094969	0.5609975	0.7453213	1.031712	1.345808	0.1473146	0.7665296
2305	-40.2417	-33.0162	-7.22548	0.06340163	0.6644996	0.2729601	0.2895111	0.491456	1.149695	0.5609975	0.1816387	1.031712	0.1904843	1.562592	0.7665296
2306	-40.9123	-32.355	-8.55733	0.197684	0.6644996	0.3963546	0.2895111	0.491456	1.591143	0.5609975	0.2749728	1.031712	0.3210326	1.971442	0.7665296
2307	-41.0133	-31.4545	-9.55879	0.08146532	0.6644996	0.3520529	0.2895111	0.491456	0.7138583	0.03108354	2.106346	2.369001	0.3210326	1.971442	0.1670407
2308	-41.5383	-30.8475	-10.6908	0.412509	0.6644996	0.3520529	0.2895111	0.30831	0.7138583	0.03108354	1.310709	2.369001	1.405002	1.971442	0.8627783
2309	-42.927	-31.7453	-11.1817	1.201192	1.219219	0.5561967	0.824751	0.8168482	0.4051538	0.3438043	1.310709	1.416569	0.3356493	1.971442	0.7801753
2310	-41.8837	-32.5094	-9.37428	1.70163	1.219219	0.5561967	0.824751	0.2713666	0.739068	0.8527349	1.310709	0.3631416	1.224527	0.1128866	0.1980497
2311	-44.5166	-31.1395	-13.3771	1.70163	1.185122	0.1908789	0.824751	1.006424	0.739068	1.527948	1.310709	1.620824	1.224527	1.135299	0.9099405
2312	-52.6433	-32.221	-20.4223	1.70163	1.185122	0.8710347	0.6414598	3.781071	1.717579	1.527948	1.107984	1.904154	3.326082	1.748327	0.9099405
2313	-49.8567	-31.8391	-18.0176	1.70163	1.185122	1.563298	1.08542	2.427432	1.717579	1.527948	0.7672453	1.904154	2.281806	0.9460008	0.9099405
2314	-53.9863	-32.9797	-21.0066	0.3280092	1.185122	3.650905	1.270441	2.427432	1.68179	1.456732	0.7672453	1.904154	2.281806	2.920151	1.132851
2315	-54.6963	-37.8329	-16.8633	0.3280092	0.5767544	3.650905	1.270441	0.5272777	0.7976714	3.474943	0.7672453	0.5967094	2.789193	1.383645	0.7005469
2316	-51.8562	-33.9087	-17.9475	2.417278	0.5767544	3.650905	1.270441	3.218149	0.7976714	0.9743326	0.2614871	1.265819	0.5719062	1.383645	1.559144
2317	-55.3792	-37.1932	-18.186	2.089613	0.5767544	3.650905	2.723606	3.904236	0.5361662	1.240816	0.2614871	1.265819	0.5719062	1.168851	0.1958192
2318	-44.8659	-32.6311	-12.2347	2.089613	0.5767544	3.650905	0.2744086	0.8803206	0.9260326	1.240816	0.1327536	1.228004	0.5719062	0.4674094	0.1958192
2319	-45.9169	-35.3953	-10.5216	1.291834	0.6627487	3.650905	0.09048221	0.8803206	0.9260326	1.240816	0.1327536	0.2722023	0.5719062	0.4674094	0.3341913
2320	-42.4205	-33.4703	-8.95014	1.291834	0.6627487	1.290141	0.4469968	0.3510681	0.9260326	0.4729513	0.1327536	0.2722023	2.268496	0.6981123	0.1368045
2321	-47.5647	-35.7533	-11.8114	1.268689	4.766223	0.1229743	0.1570356	0.4643887	1.431743	1.603976	0.4694106	0.2722023	0.7436209	0.1891105	0.3220261
