Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2668	-45.5387	-33.9893	-11.5494	0.448249	2.011739	1.064761	0.2909487	0.7022115	0.5003546	0.7248956	0.5507056	1.236125	3.344057	0.596264	0.07909381
2669	-45.9305	-32.2818	-13.6486	0.448249	1.691639	0.3829986	1.228972	0.7022115	1.248786	0.5070238	0.5507056	2.864778	3.344057	0.596264	0.08295273
2670	-40.8502	-31.5591	-9.29109	1.225972	0.1609067	0.3829986	0.1609927	0.7022115	0.3975662	0.5070238	2.427466	1.184044	0.5503685	0.596264	0.9952717
2671	-39.6536	-30.2624	-9.39121	1.225972	0.1016086	0.3225757	0.1609927	0.7022115	0.3975662	0.152212	2.427466	1.184044	1.157851	0.5634399	0.9952717
2672	-37.1869	-29.8991	-7.28786	1.225972	0.1016086	0.3225757	0.05451384	0.2553294	0.3975662	0.152212	1.287752	1.184044	1.157851	0.63317	0.5152669
2673	-44.705	-32.9505	-11.7545	1.225972	1.471477	0.5816421	0.05451384	0.281244	1.23353	0.6528416	1.287752	1.184044	1.808217	1.458021	0.5152669
2674	-43.1955	-32.317	-10.8785	0.7351312	0.5194282	0.2413468	0.02718514	0.281244	1.23353	0.04988293	2.644044	1.184044	1.808217	1.639219	0.5152669
2675	-38.808	-31.0486	-7.75937	0.7351312	0.9809756	0.2413468	0.2057182	0.5884766	1.23353	0.05413538	0.4106867	0.8116023	1.277166	0.7053386	0.5152669
2676	-40.0278	-32.2729	-7.75499	0.4548397	0.9809756	0.2413468	0.2057182	1.267493	1.23353	0.1987377	0.177711	0.8116023	1.277166	0.7053386	0.2005307
2677	-44.2191	-32.4028	-11.8163	1.651453	0.9809756	0.2413468	1.141433	2.340141	1.23353	0.1230192	0.1572114	0.8116023	1.277166	0.7053386	1.153047
2678	-42.6017	-33.3035	-9.29818	0.1905884	0.5583799	0.2551077	0.4729666	2.846427	1.23353	0.1230192	0.2874957	1.280978	1.277166	0.4463968	0.3261276
2679	-45.9946	-33.4006	-12.594	0.6898501	1.36553	0.2551077	0.08196829	2.846427	1.23353	0.1230192	2.982469	1.760788	0.7308314	0.4463968	0.07807974
2680	-42.2406	-32.3796	-9.86104	2.682132	1.36553	0.2551077	0.08196829	0.3041203	1.901738	0.1230192	0.2193441	1.760788	0.7308314	0.07469088	0.3617683
2681	-45.1491	-33.9086	-11.2405	0.2725155	1.36553	0.2551077	0.1319683	0.3041203	2.910602	0.1230192	0.5953012	1.760788	0.7308314	0.1947226	2.596024
2682	-45.0001	-32.9193	-12.0809	1.462955	1.16269	0.05549612	0.06970309	0.3041203	2.910602	0.1230192	0.1656295	1.760788	0.7308314	0.739004	2.596024
2683	-41.6149	-33.9282	-7.68675	1.462955	1.16269	0.05549612	0.0351416	2.0084	0.4408784	0.1249008	0.1656295	1.31217	0.2564415	0.3687518	0.2933009
2684	-36.523	-31.6126	-4.91047	1.462955	1.16269	0.05549612	0.01865714	0.1876462	0.4408784	0.2219224	0.2165408	0.2627327	0.2564415	0.3687518	0.2557547
2685	-39.3065	-33.9644	-5.34214	1.462955	0.860939	0.09322965	0.01865714	0.05511249	0.7171948	0.2378054	0.2165408	0.2627327	1.015154	0.07620294	0.3256148
2686	-36.1822	-32.0265	-4.15577	0.6476164	0.860939	0.09322965	0.05515952	0.05511249	0.7087157	0.2378054	0.3355035	0.550942	0.3987402	0.05360205	0.1584056
2687	-43.7213	-33.5289	-10.1923	2.157513	0.860939	0.4205347	0.05515952	0.05511249	1.404332	0.3021743	1.277115	2.290444	1.044006	0.1738835	0.1510963
2688	-43.1966	-33.7272	-9.4694	2.157513	0.860939	0.4205347	0.2848547	0.0640517	0.3763978	0.01261943	1.277115	1.666841	1.044006	0.1738835	1.130644
2689	-40.7589	-30.1048	-10.6541	2.157513	0.7613734	0.4205347	0.1367071	0.626642	1.039636	0.01261943	0.9679379	1.666841	1.044006	0.8602367	0.960052
2690	-43.4757	-31.9832	-11.4925	2.294593	0.2804561	0.1687349	0.09226206	1.497595	0.3772366	0.01261943	0.9679379	1.666841	0.6408463	2.533311	0.960052
2691	-42.4898	-31.0935	-11.3963	0.9064179	0.2804561	0.5029825	0.6666301	1.497595	0.869265	0.5950037	0.8270418	1.666841	0.41254	2.533311	0.6381801
2692	-43.8926	-30.4335	-13.4591	3.086763	0.2804561	0.5029825	0.6666301	1.497595	0.6859386	0.5950037	2.492718	1.666841	0.41254	0.9334023	0.6381801
2693	-43.6933	-32.2064	-11.4869	3.086763	0.3383384	1.011664	0.6666301	0.6969771	2.176589	0.5950037	0.2094657	1.666841	0.05272826	0.9334023	0.05246663
2694	-38.5956	-31.444	-7.15157	0.5220509	0.4989191	0.1950791	0.6666301	0.6969771	1.182725	0.5950037	0.1878514	1.666841	0.3962695	0.5122306	0.03099267
2695	-37.9793	-31.047	-6.93233	0.5220509	0.4989191	0.1467901	0.6582497	0.6969771	1.182725	0.4556555	0.1878514	1.572329	0.386006	0.5122306	0.112542
2696	-37.5285	-29.0921	-8.43633	1.515019	0.4989191	0.1467901	0.2058397	1.042409	1.182725	0.07121365	0.5811389	1.65032	0.4050989	0.7807414	0.3561162
2697	-37.2083	-29.3032	-7.90507	1.515019	0.4989191	0.1467901	0.3385686	1.042409	1.182725	0.08656756	0.7669731	1.203799	0.2763077	0.7807414	0.06624924
2698	-39.015	-31.1721	-7.84292	1.515019	0.7703317	0.442677	0.06212182	1.042409	1.06886	0.08656756	0.4270523	1.30463	0.2763077	0.7807414	0.06619872
2699	-43.0851	-31.4535	-11.6316	1.515019	0.7703317	0.5509118	0.9477528	1.042409	1.390413	1.54315	0.8183883	1.589642	0.5966885	0.8006947	0.06619872
2700	-42.7711	-33.028	-9.74304	0.2732226	0.7703317	0.5509118	0.9477528	1.042409	1.448009	1.54315	0.3665076	1.589642	0.5966885	0.5187981	0.09561463
2701	-39.7299	-30.1647	-9.56525	0.698719	0.7703317	0.06116944	0.9477528	1.042409	0.6596282	0.002515729	0.918583	3.109847	0.5966885	0.5187981	0.2388072
2702	-42.8749	-30.6805	-12.1944	0.8792186	0.2966508	0.06116944	0.9477528	1.056166	2.327456	0.2040463	1.373031	3.611511	0.5966885	0.6019341	0.2388072
2703	-43.0616	-31.9355	-11.1261	0.8792186	2.008318	0.06116944	0.9477528	1.470626	0.7289416	0.04187078	1.373031	1.508622	0.7894595	0.5942322	0.7228592
2704	-42.5563	-30.7503	-11.806	0.8792186	3.155534	0.3938831	0.9477528	0.9967165	0.5761433	0.04187078	1.373031	1.508622	0.7894595	0.5942322	0.5495082
2705	-42.2232	-31.1754	-11.0479	0.8792186	3.155534	0.3938831	0.9477528	0.4155002	1.537969	0.04187078	1.14351	0.7653325	0.7894595	0.5942322	0.3835973
2706	-39.4983	-30.6406	-8.85777	0.8792186	0.4002592	0.4104507	0.8333324	0.4915864	0.9719784	0.01818148	2.020136	0.7653325	0.7894595	0.5942322	0.6836059
2707	-39.2838	-29.9881	-9.29571	0.8792186	0.4002592	0.4104507	0.4761712	0.4915864	0.9719784	0.01575007	2.020136	1.246147	1.106176	0.5942322	0.6836059
2708	-38.2744	-31.1542	-7.12014	0.8792186	0.4002592	0.4104507	0.3850836	1.083514	0.3741582	0.345283	0.3126948	1.246147	1.106176	0.4247026	0.1524527
2709	-40.2803	-31.5138	-8.7665	1.919657	0.4002592	0.4104507	0.09912442	0.2339012	0.3741582	0.7315978	0.3126948	2.60132	1.106176	0.4247026	0.1524527
2710	-40.9423	-33.0544	-7.88794	0.02938056	0.8399814	0.3706925	0.1793168	0.2339012	0.3510967	0.5973484	0.222832	2.60132	1.106176	1.11036	0.2455303
2711	-40.2498	-33.2662	-6.98362	0.01263617	0.8399814	0.3706925	0.07857759	0.2339012	0.3295165	0.5973484	0.222832	2.60132	0.1827438	1.268543	0.2455303
2712	-43.2998	-33.9026	-9.3972	0.01263617	2.062878	1.076378	0.1979179	0.7287455	0.3295165	0.5973484	0.2880962	2.60132	0.1827438	1.268543	0.05107194
2713	-44.4308	-33.8476	-10.5832	0.008334466	1.950309	0.4322766	0.05216908	0.7287455	0.3295165	0.2485185	1.165177	2.60132	1.474178	0.5635045	1.02915
2714	-43.409	-33.4705	-9.93852	0.008334466	1.950309	0.4322766	0.1375966	0.655246	0.2220469	0.2485185	1.165177	2.60132	1.474178	0.5635045	0.4800073
2715	-47.359	-34.4302	-12.9288	0.008334466	1.950309	1.191181	0.1375966	1.107328	0.2220469	0.06804189	2.687414	2.60132	1.474178	0.9776822	0.5033653
2716	-45.7778	-33.7464	-12.0314	0.008334466	1.950309	0.4066824	0.07511243	1.653435	1.457625	0.1257092	0.646125	2.60132	1.474178	1.215943	0.4166439
2717	-46.6827	-33.4377	-13.245	0.06408392	1.950309	0.1571601	0.07511243	1.653435	1.858478	1.139225	0.7359259	3.425097	0.8778168	0.8916895	0.4166439
2718	-43.2482	-33.0941	-10.1541	0.01136368	0.4969466	0.1571601	0.07511243	0.8595025	1.858478	0.487204	0.7359259	3.425097	0.8778168	0.8916895	0.2778207
2719	-44.1878	-34.7246	-9.46317	0.01136368	0.4969466	1.729623	0.07511243	0.8595025	0.4650212	0.8605729	0.7359259	1.959344	0.6938461	1.298095	0.2778207
2720	-42.3882	-32.6031	-9.78511	0.01102384	0.4969466	1.729623	0.07511243	0.8595025	1.395227	0.08117052	1.29285	2.74037	0.6938461	0.3212182	0.08822457
2721	-43.111	-33.5856	-9.52536	0.01045144	0.4969466	1.729623	0.07511243	1.21279	1.395227	0.2396173	1.29285	2.359145	0.2506398	0.3212182	0.1417389
2722	-46.1087	-32.8783	-13.2304	0.02448273	0.4969466	1.729623	0.07511243	1.053309	1.395227	0.06906052	1.29285	5.444933	0.2506398	1.256523	0.1417389
2723	-47.9009	-33.8656	-14.0353	0.02448273	0.5338812	1.729623	0.07938221	1.053309	1.263267	0.06906052	2.414139	5.444933	0.2506398	0.3171759	0.8553815
2724	-48.9936	-36.1322	-12.8614	0.02448273	1.201146	1.729623	0.1281303	0.4821903	1.263267	1.535107	1.666359	2.007851	0.2506398	0.216308	2.356324
2725	-47.0706	-35.6852	-11.3854	0.02448273	1.545089	0.7106379	0.2971043	0.4821903	0.5087174	0.5039842	1.666359	2.007851	0.2506398	1.032016	2.356324
2726	-49.316	-32.9551	-16.3609	1.118984	1.545089	4.045467	0.3515302	0.4821903	0.8208431	1.027226	1.666359	2.007851	1.587775	1.032016	0.6755281
2727	-49.2901	-33.9732	-15.3169	0.5936758	0.2297735	4.045467	0.9812311	0.4821903	0.8208431	1.6043	0.302291	1.489245	1.587775	1.032016	2.148115
2728	-45.4798	-32.3469	-13.1329	1.132724	0.7620014	2.903557	0.9812311	0.8377068	3.059111	0.1544305	0.302291	1.489245	0.2145557	1.032016	0.2640032
2729	-43.3417	-30.9645	-12.3772	1.132724	0.3862074	2.903557	0.9812311	0.8377068	1.162702	0.3435746	0.3880946	1.489245	0.6760072	1.43628	0.6398273
2730	-41.3293	-29.8765	-11.4528	1.132724	0.3134957	0.987181	0.233284	0.8377068	0.684088	0.0474765	3.046949	1.489245	1.120794	1.43628	0.1235647
2731	-40.8056	-29.5274	-11.2783	1.132724	0.3134957	0.987181	0.2682274	0.8377068	2.013889	0.114311	1.841941	1.489245	1.120794	0.7607867	0.3979555
2732	-38.7972	-31.1809	-7.61629	1.132724	0.3134957	0.3195179	0.3053379	0.8377068	0.4825089	0.114311	1.841941	0.1696545	1.120794	0.5502113	0.4280848
2733	-37.2179	-29.7436	-7.4743	1.132724	0.2605531	0.2026968	0.3053379	0.8377068	0.5352249	0.114311	1.996673	0.8144196	0.4509607	0.5502113	0.2734853
2734	-36.043	-30.1898	-5.85326	0.7620866	0.4199122	0.2026968	0.3053379	0.4884443	0.5352249	0.1278319	0.6859606	0.4727276	0.4509607	1.128595	0.2734853
2735	-46.8255	-33.5525	-13.2729	0.7620866	0.6453898	2.333588	2.334641	0.4884443	0.5591393	0.4674947	0.6859606	1.54959	1.131772	1.996436	0.3184063
2736	-50.1996	-34.8108	-15.3888	1.062938	0.3599277	1.321033	2.334641	0.4884443	0.5591393	0.9231682	0.4866278	0.8730739	1.49154	1.996436	3.491813
2737	-44.0321	-32.6577	-11.3744	0.8003105	0.4018052	2.396208	0.9201915	0.4884443	1.250957	0.9231682	0.8832105	0.8730739	1.49154	0.8472514	0.09824965
2738	-39.8976	-30.7856	-9.112	0.8003105	0.4018052	0.7203439	0.7374877	0.903206	1.250957	0.2020332	0.8832105	0.73613	1.49154	0.3424115	0.6425653
2739	-45.1153	-32.7246	-12.3906	0.6885797	0.4800449	4.682821	0.09584227	0.903206	1.250957	0.2415651	0.8832105	0.52185	1.49154	0.5084492	0.6425653
2740	-46.1364	-31.9593	-14.1772	0.1996588	0.9154133	4.682821	0.1655995	0.903206	1.675213	0.343037	0.8832105	1.863971	1.816545	0.5084492	0.2200258
2741	-44.8638	-31.7849	-13.0789	0.1996588	0.4432633	4.682821	0.08107763	0.903206	1.675213	0.3217905	0.8832105	2.221344	0.7127857	0.7883829	0.1661719
2742	-45.5047	-34.1586	-11.346	0.7540314	0.4432633	4.682821	0.08107763	0.2365783	0.5389308	0.3217905	0.4163528	0.5826085	0.1319749	2.121238	1.035333
2743	-44.726	-31.4872	-13.2388	0.7540314	0.2454996	0.3174087	0.2224096	0.8970286	0.2781577	0.3217905	1.125066	4.584868	0.5244308	2.121238	1.846909
2744	-44.5889	-31.156	-13.4329	3.187046	0.2454996	1.357631	0.2224096	1.459014	0.430922	0.1254699	1.125066	1.517386	0.5244308	1.391107	1.846909
2745	-44.8021	-30.3699	-14.4322	3.187046	2.099399	1.357631	0.5117799	1.459014	0.1784975	0.01685543	1.659997	1.517386	0.5244308	1.391107	0.5290252
2746	-43.9442	-30.0112	-13.933	0.9782752	0.1055574	1.357631	0.5117799	1.322242	1.229334	0.01685543	2.882063	1.517386	0.9144386	1.391107	1.706303
2747	-41.0385	-30.8879	-10.1506	1.469018	0.1376759	1.357631	0.8160703	1.322242	1.229334	0.1025021	0.3150329	1.513469	0.9144386	0.7721089	0.20106
2748	-38.8633	-29.5909	-9.2724	1.469018	0.2842207	1.338716	0.1730467	0.6424356	1.553593	0.09915468	0.3111415	1.513469	0.9144386	0.7721089	0.20106
2749	-42.1064	-31.6975	-10.4089	2.616672	1.769576	1.338716	0.5493647	0.7132078	1.553593	0.09915468	0.1589618	0.3051749	0.9144386	0.1889707	0.20106
2750	-42.702	-34.4767	-8.2253	0.8073141	1.769576	1.338716	0.08957214	0.3777325	1.553593	0.4507798	0.1589618	0.30387	0.9144386	0.06804044	0.3927038
2751	-40.0175	-33.0137	-7.0038	0.6687114	0.1238888	0.4164682	0.08957214	0.3777325	1.311511	0.1360649	2.2008	0.30387	0.9144386	0.06804044	0.3927038
2752	-41.3613	-32.1982	-9.16319	1.326963	0.1238888	2.131042	0.08957214	0.3777325	0.3332522	0.1360649	0.6276675	0.3129678	1.591322	0.8098638	1.302857
2753	-38.1057	-31.5271	-6.57868	2.417027	0.285345	0.5348927	0.08957214	0.3777325	0.3087544	0.1360649	0.6276675	0.3129678	0.3405364	0.8098638	0.3382537
2754	-39.9836	-29.8078	-10.1757	2.417027	0.285345	0.5348927	0.1255932	0.3777325	0.7380084	0.1360649	2.134159	1.906899	0.4296147	0.8098638	0.2805274
2755	-37.8688	-29.7206	-8.14817	1.356361	0.285345	0.1699844	0.7576604	0.3890721	0.7380084	0.04897812	2.134159	0.98045	0.5030944	0.5045285	0.2805274
2756	-36.2454	-29.9902	-6.25527	1.356361	0.5271834	0.1403457	0.7576604	0.4481086	0.5831136	0.04897812	0.6278641	0.3072492	0.6733506	0.5045285	0.2805274
2757	-51.7178	-35.3676	-16.3501	2.435293	0.6655866	0.8008018	1.171067	4.914727	0.5765024	0.04897812	0.1159615	3.549944	0.3862726	0.5045285	1.180483
2758	-52.6038	-33.2071	-19.3967	2.435293	0.3985674	1.968157	1.171067	4.914727	2.648136	0.5363477	0.1450651	2.49642	1.194239	0.5045285	0.9841942
2759	-46.0589	-34.0056	-12.0533	0.4827944	1.009693	1.968157	1.237788	0.409436	2.648136	0.5363477	0.1450651	0.6504523	1.194239	1.485413	0.2857713
2760	-46.8219	-35.3087	-11.5133	0.776185	0.7522701	1.968157	0.3395637	0.4200517	0.3806804	0.02356742	0.09730581	0.5565596	0.5480343	2.253175	3.397704
2761	-42.6356	-32.1594	-10.4761	2.195851	0.7522701	1.968157	0.1469552	0.2150285	0.426292	0.02356742	0.3073108	1.379664	0.7635838	0.5322637	1.76518
2762	-44.9644	-31.0622	-13.9022	2.195851	0.08838968	1.043619	0.8642781	0.5629295	1.551379	0.6651429	2.489912	1.379664	0.7635838	0.5322637	1.76518
2763	-45.1559	-34.8297	-10.3262	2.50777	0.2550861	0.1277962	0.1098006	0.5629295	1.551379	0.6651429	1.755938	0.3882417	1.076429	0.6837276	0.6419435
2764	-44.1206	-29.8938	-14.2269	1.399747	2.375463	0.1277962	0.1098006	0.5629295	0.5904319	0.6651429	1.755938	4.70132	1.076429	0.6837276	0.1781378
2765	-46.5246	-33.0005	-13.5242	1.399747	2.375463	0.7466352	0.1625011	1.418769	0.1917218	0.6651429	0.5112235	4.70132	1.076429	0.1201072	0.1550994
2766	-47.2918	-31.4516	-15.8401	1.399747	2.375463	0.7466352	1.043051	1.005646	0.5961743	1.04035	1.32983	4.70132	0.9466488	0.5001673	0.1550994
2767	-52.5219	-32.368	-20.1539	1.399747	2.375463	0.1648953	2.673526	1.005646	1.312193	2.120552	1.32983	4.70132	1.565242	0.5001673	1.005331
2768	-51.3302	-32.1017	-19.2285	1.399747	2.375463	0.1648953	2.673526	1.005646	1.705227	2.120552	1.32983	3.434157	0.5644656	1.449664	1.005331
2769	-53.1207	-32.1057	-21.015	1.875269	2.490471	0.8332184	0.2497837	0.6656016	1.705227	1.045165	1.32983	3.434157	3.556592	1.661186	2.16847
2770	-46.0311	-31.8772	-14.1539	1.875269	0.4570391	0.8332184	0.2497837	0.6656016	0.9745754	1.045165	1.671079	2.268336	0.9240804	1.021321	2.16847
2771	-42.8029	-31.104	-11.6988	2.392737	1.428274	0.1227734	0.1842265	0.6656016	0.5981191	0.04236145	1.671079	0.4797889	0.9240804	1.021321	2.16847
2772	-42.4757	-31.4031	-11.0726	2.421733	0.2060363	0.1227734	0.6550587	0.6656016	0.4642234	0.5771276	1.671079	1.028611	0.9240804	1.021321	1.314982
2773	-45.8608	-30.1245	-15.7363	2.797285	2.265933	0.1227734	0.6550587	0.6656016	0.4642234	0.5771276	1.109132	2.666864	0.4433787	2.3605	1.608433
2774	-43.9047	-29.3695	-14.5351	2.797285	0.7801403	0.1227734	0.6178997	0.6656016	1.060799	0.2337606	1.634845	2.666864	0.4433787	2.3605	1.15127
2775	-43.8	-30.6763	-13.1237	2.797285	0.7801403	0.05879002	1.158664	0.9660525	0.3503431	0.2337606	1.646652	1.958385	0.6793961	2.3605	0.1337636
2776	-41.8926	-32.444	-9.44859	2.797285	0.7801403	0.05879002	1.158664	0.3289922	0.3503431	0.2337606	1.314115	0.2251881	0.5823274	1.553262	0.06571939
2777	-40.7341	-31.6033	-9.13079	2.797285	0.7801403	0.05879002	1.369593	0.321902	1.517438	0.05485905	0.4639373	0.2191133	0.7002809	0.6336053	0.2138469
2778	-45.426	-33.5001	-11.9258	4.435931	1.425567	0.05879002	1.369593	1.316224	0.3242055	0.08893878	0.4639373	0.2191133	0.7002809	0.337837	1.185402
2779	-50.296	-31.3639	-18.9321	1.406572	1.425567	3.594822	0.3700304	0.3161075	0.3167858	0.08893878	3.068173	6.639831	0.7002809	0.4741575	0.5308197
2780	-36.4732	-29.8404	-6.63286	1.406572	1.425567	0.02166948	0.3700304	0.3161075	0.3167858	0.08893878	0.566583	1.008427	0.4776097	0.1037465	0.5308197
2781	-34.6892	-29.3882	-5.30096	1.010007	0.2915222	0.1489056	0.3700304	0.3161075	0.3167858	0.1206434	0.5674046	1.118257	0.4776097	0.4215423	0.1421395
2782	-39.6021	-30.6444	-8.9577	1.061794	0.2194859	0.1700795	0.3700304	0.3161075	1.014927	0.5559949	1.167337	1.309812	0.4776097	0.8738989	1.420622
2783	-39.6789	-30.643	-9.03587	1.061794	0.2194859	0.1486478	0.3359393	0.3161075	1.014927	0.7714789	1.167337	1.309812	0.8739864	0.5523453	1.264004
2784	-37.7465	-32.3427	-5.40375	1.061794	0.2194859	0.1486478	0.2142121	0.3161075	0.5361332	0.4434169	1.086972	0.1197488	0.5049666	0.5523453	0.1999244
2785	-40.1871	-33.6269	-6.56022	1.073372	1.165643	0.1486478	0.2049969	0.3161075	0.5361332	0.4434169	0.694655	0.1031622	0.5049666	0.1004491	1.268666
2786	-38.6185	-31.2877	-7.33084	1.073372	2.681639	0.1486478	0.2049969	0.3161075	0.2977979	0.3785913	0.6744747	0.4276594	0.5049666	0.4391446	0.1834459
2787	-48.0098	-33.9521	-14.0577	0.8576907	2.681639	0.1486478	1.022983	0.1361202	1.141501	0.4353191	3.777621	2.772638	0.5049666	0.1062753	0.4722835
2788	-52.1113	-32.9981	-19.1132	1.459559	2.198177	1.25646	1.022983	0.4422228	1.141501	0.4353191	3.664622	0.760013	4.077507	1.199562	1.45524
2789	-47.1651	-31.2926	-15.8724	0.8823084	0.1632113	1.015283	0.4669811	0.6108763	1.141501	0.4353191	3.664622	0.760013	4.077507	1.199562	1.45524
2790	-50.49	-31.3715	-19.1185	0.8823084	0.6284295	0.9920038	0.2067969	1.111526	1.701893	1.324172	3.664622	3.762325	1.691018	1.698139	1.45524
2791	-43.5663	-31.9792	-11.5871	0.6668729	0.6284295	0.9920038	2.205751	1.111526	1.381235	0.01150848	1.122638	0.9795588	0.5165061	1.698139	0.2729195
2792	-48.5697	-33.0206	-15.549	0.6668729	0.6284295	0.4450403	1.428178	1.725283	1.381235	0.01150848	1.618026	0.9795588	0.5002795	5.891715	0.2729195
2793	-44.3812	-31.3234	-13.0577	0.6668729	1.44951	0.4450403	0.6625798	1.725283	1.66057	0.01150848	0.9463834	1.069392	1.491642	0.7520184	2.176945
2794	-46.867	-32.4126	-14.4544	0.6668729	1.44951	0.4450403	0.6625798	1.725283	2.440505	0.06543853	0.4700475	1.069392	1.491642	0.7520184	3.216063
2795	-45.3318	-33.1223	-12.2094	1.350431	0.1852604	0.4450403	0.3091915	1.725283	1.297733	0.01009481	0.9535391	1.069392	1.608533	0.105334	3.149595
2796	-40.9669	-31.7718	-9.19513	1.350431	0.1852604	0.4450403	0.3091915	1.814154	0.5792727	0.03786391	1.005619	1.069392	1.608533	0.1054662	0.6849068
2797	-40.3836	-30.8529	-9.53069	1.516999	0.1852604	0.4450403	1.096897	1.002063	0.5792727	0.03786391	1.005619	0.4502373	1.608533	1.114623	0.4882777
2798	-40.8248	-31.682	-9.1428	1.516999	0.3466437	0.4895719	1.050089	1.002063	0.5792727	0.1230392	1.005619	0.2891162	0.9170154	0.5666909	1.256685
2799	-43.9886	-32.0956	-11.893	1.516999	1.661053	0.423554	1.050089	0.5227502	2.262231	0.2893474	1.39861	0.2899353	0.9170154	0.3047276	1.256685
2800	-44.8719	-31.6689	-13.203	1.516999	1.661053	0.386963	0.7186591	2.235003	0.3300138	0.04472341	1.39861	3.057498	0.7192597	0.3047276	0.8294482
2801	-49.4128	-32.0621	-17.3508	2.473531	2.364479	2.307998	0.7186591	0.3172416	0.3300138	0.03440786	0.8315131	3.057498	1.409888	2.676096	0.8294482
2802	-49.4404	-33.4425	-15.9979	2.473531	2.364479	2.307998	0.5837018	0.3172416	0.893356	0.06341955	0.339857	1.738906	1.409888	2.676096	0.8294482
2803	-44.6377	-30.9628	-13.675	2.473531	0.1622111	2.307998	0.320832	0.3389305	0.922947	0.08355649	0.339857	1.738906	1.409888	2.542117	1.03418
2804	-47.3084	-33.3564	-13.952	2.821071	0.1735184	2.307998	0.2803891	0.3389305	0.1712935	0.740929	0.339857	1.738906	1.500273	2.542117	0.9967477
2805	-51.2562	-33.4846	-17.7716	0.618362	0.1735184	3.040496	1.991986	0.5270208	0.6193095	0.740929	2.334983	1.738906	1.500273	2.542117	1.943712
2806	-47.5638	-33.5795	-13.9843	3.447195	0.3929463	0.2485913	1.991986	0.2031806	0.533118	0.740929	0.35461	1.631021	1.053854	2.542117	0.8447283
2807	-46.5822	-32.7325	-13.8497	3.447195	1.520634	0.02242505	1.991986	0.2336771	0.533118	0.740929	0.2457073	1.631021	1.053854	1.584467	0.8447283
2808	-46.4325	-31.1808	-15.2517	3.447195	1.520634	0.09808742	1.991986	1.180914	0.7865377	0.740929	0.4704355	1.631021	1.414807	1.584467	0.3846909
2809	-44.766	-30.384	-14.382	3.447195	1.520634	0.02422873	1.991986	1.180914	0.7865377	0.09539292	0.4704355	2.790708	0.1435505	1.584467	0.3459681
2810	-46.0057	-32.4956	-13.5101	0.289809	1.430914	0.3751881	0.9382051	1.180914	0.7865377	1.328463	2.265208	2.790708	0.4206667	1.584467	0.1190578
2811	-43.5565	-31.2615	-12.295	0.289809	0.6808429	0.3751881	0.2951904	1.180914	2.938149	0.07501701	0.3858789	2.790708	1.478554	1.584467	0.2202757
2812	-44.9582	-30.7319	-14.2263	0.4573261	1.875486	0.3751881	0.3978141	1.6139	2.938149	0.1296723	1.220962	2.8019	0.6285711	1.584467	0.2028431
2813	-48.7578	-31.9967	-16.7611	1.011289	1.875486	1.47635	2.076826	1.718071	1.215181	0.8684583	1.220962	2.8019	0.7092435	1.584467	0.2028431
2814	-42.3796	-31.7855	-10.5942	1.011289	1.875486	0.5215792	0.2015097	1.718071	1.215181	0.3535155	1.220962	0.5562794	0.6681967	0.9666249	0.2854782
2815	-42.3136	-30.3974	-11.9162	1.011289	0.4347152	1.573558	1.256469	1.718071	1.215181	0.07631494	1.220962	1.498696	0.780781	0.9666249	0.1635444
2816	-44.5123	-30.9636	-13.5488	0.8051415	0.4243106	1.573558	0.8544902	1.718071	1.215181	0.787486	1.220962	3.483374	0.4547541	0.9619004	0.04953033
