Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2901	-50.2815	-33.1336	-17.1479	3.297474	1.277961	0.1839305	1.114704	1.553608	0.8751882	1.912155	1.118147	2.264207	0.2701281	2.848815	0.4315858
2902	-47.2372	-32.8561	-14.381	3.297474	0.7427454	0.4433677	1.114704	0.8769462	0.8751882	0.9881044	1.922509	2.645379	0.5701313	0.4728875	0.4315858
2903	-46.2507	-34.5709	-11.6797	3.297474	0.1829756	0.4433677	1.668247	0.09113495	0.8751882	0.9881044	1.922509	0.485142	0.5895812	0.7044269	0.4315858
2904	-44.4625	-33.6397	-10.8228	3.297474	0.1829756	0.4433677	1.668247	1.127599	0.8751882	0.2341088	1.522783	0.3630139	0.5895812	0.08337438	0.4350492
2905	-43.093	-34.4231	-8.66993	3.297474	0.1829756	0.4433677	1.108766	0.4966816	0.4327351	0.2341088	1.522783	0.1202827	0.5143687	0.08337438	0.23301
2906	-41.8693	-33.6778	-8.19155	0.5493693	1.981869	0.4433677	1.108766	0.4966816	0.4327351	0.534377	0.4487783	0.6156786	0.5143687	0.2810953	0.7844582
2907	-43.429	-32.4985	-10.9304	2.578257	1.981869	0.3956975	1.108766	0.9386362	1.023796	0.534377	0.652634	0.6156786	0.5143687	0.349342	0.2369931
2908	-45.5401	-31.603	-13.9371	2.578257	2.158125	0.08272957	1.108766	0.369309	1.023796	0.534377	1.196589	2.0672	0.7739908	1.806941	0.2369931
2909	-46.4804	-33.5996	-12.8808	2.578257	0.4069203	0.1202672	1.108766	1.381189	0.4222172	0.534377	0.1367819	2.0672	1.821497	1.806941	0.4964091
2910	-49.6544	-34.6594	-14.995	2.578257	1.225335	0.1042091	1.469689	1.381189	0.4222172	2.325601	0.7686904	2.0672	0.3492634	1.806941	0.4964091
2911	-42.7417	-33.0845	-9.65721	2.578257	0.8888749	0.1042091	0.5356119	0.3486852	0.4015041	0.7458031	0.7686904	0.9326302	0.3492634	1.806941	0.196736
2912	-45.1363	-33.9598	-11.1765	2.578257	1.638297	0.2242431	0.3081255	0.3363056	0.4015041	0.7458031	0.7686904	1.473453	0.1262751	1.806941	0.7685653
2913	-43.3989	-34.0086	-9.39025	0.3334484	0.7766922	0.2242431	0.4520083	0.3363056	0.4015041	0.7458031	0.4393068	1.473453	0.1387242	3.805577	0.263184
2914	-44.1947	-32.3482	-11.8465	0.3334484	0.5064542	1.144574	0.4520083	0.6470131	1.405717	0.1523979	1.227837	1.473453	0.1387242	3.805577	0.5592774
2915	-49.226	-35.9813	-13.2447	0.3334484	0.8584572	0.1889643	0.6846724	3.834219	0.4802256	0.1160272	0.2119324	2.35825	0.1387242	3.805577	0.2342091
2916	-43.944	-34.2532	-9.6908	0.3334484	0.7842949	0.05465755	0.6846724	0.2786945	0.4802256	1.639385	0.2119324	1.767433	0.6947564	2.011443	0.7498594
2917	-45.2806	-34.7592	-10.5215	0.2296886	1.730945	0.1301475	0.6846724	1.372674	0.4802256	1.639385	0.2970246	1.767433	0.6947564	0.7446806	0.7498594
2918	-43.0128	-33.5035	-9.50929	0.3033369	0.4330817	0.3534036	2.160436	1.284474	1.392171	0.1877134	0.1704277	0.8488126	0.8808954	0.7446806	0.7498594
2919	-42.197	-32.6432	-9.55383	0.3033369	0.4330817	0.3534036	0.8041682	0.5931185	1.392171	0.1877134	0.1704277	0.4971348	0.8808954	1.860876	2.077505
2920	-45.6311	-35.1972	-10.4339	1.674021	0.4330817	0.3534036	0.6542575	1.854329	1.392171	0.1877134	0.2598156	0.03575282	0.4711876	1.040627	2.077505
2921	-46.4801	-35.4583	-11.0218	0.4027632	2.278556	0.3120548	0.6542575	0.2831826	1.392171	0.1877134	0.2598156	0.02340634	0.4711876	2.679195	2.077505
2922	-48.1788	-36.3449	-11.8339	1.020851	2.268642	0.3120548	0.6542575	0.2831826	1.392171	0.1877134	2.702962	0.02340634	0.4711876	0.4399531	2.077505
2923	-48.2961	-36.7189	-11.5772	1.020851	0.2822381	2.003487	1.283064	2.034767	0.6620994	0.1877134	0.2769628	0.02340634	1.386989	0.4566179	1.959014
2924	-46.0463	-35.4722	-10.5742	1.020851	0.2822381	2.003487	1.613652	2.034767	0.6620994	0.1877134	1.07152	0.06212026	0.9366873	0.4590773	0.2399413
2925	-45.7419	-33.6701	-12.0718	1.020851	2.234569	0.9315664	1.613652	2.034767	1.598153	0.1877134	0.3504514	1.188097	0.2129288	0.4590773	0.2399413
2926	-48.0526	-33.1462	-14.9064	0.8178657	0.4153637	1.595715	2.028871	2.034767	1.598153	1.164543	1.796311	1.188097	0.4098119	1.616944	0.2399413
2927	-41.2385	-31.934	-9.30453	0.8178657	0.3320213	1.595715	0.5717888	0.4242865	1.598153	0.1852967	0.5520549	0.9606542	0.4098119	1.616944	0.2399413
2928	-43.2414	-31.8724	-11.369	0.8178657	0.3320213	1.701492	0.7518323	0.4471691	0.7062164	0.1852967	2.075197	0.9606542	0.4098119	2.492807	0.4885958
2929	-44.5302	-31.7849	-12.7454	0.8178657	0.2613614	0.8387767	0.7518323	0.4471691	1.495254	0.09648277	2.075197	1.45808	1.521932	2.492807	0.4885958
2930	-46.9441	-33.4502	-13.494	0.8178657	0.3215479	0.8387767	0.4703681	0.4471691	1.495254	0.09648277	0.193182	1.054037	1.521932	5.075107	1.162253
2931	-51.8987	-34.2807	-17.618	0.8178657	1.147054	0.4523086	0.4657713	3.172708	1.169414	0.3837182	1.337098	0.3252577	2.109457	5.075107	1.162253
2932	-51.1811	-32.4182	-18.7629	0.8178657	1.500523	0.8171422	0.6848618	2.251984	1.333804	0.3837182	2.951849	1.695759	2.109457	1.576962	2.638994
2933	-48.842	-31.6164	-17.2256	0.8178657	1.500523	0.5928523	1.140119	0.7056882	1.333804	0.4785711	2.951849	1.695759	2.109457	1.576962	2.322162
2934	-46.7734	-33.145	-13.6284	0.1698072	1.500523	0.5928523	0.2649283	0.7056882	2.328299	0.2039993	2.096476	1.695759	2.109457	1.576962	0.3836455
2935	-49.3784	-32.7003	-16.6781	0.3492134	1.500523	0.5928523	0.4361373	0.9903523	1.066887	0.4500495	2.096476	1.695759	2.109457	1.576962	3.813469
2936	-50.2624	-31.5878	-18.6746	2.841987	1.500523	0.5928523	1.51926	0.9903523	2.760666	0.4500495	2.096476	1.512723	2.109457	1.576962	0.7233081
2937	-47.233	-32.5191	-14.7138	2.841987	1.500523	0.5928523	1.00497	1.418432	2.526537	0.4500495	1.519077	0.8101213	0.9153001	0.4106611	0.7233081
2938	-42.6089	-32.4556	-10.1534	0.2567479	0.3168185	0.732392	1.00497	1.346096	0.9951639	0.4500495	1.921411	0.8101213	0.8339835	0.3865789	1.09905
2939	-43.9467	-33.0997	-10.8469	1.253005	0.3168185	0.6959025	2.144298	1.346096	1.026433	0.1769962	0.4013219	0.8101213	1.190317	0.3865789	1.09905
2940	-45.2785	-32.2617	-13.0168	1.341459	0.2384112	0.6959025	2.144298	1.346096	1.341535	0.06192659	2.277587	0.8936337	1.190317	0.3865789	1.09905
2941	-47.4007	-32.6354	-14.7653	0.5215238	1.34619	0.6959025	2.144298	0.9305746	1.341535	0.9761783	2.277587	0.8936337	0.2531548	2.591413	0.7933217
2942	-50.0564	-33.5209	-16.5355	0.5215238	1.667714	1.00436	2.506341	0.9305746	3.203658	0.9761783	1.193614	0.8936337	0.2531548	2.591413	0.7933217
2943	-51.1047	-34.3253	-16.7793	0.3816171	1.667714	0.9355796	2.506341	1.507383	3.203658	0.9761783	1.193614	0.8936337	0.1288727	2.591413	0.7933217
2944	-45.3334	-32.7996	-12.5337	0.2658405	1.470901	2.612443	0.8040693	0.5292454	0.4532673	0.1557721	1.193614	0.8936337	0.7702139	2.591413	0.7933217
2945	-46.0189	-33.449	-12.5698	0.1722067	1.470901	2.612443	1.006744	0.2446022	0.4532673	0.1410968	1.986895	0.3267326	0.7702139	2.591413	0.7933217
2946	-43.6296	-32.5344	-11.0952	0.1722067	1.470901	2.131057	1.061946	0.2446022	0.4532673	0.4436282	1.986895	0.7928681	0.7702139	0.7742902	0.7933217
2947	-43.4511	-32.2265	-11.2245	0.1722067	2.795547	2.131057	0.5681096	0.3217704	1.036566	0.1100942	1.986895	0.7928681	0.2615091	0.7742902	0.2736069
2948	-44.2026	-32.5047	-11.698	0.1941787	2.795547	1.266803	1.170246	0.8309511	1.036566	0.366571	1.986895	1.032201	0.1575023	0.7742902	0.08619928
2949	-48.0741	-33.099	-14.9751	3.470812	2.899238	0.9742951	1.170246	1.24343	0.655594	0.4248867	0.5042342	2.594211	0.7233577	0.2286275	0.08619928
2950	-48.3025	-33.3135	-14.989	3.470812	2.899238	0.8258228	1.170246	1.24343	0.655594	0.725363	0.5042342	2.594211	0.6386968	0.2192299	0.04209797
2951	-51.2745	-33.3071	-17.9674	3.470812	1.740981	0.3112177	0.6517161	1.24343	3.441104	0.725363	0.5042342	2.594211	0.6386968	1.15959	1.486079
2952	-52.0214	-33.1377	-18.8837	3.470812	0.5256898	1.002333	0.6517161	1.24343	3.441104	0.7103209	1.852352	2.594211	0.6386968	0.9303568	1.822706
2953	-47.2045	-33.3008	-13.9037	0.2721183	0.5256898	1.002333	0.6619137	2.677743	1.016115	0.4956493	1.114431	2.594211	0.6386968	0.9303568	1.974401
2954	-50.8595	-32.6198	-18.2397	2.998924	0.224916	3.486517	0.8626086	2.677743	2.039542	0.5175582	1.079749	2.594211	0.6366584	0.9303568	0.1908862
2955	-50.8532	-37.09	-13.7631	0.4906618	0.3831021	0.5683569	0.09342957	2.677743	1.253099	0.5175582	1.079749	5.501958	0.07620618	0.9303568	0.1908862
2956	-49.9695	-33.5484	-16.4211	0.4906618	2.247536	0.5683569	2.133722	2.677743	1.253099	0.2024792	2.297536	2.915343	0.07394421	1.369806	0.1908862
2957	-51.3236	-32.9886	-18.335	0.4906618	2.247536	2.23039	1.095565	3.674239	1.253099	0.09336965	1.012348	4.40136	1.083146	0.5834963	0.1697488
2958	-42.5179	-32.1493	-10.3687	0.2580619	0.3012828	1.076827	0.3773528	0.5691063	1.253099	0.02405121	1.012348	3.174228	0.5013589	0.7164897	1.104469
2959	-48.1363	-33.5865	-14.5497	0.2580619	1.849657	1.076827	2.875827	1.279899	2.169455	0.0004605237	1.274369	0.1266235	0.5013589	2.032724	1.104469
2960	-50.1128	-35.3574	-14.7554	0.2580619	1.849657	1.076827	2.789737	0.4247592	0.6166572	0.0004605237	0.8454091	0.4330678	2.826154	2.7745	0.8601469
2961	-45.8014	-33.3166	-12.4849	0.2580619	0.4679597	0.1832031	0.4322996	0.2812469	0.9015584	0.05854434	1.997874	0.4120577	3.580844	2.7745	1.136712
2962	-49.0035	-34.2817	-14.7218	0.2580619	2.115199	0.1832031	0.4322996	1.011505	1.163433	1.340904	1.997874	0.4120577	2.509733	1.60592	1.69164
2963	-48.8356	-32.3194	-16.5162	0.2580619	2.115199	0.2484604	0.7765947	0.6834168	1.163433	1.340904	1.997874	1.451171	2.509733	2.27971	1.69164
2964	-44.4388	-32.1585	-12.2803	0.2671727	0.3085802	0.1134086	0.7765947	0.9944381	0.4551478	0.1236426	1.487422	1.451171	2.331331	2.27971	1.69164
2965	-40.2173	-32.9207	-7.29659	0.2534166	0.3085802	0.5351928	0.2793818	0.9944381	0.5752723	0.1236426	0.6576812	1.509342	0.4134687	0.5103442	1.13583
2966	-38.6033	-32.3308	-6.27255	0.03732282	0.3085802	0.5351928	0.2793818	0.5846824	0.5752723	0.1236426	0.6576812	0.9435348	0.4134687	0.3086131	1.505173
2967	-40.0782	-32.9863	-7.0919	0.03732282	0.3085802	1.362596	0.2793818	0.3634298	0.623401	0.3750309	0.4954938	1.019409	0.4134687	0.3086131	1.505173
2968	-40.6559	-32.8991	-7.75686	0.03641711	1.174646	0.8489842	0.2793818	0.3634298	0.5145698	0.3750309	0.3383222	0.7227504	0.4134687	0.5933054	2.096557
2969	-50.2241	-35.6414	-14.5827	0.3460513	2.971111	0.6375944	0.2793818	1.05912	3.56271	0.8801824	0.3383222	0.7227504	1.095575	0.5933054	2.096557
2970	-50.8975	-32.7425	-18.155	3.055417	2.971111	0.9216548	1.753759	1.05912	3.56271	0.1813359	1.225658	0.7227504	1.095575	1.10345	0.5024631
2971	-49.6548	-32.7278	-16.927	0.7901761	2.971111	2.937126	1.753759	0.3763704	2.107374	0.7551852	1.225658	1.308747	1.095575	1.10345	0.5024631
2972	-47.6695	-32.354	-15.3155	0.2756683	1.292994	2.937126	0.8723334	0.3763704	2.107374	0.7537573	1.225658	2.939516	0.8186894	1.10345	0.6125809
2973	-41.7047	-32.3991	-9.30552	0.8400328	0.4732173	0.330041	0.8723334	0.621522	1.805597	0.7537573	0.8251012	0.6750354	0.3928563	1.10345	0.6125809
2974	-44.9012	-33.5556	-11.3456	0.8400328	0.4024147	0.7434125	2.277667	0.9540824	1.805597	0.7537573	0.8251012	0.6750354	0.1062292	1.34968	0.6125809
2975	-46.0866	-35.4748	-10.6118	0.5455349	1.527502	0.7434125	0.6137771	0.4829816	1.805597	0.7537573	0.8251012	0.6750354	0.008859483	2.017694	0.6125809
2976	-44.848	-34.8434	-10.0046	0.8549208	1.858049	0.7434125	0.6137771	0.5844379	0.8992376	0.3114916	0.8251012	0.6750354	0.008859483	2.017694	0.6125809
2977	-40.9454	-32.9316	-8.01376	0.8321915	1.450008	0.1971833	0.5514258	0.5844379	0.8992376	0.1724909	0.3246573	0.6750354	0.0331673	2.017694	0.2762334
2978	-47.027	-34.772	-12.255	0.8321915	1.450008	1.882272	0.5514258	0.1791095	0.8992376	0.4543521	1.449442	1.667289	0.03884005	1.671871	1.178932
2979	-41.9549	-32.4341	-9.52085	0.6201882	2.206484	0.1003009	0.3702441	0.1791095	0.8992376	0.4543521	1.449442	1.667289	0.5516368	0.5583711	0.4641926
2980	-40.2745	-32.5965	-7.67795	0.1665718	2.206484	0.1003009	0.6029549	0.1791095	0.8992376	0.4543521	0.1714202	1.330702	0.5516368	0.7645484	0.250634
2981	-44.7766	-36.2696	-8.50696	0.2521791	0.6908162	0.1003009	0.9292374	2.088195	0.9337489	0.4543521	1.113897	0.3587151	0.5516368	0.868351	0.1655312
2982	-43.0735	-32.2624	-10.8111	0.2521791	0.6908162	0.1003009	0.9292374	1.459954	0.9337489	0.07575244	1.113897	0.360241	2.249501	1.583995	1.061465
2983	-41.6714	-31.6172	-10.0541	0.275543	0.6908162	0.1003009	0.2610536	0.5736163	0.9337489	0.07575244	1.113897	1.134458	2.249501	1.583995	1.061465
2984	-47.8349	-34.1943	-13.6406	0.1700131	0.917058	1.029135	0.2610536	0.5736163	2.834083	0.8879856	0.8537221	1.134458	2.249501	1.668469	1.061465
2985	-45.8785	-34.6198	-11.2587	0.1700131	0.917058	1.029135	1.317654	0.5736163	2.241994	0.31847	0.2234145	1.498203	0.2392061	1.668469	1.061465
2986	-44.8802	-33.8834	-10.9968	0.9246453	0.917058	1.029135	0.5178331	0.5451061	2.241994	0.31847	0.5182548	1.167406	0.08696971	1.668469	1.061465
2987	-49.3513	-33.5392	-15.8121	0.9246453	0.4337629	2.564016	1.539772	1.439525	1.740647	1.608927	1.912783	1.167406	0.2980817	1.121081	1.061465
2988	-53.4822	-34.1656	-19.3166	0.9246453	1.691556	2.563033	1.539772	0.1903036	3.010958	1.358775	1.704985	0.9722425	0.3345922	3.964273	1.061465
2989	-51.0604	-35.4391	-15.6213	0.9246453	1.691556	2.563033	0.7408408	0.1903036	3.010958	0.08622826	1.704985	0.9249481	2.474437	0.244923	1.064399
2990	-44.4919	-33.824	-10.6679	0.9246453	1.691556	0.2348381	0.6155412	1.057453	1.132094	0.850072	0.4167044	0.6498672	2.286892	0.244923	0.563357
2991	-44.8849	-32.1567	-12.7282	0.3615071	0.640628	0.4590615	0.6155412	1.057453	1.132094	0.850072	0.9822649	3.069287	2.286892	0.710017	0.563357
2992	-50.1835	-35.4165	-14.767	0.4897501	0.5423278	0.5213001	4.024798	1.175236	1.132094	0.4462316	0.3752669	3.069287	0.3582301	0.710017	1.922419
2993	-44.5822	-34.0133	-10.5689	0.4897501	0.6221249	0.5213001	0.5035934	0.6232895	1.132094	0.3933697	0.2322682	3.069287	0.7085054	0.3508491	1.922419
2994	-45.0704	-31.9797	-13.0907	0.4897501	0.6221249	0.5213001	0.5035934	0.8549508	1.069641	0.3933697	2.443381	2.360283	0.7085054	1.201396	1.922419
2995	-45.1338	-32.5009	-12.6328	0.4897501	0.6221249	1.030933	1.159413	0.5392381	0.6409786	0.1852902	2.02796	2.360283	0.4530237	1.201396	1.922419
2996	-44.0076	-31.9226	-12.085	0.1532212	0.6221249	1.030933	1.159413	0.5392381	1.505292	0.2002459	2.02796	0.5197417	1.922152	1.201396	1.203279
2997	-48.3685	-33.1337	-15.2347	0.1532212	0.6221249	2.343278	2.208119	0.5392381	0.799901	0.2002459	4.234009	0.5197417	1.922152	1.201396	0.4912912
2998	-44.0598	-34.054	-10.0058	1.346427	0.6221249	0.3626671	0.4577267	0.06057904	0.799901	0.5477296	0.5025929	0.9458831	1.922152	1.49686	0.9411542
2999	-45.7732	-34.3459	-11.4273	1.346427	0.6221249	0.3626671	0.4577267	0.06057904	1.923953	0.5477296	1.00768	1.159575	1.922152	1.265784	0.7508859
3000	-48.5045	-33.6931	-14.8114	1.253316	4.140494	0.3626671	0.6198783	0.3897177	1.923953	0.4129151	1.286745	1.159575	0.08081464	1.265784	1.915506
3001	-40.9839	-31.3487	-9.63523	0.619938	0.2806224	0.3626671	0.6198783	1.039041	0.9311254	0.4129151	1.286745	1.159575	0.3366331	1.78767	0.7984162
3002	-41.6315	-32.0796	-9.5519	1.268817	0.3818795	0.5198528	0.6059967	1.039041	1.394332	0.4129151	0.9836854	0.3748535	0.3366331	1.684537	0.5493614
3003	-44.173	-31.9046	-12.2683	1.268817	0.3818795	1.663545	0.9951998	1.039041	1.394332	0.4129151	0.9836854	0.3748535	1.220746	1.841406	0.691912
3004	-42.1588	-32.5779	-9.58093	0.5498924	0.4040247	0.2985458	0.9951998	1.039041	1.394332	0.4129151	0.243157	0.3748535	1.119893	1.386789	1.362289
3005	-40.7314	-33.515	-7.21635	0.5498924	0.2663109	0.2659417	0.9951998	1.039041	0.3684644	0.43786	0.243157	0.3748535	0.3021073	1.011235	1.362289
3006	-40.0332	-32.3996	-7.63361	0.2998206	0.5287043	0.2644882	0.9951998	1.039041	0.9660474	0.1868797	0.243157	0.3748535	0.3618941	1.011235	1.362289
3007	-39.9986	-32.0776	-7.92103	1.886272	0.3269279	0.3726426	0.9951998	0.5663011	0.9660474	0.008962005	0.243157	1.131598	0.3537771	1.011235	0.05890735
3008	-39.6383	-31.8914	-7.74685	1.886272	0.2377646	0.1472718	0.9951998	0.5663011	0.6017942	0.05483349	0.1579438	1.131598	0.7718259	1.011235	0.1848122
3009	-44.3566	-34.962	-9.39457	2.471853	0.4285652	0.2571381	0.9951998	0.5663011	0.2794518	1.137548	0.1579438	1.131598	0.7718259	0.9490611	0.2480868
3010	-48.2192	-34.35	-13.8691	0.4636046	0.7506584	0.5618777	0.9951998	0.5663011	0.1624373	0.1600807	1.223083	5.331875	2.554371	0.9490611	0.1505673
3011	-44.5807	-32.7275	-11.8532	0.4636046	0.7506584	0.3118868	1.170401	2.153916	0.5591838	0.3345728	0.5149539	2.595237	1.133541	1.553284	0.3119906
3012	-46.951	-33.1287	-13.8223	1.180924	0.7469043	0.2846007	0.1749981	2.153916	2.344844	0.3345728	0.5149539	2.595237	1.133541	1.553284	0.8045497
3013	-50.4237	-33.9835	-16.4402	0.931829	0.7469043	3.279377	0.1749981	0.5511668	2.344844	0.02873486	0.9879798	1.13676	1.133541	4.319515	0.8045497
3014	-43.4727	-32.4863	-10.9863	1.046905	0.7469043	0.2704093	1.400819	0.5511668	2.344844	0.02873486	0.9879798	1.13676	1.133541	0.5336979	0.8045497
3015	-49.4663	-33.2097	-16.2566	1.046905	0.7469043	4.318966	1.321764	0.5511668	1.720696	0.07846515	0.4905795	1.13676	1.133541	1.617492	2.093363
3016	-48.9379	-33.5908	-15.3472	1.046905	0.9501283	4.318966	0.5718832	0.5511668	1.357919	0.07846515	0.4905795	1.13676	1.133541	1.617492	2.093363
3017	-50.9747	-32.7971	-18.1776	0.3367476	0.9501283	4.318966	0.5718832	0.5511668	1.228346	0.2464376	2.369217	1.147353	2.453617	2.961223	1.042529
3018	-47.4438	-32.5282	-14.9156	0.3367476	3.133913	0.2178186	0.4953235	0.5511668	1.228346	0.07689687	0.3703069	2.874512	1.626785	2.961223	1.042529
3019	-46.9019	-33.9474	-12.9545	0.3367476	0.6860554	0.2178186	0.4953235	3.119483	1.003735	0.2405264	0.2689463	0.9553616	1.626785	2.961223	1.042529
3020	-49.8661	-33.4614	-16.4047	0.4485824	0.6620979	1.70204	0.4953235	3.119483	1.014337	0.2405264	1.758821	0.9553616	2.899753	2.614904	0.493446
3021	-45.6753	-32.071	-13.6043	0.4485824	0.6620979	0.3824442	1.966245	1.753613	1.014337	0.04379725	1.031274	0.8258688	2.899753	1.231914	1.34435
3022	-43.8347	-32.6125	-11.2223	0.6197662	0.1421644	0.3824442	0.8177809	1.753613	0.6620756	0.1972002	1.031274	0.8031193	2.899753	0.5687133	1.34435
3023	-45.1743	-33.4204	-11.754	0.4392452	0.1120913	1.220906	1.464102	0.2891864	0.6620756	0.6459477	1.121743	0.7628021	2.899753	0.6825841	1.453521
3024	-45.8094	-34.6284	-11.181	0.4392452	0.1619493	0.3943129	2.590688	0.643491	1.62914	0.6459477	0.2833929	3.128276	0.2644157	0.6825841	0.3175373
3025	-47.4163	-36.1225	-11.2938	0.2475061	0.1619493	0.1180082	2.590688	1.239628	1.62914	0.6459477	0.2833929	3.128276	0.3135266	0.2730299	0.6626928
3026	-48.6563	-35.0167	-13.6396	0.2475061	0.3414784	0.7049219	2.590688	0.7671979	1.62914	0.6459477	0.8401908	3.128276	0.3135266	1.804984	0.6257374
3027	-52.5978	-33.3882	-19.2096	0.2475061	3.239952	0.7049219	2.590688	3.43871	1.62914	0.6459477	0.8401908	3.128276	0.3135266	1.804984	0.6257374
3028	-54.0158	-34.3015	-19.7142	2.490762	3.239952	2.287819	2.590688	3.43871	2.297129	0.4287315	1.14159	0.277515	0.2064722	0.6891376	0.6257374
3029	-48.5363	-35.3753	-13.161	1.335243	3.239952	2.287819	0.2828029	1.093632	1.087496	0.3526593	1.876421	0.6696954	0.2064722	0.4791717	0.2496635
3030	-47.4964	-33.1933	-14.3032	0.02047534	1.763621	2.287819	0.2828029	1.093632	0.8559804	0.7882799	1.522673	2.229039	0.4258819	1.157889	1.875067
3031	-47.2343	-34.4444	-12.7899	0.02047534	1.763621	2.287819	0.35256	0.6729382	0.8559804	0.7882799	2.546437	0.3768135	0.8342756	0.4156013	1.875067
3032	-47.7891	-32.8054	-14.9837	0.03756429	1.278336	2.287819	0.2696332	0.6729382	0.8559804	0.7882799	0.531635	2.10811	1.078614	3.199753	1.875067
3033	-43.7947	-32.437	-11.3576	0.2245412	0.3084552	1.180763	0.4062533	1.236949	0.8559804	0.3378604	0.9434468	1.933876	1.078614	0.9758418	1.875067
3034	-44.0331	-32.7504	-11.2827	0.2245412	0.4268265	1.180763	0.4062533	0.3244153	1.2786	0.3378604	0.7663413	1.503185	1.507694	0.5842053	2.741972
3035	-46.0218	-31.8701	-14.1517	0.2285216	1.463092	0.04730261	0.3756562	0.5936688	1.2786	0.1517124	0.5226077	2.853181	1.507694	2.387703	2.741972
3036	-43.2462	-32.2876	-10.9586	0.2285216	1.463092	0.04730261	0.3756562	0.6351582	1.2786	0.07548135	0.217804	1.197928	1.507694	1.189376	2.741972
3037	-43.9066	-32.0123	-11.8944	1.454212	1.463092	0.07373569	0.6684062	0.6351582	0.7075211	0.3156902	0.4212799	0.9437066	1.507694	2.546206	1.157656
3038	-38.4007	-31.6917	-6.70898	1.183087	0.1210281	0.06679896	0.6684062	0.6351582	0.7075211	0.1130919	0.4212799	0.5528266	1.232806	0.3904305	0.6165427
3039	-43.946	-31.7605	-12.1856	1.526691	0.1210281	0.06679896	0.462248	0.6351582	0.7075211	0.1130919	0.4212799	2.229703	1.417049	1.568494	2.916521
3040	-47.8595	-34.1125	-13.7469	1.526691	0.3073106	1.612883	0.462248	0.6351582	1.881729	0.6666229	0.1468835	0.6755932	1.417049	1.498223	2.916521
3041	-45.5651	-33.4461	-12.119	1.526691	0.3011656	0.09366445	0.462248	0.6351582	1.881729	0.6666229	0.1149977	1.415568	1.840321	1.498223	1.68259
3042	-42.7332	-33.943	-8.79018	1.526691	0.4321855	0.4187111	0.462248	0.7360433	0.5140949	0.6666229	0.1149977	1.415568	0.4123029	1.498223	0.5924952
3043	-42.2113	-32.7482	-9.46314	2.336871	0.4321855	0.4381461	0.7212541	0.216317	0.8604986	0.6666229	0.8653255	0.6037301	0.4123029	1.317394	0.5924952
3044	-49.7903	-34.5641	-15.2262	2.336871	1.603402	1.617813	0.5242745	0.216317	0.5083123	0.09877583	2.36902	1.873576	2.798258	0.6870869	0.5924952
3045	-41.5941	-32.3356	-9.25849	2.336871	0.3021057	1.898346	0.5242745	0.3662337	0.5083123	0.09877583	0.7844162	0.661647	0.6041176	1.114172	0.05921447
3046	-44.0887	-32.1565	-11.9322	2.336871	0.3021057	1.898346	1.179748	0.3662337	1.200121	0.1244044	1.704888	1.182499	0.6041176	0.9736624	0.05921447
3047	-45.1518	-32.6742	-12.4776	1.998732	0.3021057	1.898346	1.179748	0.4969655	1.200121	0.1244044	1.704888	1.182499	2.068366	0.174684	0.146697
3048	-43.2245	-32.9077	-10.3167	1.998732	0.5597429	0.1380742	1.803221	0.4969655	1.200121	0.1244044	1.704888	0.3059139	0.6470467	0.9070899	0.4305479
