Iteration	Posterior	Likelihood	Prior	cw	lb	to
3020	-36.4534	-32.5598	-3.89363	2.996079	0.3041371	0.5934148
3021	-35.0142	-31.7894	-3.22484	2.327284	0.3041371	0.5934148
3022	-33.1991	-30.8196	-2.37956	1.226828	0.5593204	0.5934148
3023	-33.4604	-30.8654	-2.59502	1.226828	0.7080672	0.6601273
3024	-37.6541	-31.5971	-6.05702	1.226828	0.7080672	4.122127
3025	-35.8761	-31.3397	-4.53636	1.226828	1.818464	1.491068
3026	-33.8939	-30.6284	-3.2655	1.226828	0.2355372	1.803131
3027	-33.3873	-30.9101	-2.47713	1.276644	0.6062431	0.5942399
3028	-38.5133	-30.5853	-7.92799	4.615206	1.122178	2.190605
3029	-34.3999	-30.5861	-3.81374	1.725009	0.2046795	1.884056
3030	-34.5338	-30.7731	-3.76068	1.725009	0.1516179	1.884056
3031	-33.5041	-30.3402	-3.16391	1.725009	0.3883683	1.050534
3032	-33.9667	-30.6862	-3.28055	1.725009	0.6917556	0.8637875
3033	-35.7127	-31.411	-4.30174	2.932306	0.5056503	0.8637875
3034	-35.5085	-30.5884	-4.92009	2.932306	0.3067883	1.680995
3035	-35.5085	-30.5884	-4.92009	2.932306	0.3067883	1.680995
3036	-35.4718	-31.2481	-4.2237	2.932306	0.3067883	0.9846084
3037	-33.2933	-31.4201	-1.87318	0.387421	0.3067883	1.178968
3038	-33.0089	-31.2	-1.80891	0.5068264	0.1231154	1.178968
3039	-31.894	-30.7976	-1.09638	0.3073883	0.2520007	0.5369897
3040	-31.3918	-30.6379	-0.753851	0.3073883	0.2083928	0.2380696
3041	-32.8228	-31.7623	-1.06055	0.3438827	0.4785984	0.2380696
3042	-32.827	-31.7779	-1.04912	0.33245	0.4785984	0.2380696
3043	-32.3317	-31.1933	-1.1384	0.5120631	0.3668118	0.2595256
3044	-32.8263	-32.0471	-0.779123	0.1501399	0.3668118	0.2621713
3045	-32.3044	-31.544	-0.760355	0.1501399	0.2346568	0.3755579
3046	-31.7548	-30.5601	-1.19472	0.3839697	0.2346568	0.576094
3047	-32.9517	-31.5428	-1.40887	0.3839697	0.6158669	0.4090302
3048	-33.3905	-30.3671	-3.02334	1.178134	0.6158669	1.229342
3049	-33.8198	-30.301	-3.51889	1.673684	0.6158669	1.229342
3050	-33.6032	-30.5323	-3.07097	1.673684	0.1679467	1.229342
3051	-33.5146	-30.3816	-3.13294	1.673684	0.2299166	1.229342
3052	-36.5612	-30.9393	-5.62194	1.673684	1.836424	2.111829
3053	-34.801	-30.2573	-4.5437	2.165244	0.7170083	1.661448
3054	-35.4663	-30.304	-5.16225	2.165244	0.969928	2.027082
3055	-36.4622	-30.2974	-6.16484	3.085586	0.969928	2.109325
3056	-35.6591	-30.6675	-4.99162	3.085586	0.5276216	1.378414
3057	-33.516	-30.2751	-3.2409	1.334868	0.5276216	1.378414
3058	-33.355	-30.2656	-3.0894	1.334868	0.5276216	1.226909
3059	-33.1442	-30.3621	-2.78203	1.334868	0.5276216	0.9195418
3060	-33.6108	-30.7529	-2.85786	1.334868	0.7525607	0.7704308
3061	-33.4095	-31.1982	-2.21123	0.5516978	0.7525607	0.9069745
3062	-39.6136	-30.8411	-8.77253	2.472758	2.332628	3.967141
3063	-37.2174	-31.2326	-5.98479	1.76369	2.332628	1.88847
3064	-37.0647	-30.5129	-6.55178	2.929542	1.560844	2.061399
3065	-35.6904	-30.387	-5.30339	2.929542	0.6971964	1.67665
3066	-36.3638	-31.3643	-4.99957	2.929542	1.09173	0.9782946
3067	-36.7079	-32.2574	-4.45053	0.6261033	1.09173	2.7327
3068	-32.855	-30.9118	-1.9432	0.5200566	0.2810107	1.142128
3069	-34.3819	-31.7105	-2.67137	0.5200566	1.009184	1.142128
3070	-32.841	-31.0297	-1.8113	0.5200566	0.1491188	1.142128
3071	-33.919	-31.3899	-2.52915	0.5200566	0.5601219	1.448971
3072	-32.9305	-30.9179	-2.01256	0.5476338	0.5601219	0.9048026
3073	-31.5139	-30.6264	-0.88756	0.5476338	0.06962205	0.2703045
3074	-32.2374	-30.5677	-1.66971	0.5476338	0.2214394	0.9006318
3075	-33.2945	-31.5657	-1.72879	0.3352202	0.5145065	0.8790634
3076	-32.9063	-31.3897	-1.51655	0.3352202	0.5145065	0.6668204
3077	-32.0202	-30.8796	-1.14065	0.3352202	0.347439	0.4579906
3078	-39.5784	-33.5681	-6.01034	4.914248	0.347439	0.7486502
3079	-40.8202	-31.3143	-9.50586	4.914248	0.1790397	4.412571
3080	-36.1847	-31.8536	-4.33106	2.598587	0.04731693	1.685161
3081	-35.5479	-31.6904	-3.85745	2.124969	0.04731693	1.685161
3082	-31.9194	-30.7236	-1.19581	0.6219326	0.04731693	0.5265592
3083	-33.3415	-31.2594	-2.08202	0.6219326	0.8227662	0.6373186
3084	-31.9229	-30.4235	-1.49941	0.5484155	0.3136729	0.6373186
3085	-33.7593	-31.0288	-2.73052	1.336704	0.756493	0.6373186
3086	-35.662	-33.3053	-2.35672	1.336704	0.756493	0.2635213
3087	-35.662	-33.3053	-2.35672	1.336704	0.756493	0.2635213
3088	-33.8594	-30.891	-2.96835	0.8009452	0.756493	1.410908
3089	-35.3917	-31.2224	-4.16928	1.947247	0.09405483	2.127975
3090	-35.3189	-31.7814	-3.53754	1.068818	0.09405483	2.374666
3091	-34.0708	-31.0245	-3.04633	1.068818	0.1442834	1.833229
3092	-34.029	-30.3897	-3.63935	1.394399	0.4117195	1.833229
3093	-33.9584	-30.4831	-3.47537	1.230421	0.4117195	1.833229
3094	-33.978	-31.0684	-2.9096	0.8928062	0.1835636	1.833229
3095	-34.8584	-31.1227	-3.73563	0.8928062	1.009596	1.833229
3096	-34.3421	-30.6778	-3.6643	2.278388	0.3698997	1.016015
3097	-35.0093	-31.6472	-3.36215	2.278388	0.06774416	1.016015
3098	-34.8448	-30.6444	-4.20034	2.310785	0.7726657	1.116891
3099	-33.8381	-30.4827	-3.35538	1.246992	0.3308845	1.777508
3100	-35.5995	-30.31	-5.28949	2.739188	0.7727951	1.777508
3101	-35.5995	-30.31	-5.28949	2.739188	0.7727951	1.777508
3102	-35.3191	-30.4907	-4.82835	2.739188	0.3116544	1.777508
3103	-34.6515	-30.7249	-3.92663	2.487724	0.3116544	1.127248
3104	-35.9297	-30.5262	-5.40356	2.487724	0.3116544	2.604177
3105	-34.6725	-30.5908	-4.08168	2.487724	0.3116544	1.282299
3106	-33.4138	-30.3592	-3.05466	1.546357	0.2260072	1.282299
3107	-34.0146	-30.3939	-3.62065	1.546357	0.7919947	1.282299
3108	-35.4465	-31.0022	-4.44423	1.110361	0.7919947	2.54187
3109	-35.8525	-30.3389	-5.51364	2.096976	0.8747909	2.54187
3110	-35.6382	-30.4882	-5.14997	1.733313	0.8747909	2.54187
3111	-35.2283	-30.407	-4.82132	1.733313	0.8747909	2.21322
3112	-36.0476	-30.6705	-5.37708	1.733313	1.430551	2.21322
3113	-34.2949	-31.7911	-2.50383	1.733313	0.3326585	0.4378592
3114	-32.4192	-30.3576	-2.06164	1.066137	0.3326585	0.6628418
3115	-35.1739	-31.1754	-3.99852	1.066137	0.3326585	2.599723
3116	-32.4344	-30.274	-2.16042	1.066137	0.3326585	0.7616215
3117	-32.6684	-30.6929	-1.97557	1.126609	0.0873418	0.7616215
3118	-36.6454	-30.8349	-5.8105	1.996071	0.3800639	3.43436
3119	-36.4689	-31.3971	-5.07183	1.257402	0.3800639	3.43436
3120	-32.827	-30.3547	-2.47227	1.257402	0.1850983	1.029774
3121	-33.9607	-30.7694	-3.19125	1.992365	0.1691127	1.029774
3122	-34.7576	-30.8453	-3.91232	1.607937	0.1691127	2.135271
3123	-36.8869	-32.1695	-4.71738	0.9265151	2.359047	1.431816
3124	-37.5904	-32.1173	-5.4731	0.9265151	2.359047	2.187537
3125	-34.873	-30.726	-4.147	1.199092	0.7603726	2.187537
3126	-34.873	-30.726	-4.147	1.199092	0.7603726	2.187537
3127	-36.6515	-30.3065	-6.34502	3.397107	0.7603726	2.187537
3128	-36.3577	-30.5506	-5.80707	3.397107	0.7603726	1.649588
3129	-34.5579	-30.5057	-4.05226	2.116028	0.7603726	1.175864
3130	-34.1599	-30.6735	-3.48639	2.116028	0.1945001	1.175864
3131	-35.7677	-30.9228	-4.84486	1.960085	0.1945001	2.690279
3132	-32.8412	-30.5982	-2.24308	1.35606	0.2516195	0.6353993
3133	-33.9394	-30.5331	-3.40631	1.35606	0.2516195	1.798629
3134	-35.2386	-30.9384	-4.30012	1.35606	1.449901	1.494162
3135	-34.9575	-32.1105	-2.84699	0.6477182	1.449901	0.7493722
3136	-34.5532	-31.7312	-2.82199	0.9701138	1.236703	0.6151708
3137	-36.8013	-31.5705	-5.23077	3.039455	1.236703	0.9546131
3138	-35.7861	-30.426	-5.36014	3.039455	0.6585185	1.662168
3139	-34.1506	-31.844	-2.30656	0.5205023	0.1238881	1.662168
3140	-33.1865	-30.3075	-2.87898	1.322207	0.531624	1.025144
3141	-33.1865	-30.3075	-2.87898	1.322207	0.531624	1.025144
3142	-33.5016	-30.4497	-3.05194	1.322207	0.7045859	1.025144
3143	-33.4718	-30.6227	-2.84913	1.322207	0.7045859	0.8223343
3144	-33.6076	-30.9364	-2.67121	1.322207	0.7045859	0.6444164
3145	-32.0357	-30.4465	-1.58922	0.8448164	0.09999051	0.6444164
3146	-31.4293	-30.7812	-0.648078	0.3868426	0.09999051	0.161245
3147	-32.7611	-30.6766	-2.08454	0.7972774	0.6033096	0.6839553
3148	-34.1238	-31.0361	-3.0877	1.800432	0.6033096	0.6839553
3149	-35.3186	-30.4186	-4.89998	1.800432	0.6033096	2.496238
3150	-35.1527	-30.2309	-4.92178	2.229661	0.6033096	2.088807
3151	-35.0987	-30.2747	-4.824	1.977379	0.757815	2.088807
3152	-34.5394	-31.9904	-2.54895	1.878683	0.2231628	0.4471065
3153	-32.0918	-31.0603	-1.03151	0.5811602	0.2231628	0.2271913
3154	-32.2591	-30.5463	-1.71286	0.5811602	0.2042895	0.9274074
3155	-33.9622	-30.9985	-2.96378	1.940217	0.322349	0.7012104
3156	-36.6983	-31.6458	-5.05251	1.940217	0.09436054	3.017937
3157	-34.2007	-30.8259	-3.37482	1.940217	0.1230749	1.311524
3158	-34.3181	-30.5084	-3.80969	1.940217	0.7560109	1.113465
3159	-34.2801	-30.4648	-3.81528	1.940217	0.2277791	1.647286
3160	-35.0585	-30.4188	-4.63974	1.940217	1.052241	1.647286
3161	-34.2417	-30.3467	-3.89503	1.951369	0.2963718	1.647286
3162	-34.7418	-30.3048	-4.43705	1.951369	0.8383932	1.647286
3163	-34.902	-30.2896	-4.61238	1.951369	0.8383932	1.822619
3164	-34.3551	-31.6295	-2.72563	0.5157173	0.8383932	1.371521
3165	-31.2924	-30.4385	-0.853848	0.4285262	0.1634742	0.2618479
3166	-31.6837	-30.4264	-1.25729	0.707194	0.1634742	0.3866258
3167	-32.0145	-30.522	-1.49249	0.707194	0.08398586	0.7013098
3168	-33.8579	-31.4609	-2.39697	0.7560714	0.08398586	1.556908
3169	-32.6388	-30.8019	-1.83684	0.7560714	0.08398586	0.9967779
3170	-35.8269	-31.5615	-4.26544	1.676256	0.08398586	2.505193
3171	-36.3616	-33.2863	-3.07536	2.50089	0.06885499	0.5056117
3172	-38.5994	-34.5433	-4.05612	3.47843	0.08404353	0.4936513
3173	-34.7204	-32.2997	-2.42067	0.5670927	1.287626	0.5659514
3174	-35.1557	-32.9746	-2.18108	0.3560375	1.287626	0.5374126
3175	-34.4785	-32.1671	-2.31145	0.3560375	0.3240745	1.631341
3176	-34.2202	-30.3989	-3.82127	1.606116	0.8449525	1.370204
3177	-35.4723	-30.5383	-4.93408	1.606116	0.93423	2.393729
3178	-34.4834	-30.4322	-4.05122	1.606116	0.93423	1.510878
3179	-34.4854	-30.4319	-4.05353	1.606116	0.93423	1.513188
3180	-35.7796	-31.023	-4.75656	2.762835	0.93423	1.059491
3181	-32.9398	-31.3671	-1.57263	0.3940085	0.119129	1.059491
3182	-32.8235	-30.6601	-2.1634	0.653491	0.4504155	1.059491
3183	-32.7153	-31.6237	-1.09161	0.4054517	0.4504155	0.2357398
3184	-32.91	-30.5195	-2.39044	1.21653	0.4794656	0.6944482
3185	-32.91	-30.5195	-2.39044	1.21653	0.4794656	0.6944482
3186	-38.0449	-32.6765	-5.36833	1.21653	0.106572	4.045224
3187	-34.3577	-31.042	-3.31576	1.257419	1.154326	0.9040193
3188	-32.8044	-30.2832	-2.52124	1.257419	0.2287922	1.035031
3189	-32.9025	-30.7317	-2.17079	1.361139	0.2287922	0.5808617
3190	-32.5289	-30.5113	-2.01765	1.144627	0.2921605	0.5808617
3191	-35.0466	-32.3171	-2.72942	0.707003	1.441559	0.5808617
3192	-34.8238	-32.6896	-2.13425	0.3629543	1.190433	0.5808617
3193	-31.7003	-30.565	-1.13532	0.3629543	0.1915044	0.5808617
3194	-31.6886	-31.2055	-0.483116	0.1340035	0.03365133	0.3154615
3195	-31.5822	-31.0371	-0.545099	0.1340035	0.09563394	0.3154615
3196	-33.1609	-31.5725	-1.58843	0.4800476	0.05394904	1.054431
3197	-33.3134	-31.2255	-2.08793	0.4800476	0.6092456	0.9986351
3198	-35.4749	-31.5281	-3.94679	0.7841303	0.6092456	2.553416
3199	-35.629	-32.795	-2.83399	0.5140748	0.0897948	2.230116
3200	-33.3148	-31.4439	-1.87097	0.6386326	0.7702108	0.4621243
3201	-33.6513	-31.9646	-1.68664	0.3297623	0.7702108	0.5866624
3202	-32.1649	-31.4548	-0.710068	0.3297623	0.235908	0.1443977
3203	-31.7815	-30.6794	-1.10218	0.3297623	0.235908	0.536513
3204	-36.5769	-34.1279	-2.44899	0.3297623	0.04083648	2.078388
3205	-31.806	-30.6991	-1.10688	0.3297623	0.2515018	0.5256151
3206	-31.8044	-30.9553	-0.849098	0.3850014	0.2515018	0.2125947
3207	-31.4599	-30.7397	-0.720214	0.4245293	0.1131441	0.1825404
3208	-31.4289	-30.3637	-1.06519	0.4245293	0.1131441	0.5275197
3209	-32.6323	-30.8992	-1.7331	0.6293703	0.576206	0.5275197
3210	-32.6972	-30.6329	-2.06429	0.7496896	0.577104	0.7374958
3211	-32.7869	-30.6911	-2.09581	0.7496896	0.1547636	1.191353
3212	-35.6213	-31.9607	-3.66062	0.7496896	1.719575	1.191353
3213	-32.1357	-30.5887	-1.54698	0.7496896	0.3541977	0.4430926
3214	-37.054	-33.6114	-3.44266	0.7496896	2.17602	0.5169532
3215	-36.3113	-33.6605	-2.65082	0.4017192	1.732144	0.5169532
3216	-37.0657	-33.1778	-3.88789	3.105191	0.2657498	0.5169532
3217	-35.7814	-31.4067	-4.37474	3.105191	0.2657498	1.0038
3218	-32.9721	-30.8454	-2.12667	0.5884118	0.5344543	1.0038
3219	-34.317	-31.2291	-3.0879	1.892854	0.5602711	0.6347717
3220	-31.6744	-30.2639	-1.41047	0.5932042	0.1824898	0.6347717
3221	-32.3635	-30.7933	-1.57025	0.986508	0.1824898	0.4012498
3222	-32.7519	-30.4397	-2.31218	1.172404	0.4342284	0.705543
3223	-32.3499	-30.4045	-1.94541	0.8056349	0.4342284	0.705543
3224	-32.1079	-30.3939	-1.71399	0.8056349	0.3472506	0.5611019
3225	-32.2026	-30.4504	-1.75215	0.8056349	0.3854108	0.5611019
3226	-31.8204	-30.3102	-1.51017	0.8056349	0.1907774	0.5137546
3227	-31.8571	-30.3174	-1.53977	0.8056349	0.2203804	0.5137546
3228	-31.9296	-30.2229	-1.70669	0.8056349	0.2203804	0.6806755
3229	-33.647	-31.221	-2.42604	0.8056349	0.9397273	0.6806755
3230	-35.363	-32.4576	-2.90542	0.8056349	0.04458844	2.055194
3231	-34.371	-31.2632	-3.10779	0.8056349	0.2469641	2.055194
3232	-34.4041	-31.3318	-3.07236	0.8056349	0.2115277	2.055194
3233	-31.8663	-30.3804	-1.48596	0.8056349	0.2115277	0.4687991
3234	-32.1781	-30.2845	-1.89358	0.8056349	0.2115277	0.8764178
3235	-36.759	-32.0057	-4.75334	1.822567	2.054359	0.8764178
3236	-36.6427	-31.7847	-4.85799	1.822567	2.054359	0.9810654
3237	-33.7806	-31.1047	-2.6759	1.822567	0.1742433	0.6790905
3238	-35.089	-30.9099	-4.17916	2.180526	1.000449	0.9981825
3239	-33.908	-30.8776	-3.03047	1.031841	1.000449	0.9981825
3240	-32.5593	-30.3886	-2.17071	0.9637025	0.1688557	1.03815
3241	-32.4486	-30.7899	-1.65876	0.9637025	0.2857902	0.409265
3242	-34.4302	-30.9463	-3.48396	0.9341176	0.4493964	2.100447
3243	-34.4302	-30.9463	-3.48396	0.9341176	0.4493964	2.100447
3244	-32.9368	-30.4584	-2.47842	1.051056	0.5835754	0.8437841
3245	-34.8256	-32.0782	-2.74741	0.557033	1.346596	0.8437841
3246	-31.6868	-30.4842	-1.20261	0.557033	0.07384615	0.5717334
3247	-30.7575	-30.3617	-0.395789	0.1918355	0.07384615	0.130107
3248	-32.4673	-32.192	-0.275226	0.1302447	0.1014029	0.04357861
3249	-31.3527	-31.1629	-0.189874	0.08626592	0.06002943	0.04357861
3250	-31.2683	-31.0759	-0.192354	0.08626592	0.06002943	0.04605882
3251	-31.146	-30.4146	-0.731375	0.3720486	0.1327447	0.2265822
3252	-31.6544	-30.9052	-0.749205	0.1967766	0.1327447	0.4196835
3253	-30.964	-30.5055	-0.458485	0.1967766	0.03042793	0.2312808
3254	-30.8625	-30.3945	-0.468017	0.1967766	0.03996004	0.2312808
3255	-30.706	-30.2867	-0.419301	0.1967766	0.07269245	0.1498315
3256	-30.7456	-30.3883	-0.357288	0.1347639	0.07269245	0.1498315
3257	-33.1797	-31.6023	-1.57737	0.3834735	0.09348405	1.100411
3258	-32.7903	-31.3465	-1.44388	0.3834735	0.09348405	0.9669234
3259	-33.2701	-30.8736	-2.39654	0.7237838	0.7473574	0.9253945
3260	-33.2701	-30.8736	-2.39654	0.7237838	0.7473574	0.9253945
3261	-33.3329	-31.4181	-1.91475	0.7237838	0.7473574	0.4436111
3262	-34.6068	-31.2746	-3.3322	0.7237838	0.7473574	1.861056
3263	-35.6962	-31.6937	-4.00245	0.7237838	0.7473574	2.531307
3264	-32.4339	-30.5254	-1.90848	0.8043403	0.1266176	0.9775198
3265	-33.4058	-30.8301	-2.57572	0.8043403	0.7938563	0.9775198
3266	-33.6141	-30.5714	-3.04261	1.271234	0.7938563	0.9775198
3267	-32.6634	-30.5332	-2.13026	0.704845	0.4478962	0.9775198
3268	-34.7131	-33.1307	-1.58238	0.1569599	0.4478962	0.9775198
3269	-32.3628	-31.1604	-1.20249	0.3446705	0.4478962	0.4099211
3270	-33.0423	-31.1355	-1.9068	1.048985	0.4478962	0.4099211
3271	-32.5772	-30.8705	-1.70667	1.048985	0.247765	0.4099211
3272	-32.3676	-30.6406	-1.72704	1.048985	0.2040023	0.4740523
3273	-37.7825	-30.2576	-7.52489	3.156186	1.115545	3.253163
3274	-40.4116	-30.3899	-10.0217	5.653006	1.115545	3.253163
3275	-37.3768	-30.3427	-7.03407	2.665363	1.115545	3.253163
3276	-38.6605	-33.9483	-4.71217	0.3434647	1.115545	3.253163
3277	-35.0554	-31.3438	-3.71159	0.8068656	1.115545	1.789177
3278	-34.464	-31.0864	-3.37762	0.8068656	0.781579	1.789177
3279	-34.512	-30.8459	-3.66612	1.947211	0.8243121	0.8945922
3280	-36.9693	-30.779	-6.19028	1.947211	0.5831876	3.659876
3281	-35.9299	-30.4996	-5.43023	1.947211	0.5831876	2.899832
3282	-36.0003	-30.4791	-5.52123	1.947211	0.6741872	2.899832
3283	-36.41	-32.2161	-4.1939	0.6198815	0.6741872	2.899832
3284	-35.8557	-30.8001	-5.0556	1.864211	0.2915553	2.899832
3285	-33.6964	-31.0612	-2.63519	0.6894189	0.2915553	1.654211
3286	-31.9117	-30.525	-1.38679	0.6894189	0.2915553	0.4058126
3287	-33.3073	-30.2736	-3.03367	1.544495	0.4232427	1.06593
3288	-33.3554	-30.4169	-2.93855	1.205887	0.6667373	1.06593
3289	-33.3888	-30.4074	-2.98138	1.248716	0.6667373	1.06593
3290	-34.6903	-30.6541	-4.03616	2.303494	0.6667373	1.06593
3291	-35.82	-32.1256	-3.69444	2.303494	0.8263158	0.5646286
3292	-34.6645	-31.3941	-3.27031	2.303494	0.1472299	0.8195848
3293	-32.7672	-31.0114	-1.75578	0.8882818	0.04791039	0.8195848
3294	-33.7123	-31.8207	-1.89162	0.8758853	0.022061	0.9936782
3295	-35.5006	-32.2808	-3.21976	1.866239	0.02139089	1.332128
3296	-33.8384	-30.2885	-3.54992	1.866239	0.3515475	1.332128
3297	-34.4216	-31.7834	-2.63817	1.866239	0.2998056	0.4721257
3298	-35.4008	-30.279	-5.12183	2.231718	0.9141279	1.975984
3299	-35.0226	-30.4113	-4.61127	2.231718	0.9141279	1.465429
3300	-35.7893	-30.2872	-5.50204	2.231718	0.9141279	2.356194
3301	-34.9786	-30.7703	-4.20827	2.231718	0.9141279	1.062421
3302	-36.0687	-33.2896	-2.77909	0.2990885	1.417583	1.062421
3303	-36.0113	-31.1855	-4.82582	2.34582	1.417583	1.062421
3304	-35.4767	-30.9546	-4.52212	2.34582	1.11388	1.062421
3305	-32.6064	-30.7016	-1.90476	0.5712936	0.2710438	1.062421
3306	-33.8643	-30.6579	-3.20642	1.228212	0.9157859	1.062421
3307	-34.4695	-32.2688	-2.20064	0.3232958	0.8149277	1.062421
3308	-33.8754	-32.359	-1.51648	0.3232958	0.8149277	0.3782537
3309	-31.4618	-30.5355	-0.926266	0.3232958	0.2247163	0.3782537
3310	-31.1181	-30.3365	-0.781684	0.3232958	0.08013406	0.3782537
3311	-33.4069	-31.2136	-2.19321	0.774994	0.08013406	1.338084
3312	-32.0782	-30.6806	-1.3976	0.774994	0.258127	0.3644769
3313	-31.8799	-30.526	-1.35391	0.774994	0.1919627	0.3869557
3314	-31.2563	-30.4709	-0.785443	0.2677877	0.1307	0.3869557
3315	-31.1902	-30.3684	-0.821773	0.3041168	0.1307	0.3869557
3316	-35.8914	-33.0183	-2.87311	1.639747	0.008785687	1.224577
3317	-37.1664	-34.4096	-2.75682	0.6303111	0.008785687	2.117725
3318	-34.6623	-32.06	-2.60235	1.677022	0.02619399	0.8991363
3319	-34.6591	-32.0567	-2.60245	1.677022	0.02628908	0.8991363
3320	-33.5342	-30.8369	-2.69723	1.677022	0.1210668	0.8991363
3321	-32.4782	-30.6385	-1.83973	0.5628599	0.3777315	0.8991363
3322	-33.638	-30.5342	-3.10371	1.826846	0.3777315	0.8991363
3323	-41.3165	-31.7115	-9.60502	1.826846	3.454172	4.324006
3324	-37.9954	-32.0206	-5.97478	1.43597	0.2148024	4.324006
3325	-37.7879	-31.5129	-6.27504	1.448106	0.5029318	4.324006
3326	-34.1057	-30.3924	-3.71321	1.448106	0.7981019	1.466998
3327	-34.2977	-30.2714	-4.02634	2.099509	0.4598308	1.466998
3328	-33.467	-31.1223	-2.34471	0.5491191	0.4598308	1.335761
3329	-32.4204	-30.5333	-1.8871	0.8369484	0.4598308	0.5903173
3330	-33.3615	-30.2402	-3.12125	1.355479	0.4598308	1.305941
3331	-34.0581	-30.4362	-3.6219	2.047623	0.268333	1.305941
3332	-34.6376	-31.8023	-2.8353	2.047623	0.268333	0.5193445
3333	-34.309	-30.8767	-3.43235	2.047623	0.569695	0.8150301
3334	-34.1041	-30.8261	-3.27805	2.047623	0.4154013	0.8150301
3335	-38.1112	-31.1794	-6.93173	2.047623	0.4154013	4.468705
3336	-36.9909	-32.2703	-4.7206	0.7219574	1.949799	2.048842
3337	-34.4034	-30.8421	-3.56129	1.3222	0.1902441	2.048842
3338	-34.885	-30.2666	-4.61835	1.912462	0.6570489	2.048842
3339	-34.683	-30.3381	-4.34496	1.912462	0.3836551	2.048842
3340	-32.5178	-30.2675	-2.25024	1.028366	0.3836551	0.8382211
3341	-34.678	-31.2331	-3.44483	2.318937	0.3836551	0.7422402
3342	-32.3417	-30.3074	-2.03434	0.9084407	0.3836551	0.7422402
3343	-33.7363	-30.6797	-3.05657	0.9084407	0.5501505	1.597979
3344	-32.7339	-30.4804	-2.25354	0.9084407	0.5501505	0.7949442
3345	-33.2428	-30.3576	-2.88521	1.373713	0.5501505	0.9613508
3346	-33.8168	-30.3102	-3.50656	1.373713	0.5501505	1.582699
3347	-34.9666	-30.2903	-4.67625	1.919254	0.8199973	1.936997
3348	-34.1883	-30.8785	-3.30977	1.919254	0.6066092	0.7839039
3349	-34.6836	-30.2822	-4.40144	1.919254	0.4637001	2.018484
3350	-38.0041	-30.8653	-7.1388	1.919254	1.222043	3.9975
3351	-35.6145	-31.8649	-3.74957	1.919254	1.189827	0.6404865
3352	-35.4516	-30.4658	-4.98574	1.919254	1.189827	1.876658
3353	-35.2726	-30.5016	-4.77101	1.919254	1.189827	1.661928
3354	-33.887	-30.5658	-3.3212	1.059594	0.5996818	1.661928
3355	-33.0146	-30.7303	-2.2843	1.059594	0.5996818	0.6250252
3356	-32.9673	-30.503	-2.46428	1.059594	0.5996818	0.8050046
3357	-32.7741	-30.2714	-2.50272	1.059594	0.4280953	1.015031
3358	-33.0401	-30.4214	-2.61868	1.059594	0.2311684	1.327922
3359	-32.5438	-30.2603	-2.28348	1.059594	0.2311684	0.992717
3360	-35.4843	-31.4319	-4.05237	0.9797265	1.606798	1.465845
3361	-34.1481	-30.7975	-3.35062	0.9797265	0.9050529	1.465845
3362	-33.7578	-30.6336	-3.12416	0.9802868	0.4266779	1.717192
3363	-35.0689	-30.4272	-4.64174	2.673416	0.4266779	1.541644
3364	-34.0289	-30.2335	-3.79547	1.827147	0.4266779	1.541644
3365	-32.7293	-30.7872	-1.94206	1.02863	0.4266779	0.4867491
3366	-33.7066	-30.2252	-3.48145	1.619261	0.4266779	1.435514
3367	-33.3063	-31.1409	-2.16546	0.9622296	0.6956788	0.5075498
3368	-34.8479	-30.2768	-4.57111	2.272828	0.6956788	1.602601
3369	-34.752	-30.2631	-4.48896	2.272828	0.6135313	1.602601
3370	-34.588	-31.2098	-3.3782	2.178665	0.4899018	0.7096335
3371	-32.4861	-30.4808	-2.00535	0.8058145	0.4899018	0.7096335
3372	-37.9372	-33.0655	-4.87169	0.8058145	2.933704	1.132173
3373	-33.2302	-30.6403	-2.58988	0.8058145	0.5956056	1.188459
3374	-34.4339	-30.6918	-3.74206	1.431794	0.2330868	2.077177
3375	-33.6694	-30.3157	-3.35373	1.431794	0.650086	1.271853
3376	-32.8548	-30.2838	-2.57095	1.32641	0.2432738	1.001265
3377	-32.7845	-30.2697	-2.51478	1.270242	0.2432738	1.001265
3378	-32.9117	-30.2543	-2.65737	1.356684	0.2994233	1.001265
3379	-32.3728	-30.4861	-1.88667	0.6981428	0.1872659	1.001265
3380	-33.3708	-30.3938	-2.97703	1.688749	0.2870144	1.001265
3381	-33.8999	-30.5081	-3.39176	1.688749	0.7017506	1.001265
3382	-35.4409	-30.6623	-4.77858	2.813002	0.7017506	1.263824
3383	-34.1784	-30.3528	-3.82558	1.860009	0.7017506	1.263824
3384	-35.2154	-30.7475	-4.46791	1.944901	1.259182	1.263824
3385	-33.3181	-30.4594	-2.85878	1.421776	0.1731835	1.263824
3386	-33.9095	-30.3174	-3.59203	1.94833	0.3798803	1.263824
3387	-33.453	-30.232	-3.22095	1.577245	0.3798803	1.263824
3388	-33.1465	-30.6854	-2.46109	0.7285777	0.4686851	1.263824
3389	-32.9588	-30.6251	-2.33368	0.7285777	0.3412802	1.263824
3390	-33.0901	-30.5445	-2.54555	1.173661	0.6023724	0.7695148
3391	-37.3469	-30.3576	-6.98924	2.887343	1.45633	2.645565
3392	-36.54	-30.8044	-5.73559	1.633693	1.45633	2.645565
