Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
6383	1	-42.4785	-33.4453	-9.03316	2.70428	0.5932523	0.3316253	1.386923	0.384861	1.444292	0.0399271	0.8442411	0.2597466	0.4528396	0.2452582	0.3459082
6384	0	-47.409	-35.5904	-11.8186	0.2589337	1.500921	0.5644884	1.131816	0.2752483	0.230282	0.3596325	3.774418	0.2413326	1.189044	1.823096	0.4693904
6385	1	-41.8103	-35.5322	-6.27804	0.1634825	0.5932523	0.2402694	1.386923	0.3712319	1.444292	0.0399271	0.821048	0.1468783	0.479567	0.2452582	0.3459082
6386	0	-48.7187	-35.8692	-12.8495	1.819214	0.2613411	0.5644884	1.895074	1.452319	0.230282	0.3596325	3.774418	0.2413326	0.1947585	1.587248	0.4693904
6387	1	-43.7157	-32.5777	-11.138	0.7033459	0.5932523	0.2402694	1.473705	1.76689	1.444292	0.0399271	0.6143917	0.6566677	2.538007	0.7213588	0.3459082
6388	0	-48.1249	-34.5772	-13.5477	1.819214	0.498364	0.5644884	1.056147	1.452319	3.006303	0.8324353	0.6855906	0.2413326	1.068426	1.587248	0.7358048
6389	1	-45.9674	-31.4729	-14.4944	0.3614084	0.5932523	3.146285	1.473705	1.76689	1.444292	0.01292152	1.65776	0.9874799	0.9036001	1.800915	0.3459082
6390	0	-50.2289	-36.6432	-13.5856	1.819214	0.1405973	0.5135061	1.056147	1.296743	2.039203	0.8324353	1.088105	0.1433613	1.068426	1.587248	2.000639
6391	1	-45.406	-32.5911	-12.8149	0.3614084	0.6387278	3.52794	0.7712707	1.76689	1.444292	0.09804472	1.65776	0.9874799	0.9036001	0.5931071	0.06435047
6392	0	-46.0436	-34.6305	-11.413	0.3702277	1.079288	0.5135061	0.2892797	0.7142247	2.039203	0.8324353	0.9954975	0.1433613	0.8481203	1.587248	2.000639
6393	1	-42.5944	-33.0242	-9.57014	0.3614084	0.6387278	1.271329	0.7712707	1.219281	1.240977	0.1742562	1.65776	0.9874799	0.9930781	0.1902222	0.06435047
6394	0	-47.0341	-34.2486	-12.7855	0.81769	2.37756	0.3508229	0.2089869	0.8242473	2.039203	0.8324353	0.9954975	0.4407425	0.3104487	1.587248	2.000639
6395	1	-45.0985	-31.5699	-13.5286	0.3614084	0.6387278	1.271329	1.016311	1.219281	2.405659	0.1742562	2.00135	0.7891038	0.9930781	1.969147	0.6889175
6396	0	-47.2426	-33.3917	-13.8509	0.81769	2.37756	0.7789865	0.3154948	0.8242473	1.676307	0.8324353	0.9629668	1.150135	0.5271627	1.587248	2.000639
6397	1	-44.9208	-31.4382	-13.4825	0.3614084	0.6681137	0.6565504	1.016311	0.7515128	2.405659	0.1871887	1.419016	1.628305	0.9930781	1.969147	1.426215
6398	0	-44.6204	-30.793	-13.8274	0.81769	2.37756	0.1553262	0.9617363	0.8242473	1.23542	0.1552739	1.673725	1.150135	1.987783	1.587248	0.901236
6399	1	-45.8851	-31.8981	-13.9871	0.5046695	1.377853	1.089383	1.016311	0.7515128	2.405659	0.1871887	1.834748	1.628305	0.9756387	1.969147	0.2466463
6400	0	-52.2347	-31.3592	-20.8755	0.81769	6.51148	0.159168	0.9617363	0.7327086	0.7955628	0.1552739	1.673725	1.150135	2.932525	1.587248	3.398244
6401	1	-43.0199	-33.9753	-9.04465	0.2667425	0.1521722	0.6418724	0.03395979	0.7515128	0.9221978	0.272252	2.331443	1.628305	0.9756387	0.7413744	0.3271781
6402	0	-52.7689	-31.562	-21.2069	0.81769	6.51148	0.159168	0.9617363	0.4661899	1.27323	0.1546819	1.673725	1.150135	3.053367	1.587248	3.398244
6403	1	-42.5981	-33.1155	-9.48262	0.2667425	0.0654161	1.889614	0.03395979	0.7515128	0.6969998	0.1739065	1.319986	1.985329	0.9756387	0.7413744	0.5821417
6404	0	-55.1692	-32.823	-22.3462	0.4244705	6.51148	0.6205334	0.4029602	0.4661899	1.27323	0.1464084	1.673725	4.870304	1.673342	0.8853259	3.398244
6405	1	-45.5998	-34.1947	-11.4051	3.087716	0.06704824	1.889614	0.1245198	0.2711311	0.6969998	0.4281077	1.319986	0.7918014	0.4879281	0.7413744	1.498922
6406	0	-58.0818	-32.7403	-25.3416	0.4244705	6.51148	0.6205334	0.5255421	0.5238968	1.109314	0.400008	4.25377	4.921969	1.129875	1.522463	3.398244
6407	1	-40.5497	-32.0346	-8.51505	0.4294155	0.06704824	1.889614	0.2216	0.2711311	0.6969998	0.3427572	1.319986	0.7918014	0.4879281	1.005993	0.9907756
6408	0	-53.0025	-32.2343	-20.7682	0.313618	2.746386	1.218655	0.5255421	0.5238968	1.740786	0.400008	3.381669	4.921969	2.692089	1.522463	0.7811177
6409	1	-41.8587	-33.8647	-7.99406	1.687561	0.06704824	1.889614	0.2216	0.171032	0.6969998	0.3427572	0.2237424	0.7918014	0.5933729	0.3177501	0.9907756
6410	0	-47.5639	-32.3919	-15.1721	0.2306994	0.7414051	1.218655	0.5255421	0.5238968	1.441936	0.400008	0.5659312	4.412549	2.692089	1.522463	0.8969168
6411	1	-41.5223	-33.846	-7.67634	0.5178696	0.2304096	1.49087	0.3770726	0.7193141	0.6969998	0.3427572	0.2295745	1.169574	0.5933729	0.3177501	0.9907756
6412	0	-52.3759	-33.4866	-18.8892	0.7147526	0.7414051	0.8621674	0.5255421	0.5238968	3.083486	0.1002036	1.604699	4.412549	4.549295	1.376234	0.3950166
6413	1	-41.9148	-33.5901	-8.32469	0.5178696	0.2943604	1.49087	0.3770726	0.7193141	1.463732	0.01916223	0.411917	1.169574	0.5933729	0.2766664	0.9907756
6414	0	-44.7666	-33.2472	-11.5194	0.7147526	1.422615	0.8621674	0.5401878	0.5238968	1.313753	1.120971	1.604699	0.8719104	0.4881449	1.726787	0.3294704
6415	1	-43.3836	-32.9376	-10.446	0.5178696	0.8208138	0.1582232	1.065573	2.403284	1.819944	0.02388554	0.7896681	1.205194	0.7243733	0.2711257	0.6460312
6416	0	-43.9487	-32.749	-11.1997	0.7147526	0.5793506	0.8621674	1.002924	2.119399	0.9846057	0.7543349	0.7658263	0.8719104	0.4881449	1.726787	0.3294704
6417	1	-50.1693	-33.9629	-16.2063	1.770323	0.8208138	0.152617	0.5333554	2.6994	1.819944	1.276923	0.7896681	3.244895	0.7243733	0.2711257	2.102894
6418	0	-42.258	-31.9777	-10.2803	0.7147526	0.4485691	0.8621674	0.6597505	2.119399	0.9846057	0.04386795	1.783041	0.8719104	0.4881449	0.9746356	0.3294704
6419	1	-46.7374	-33.7078	-13.0296	1.770323	0.8208138	0.7064286	1.294599	0.4850167	1.819944	1.276923	0.6031358	0.6612991	0.6700195	0.8181654	2.102894
6420	0	-44.7514	-32.6534	-12.098	1.140553	0.4485691	0.6935782	1.210325	2.119399	0.9846057	0.04008114	0.5110814	0.9284198	2.717271	0.9746356	0.3294704
6421	1	-44.7311	-33.2366	-11.4944	1.770323	0.8208138	0.7064286	1.070728	0.7007925	1.819944	1.276923	0.6031358	0.6612991	0.9496859	0.8181654	0.2961957
6422	0	-48.2153	-34.7949	-13.4204	1.140553	0.07308965	0.6935782	0.4289455	2.119399	3.520529	0.1545343	2.62445	0.9284198	0.7410009	0.1913069	0.8045525
6423	1	-48.6534	-32.6298	-16.0235	1.770323	1.881355	0.7064286	1.070728	1.615248	1.819944	0.9568022	2.890406	1.585037	0.2522109	1.130284	0.3447735
6424	0	-44.8992	-34.3479	-10.5513	0.9554463	0.1441912	0.6935782	0.7285954	0.3845518	3.520529	0.1700465	0.6221397	1.04661	0.7410009	0.3820979	1.162517
6425	1	-49.7022	-32.1005	-17.6017	1.770323	1.881355	0.6064604	1.070728	1.615248	1.333782	0.9568022	2.890406	1.241557	1.207147	1.130284	1.897581
6426	0	-41.2889	-32.5514	-8.73749	1.330128	0.08229269	0.6935782	0.8472729	0.3012667	0.802562	0.1700465	0.6221397	1.842802	0.9436113	0.3820979	0.719688
6427	1	-45.401	-33.1259	-12.2751	1.770323	0.3224934	0.300962	0.631412	0.2401979	1.908388	0.9568022	0.678366	1.417591	1.02069	1.130284	1.897581
6428	0	-42.7665	-33.1196	-9.64697	0.7448575	0.08229269	1.127055	1.180351	0.1492995	0.802562	0.1700465	0.3899684	1.842802	0.9436113	1.494433	0.719688
6429	1	-46.2548	-34.3722	-11.8825	1.770323	1.101845	0.300962	0.08287938	1.354401	1.068854	0.9568022	0.678366	1.417591	1.02069	1.076235	1.053597
6430	0	-45.4723	-33.9827	-11.4895	0.4702101	0.1277441	1.721054	1.180351	0.1620239	1.776315	1.00549	0.3899684	1.842802	0.3676875	1.494433	0.9514627
6431	1	-49.6864	-33.7701	-15.9163	1.770323	1.854878	0.300962	1.122569	3.958921	1.498915	0.9568022	0.678366	0.8394022	0.8053257	1.076235	1.053597
6432	0	-49.5379	-34.4217	-15.1162	0.4702101	1.064839	1.721054	0.27998	0.4027538	1.776315	1.342983	0.3899684	2.405736	2.209118	1.494433	1.558763
6433	1	-49.9166	-32.112	-17.8046	0.4386847	3.670109	0.300962	1.122569	2.268238	3.894594	0.03130368	0.678366	2.464632	0.8053257	1.076235	1.053597
6434	0	-48.1998	-33.4103	-14.7895	0.4702101	1.064839	1.721054	1.432623	0.4027538	2.191259	1.342983	0.3899684	2.626445	0.3960484	1.494433	1.256873
6435	1	-48.5075	-33.8573	-14.6502	3.279415	0.4960122	0.300962	0.1369982	2.268238	0.8007847	0.3394485	0.678366	1.103472	1.622146	2.570775	1.053597
6436	0	-47.6239	-33.3645	-14.2593	0.4590363	1.186647	1.221567	1.377677	0.427527	1.335606	1.81568	1.890695	1.397547	0.3960484	1.494433	1.256873
6437	1	-47.7119	-34.0553	-13.6566	2.000107	0.4960122	2.065858	0.5214439	2.268238	0.8007847	0.3394485	0.865349	0.138553	0.8574279	2.570775	0.7326134
6438	0	-44.389	-35.9641	-8.42489	0.4590363	1.186647	0.2971895	1.11108	0.427527	0.2999868	1.81568	0.3659662	1.397547	0.3960484	0.5290841	0.139101
6439	1	-45.0427	-34.5081	-10.5347	2.000107	0.4960122	1.78168	0.3245462	2.268238	0.6969885	0.03852864	0.865349	0.1491436	0.8574279	0.4988423	0.5577963
6440	0	-49.0179	-35.9092	-13.1087	0.2684322	2.789723	0.7973107	1.11108	0.1410412	0.2999868	1.81568	1.513891	1.397547	1.196707	0.8248209	0.9524705
6441	1	-47.5128	-34.9996	-12.5132	0.8636191	0.5404625	1.78168	2.206374	1.582626	2.750155	0.03852864	0.865349	0.1491436	0.41208	1.140995	0.1821824
6442	0	-45.7387	-34.066	-11.6727	2.571558	0.2400724	0.7973107	0.4179706	0.2539184	0.3801989	0.8782315	1.513891	1.397547	1.196707	1.794508	0.2307733
6443	1	-42.2839	-33.6861	-8.59777	0.8636191	0.6059658	1.78168	0.3260524	1.582626	1.08355	0.04205744	0.4122652	0.3780546	0.1007939	1.140995	0.280114
6444	0	-44.5851	-33.8968	-10.6883	2.571558	0.2400724	0.7973107	0.8202008	0.2125248	0.310901	0.8782315	1.513891	1.397547	1.196707	0.518547	0.2307733
6445	1	-46.3976	-35.1101	-11.2876	0.8636191	0.6059658	0.5324948	0.1000378	1.582626	1.654702	0.2782076	0.4122652	0.3780546	2.36208	1.140995	1.376521
6446	0	-42.8654	-33.3058	-9.55956	2.571558	0.2764631	0.7973107	0.4788304	0.1889947	0.3090963	0.3714845	1.513891	1.105904	1.196707	0.518547	0.2307733
6447	1	-40.5518	-33.1267	-7.42516	0.6999904	0.7085618	0.2769529	0.1906839	0.7471781	1.052957	0.2782076	0.5731107	0.7168964	0.4179519	0.3861488	1.376521
6448	0	-42.297	-33.6252	-8.67181	2.571558	0.224131	0.7973107	0.4788304	0.1889947	0.3090963	0.3714845	0.2562827	1.105904	1.196707	0.7387713	0.4327352
6449	1	-42.0215	-33.7537	-8.26782	0.6999904	0.7085618	0.7712912	0.1906839	0.6403917	1.052957	0.2782076	0.5731107	0.420902	2.289639	0.3861488	0.2559363
6450	0	-47.6953	-34.2524	-13.4429	4.098393	0.224131	0.8428271	1.190798	1.081021	0.2972832	0.6462074	0.3086084	1.105904	0.6636609	2.551317	0.4327352
6451	1	-39.5269	-31.7116	-7.81535	0.6999904	0.1122729	0.7712912	0.7677976	1.083521	0.4796919	0.03124658	0.5731107	2.028661	0.2736423	0.7381896	0.2559363
6452	0	-46.7424	-34.7664	-11.976	4.098393	2.526688	0.1315378	1.190798	0.6304187	0.2972832	0.6687327	0.3086084	0.876177	0.6636609	0.1509634	0.4327352
6453	1	-43.1363	-34.875	-8.26131	0.3288416	0.1122729	0.7712912	0.3230987	1.231374	0.4956392	1.283253	0.2317892	1.510548	0.2736423	1.443621	0.2559363
6454	0	-50.2508	-36.0222	-14.2286	4.139389	2.526688	0.6561034	1.190798	1.089331	0.1978941	1.093789	0.8507282	0.876177	0.6636609	0.5113437	0.4327352
6455	1	-47.2294	-33.3982	-13.8312	0.5694079	0.09708049	4.47626	0.4755534	0.8591668	1.303538	1.283253	1.434459	1.359263	0.2736423	1.443621	0.2559363
6456	0	-48.4228	-33.6367	-14.7861	4.139389	0.4882012	0.482253	1.190798	2.168361	0.2026837	0.09059262	1.386225	2.771967	0.8979613	0.5349355	0.4327352
6457	1	-51.8794	-33.4143	-18.4651	1.745172	0.6375903	0.5824482	3.303798	0.8591668	1.303538	1.283253	1.672349	4.704704	0.2736423	1.906894	0.1925792
6458	0	-51.2019	-32.5658	-18.636	4.139389	1.357307	1.456317	1.190798	1.103828	0.2026837	0.09059262	1.386225	3.940516	0.8979613	2.437672	0.4327352
6459	1	-50.4671	-33.9366	-16.5305	2.784874	3.188647	0.7807403	3.303798	1.476317	1.239971	0.04522135	1.672349	0.9840368	0.190034	0.6719612	0.1925792
6460	0	-48.6653	-33.4188	-15.2466	4.139389	0.3314234	1.456317	0.2722627	1.103828	0.2026837	0.09059262	1.386225	3.940516	1.125068	0.8021852	0.3960608
6461	1	-54.9821	-33.3759	-21.6062	2.784874	3.188647	1.57496	3.303798	1.476317	1.239971	0.6474052	0.6256718	4.700049	1.290926	0.6719612	0.1016292
6462	0	-41.8525	-31.6194	-10.2331	0.9272151	0.116057	1.456317	0.4156819	1.103828	1.501562	0.09059262	1.024224	0.7599198	1.125068	0.8021852	0.910401
6463	1	-45.2484	-32.7962	-12.4522	1.274293	0.9299619	1.57496	1.094257	1.560067	1.288896	0.6474052	0.6256718	1.248146	1.434945	0.6719612	0.1016292
6464	0	-45.1228	-31.2197	-13.9031	4.116486	0.4318358	0.4148978	1.096034	1.103828	1.268826	0.09059262	1.620911	0.7599198	1.125068	1.14474	0.7299564
6465	1	-43.0839	-31.925	-11.1589	1.274293	0.1788849	2.686278	1.07352	1.560067	0.5777146	0.08522168	0.7544895	1.248146	0.7858475	0.6719612	0.2625246
6466	0	-39.5852	-31.7237	-7.86147	1.15002	0.4318358	0.4148978	1.096034	1.103828	0.6098949	0.1208224	1.055709	0.7599198	0.5652419	0.3982528	0.1550113
6467	1	-41.6457	-33.1667	-8.47903	0.7590696	0.8761166	0.3191668	0.5634598	0.4421912	0.9764862	1.19944	0.7544895	1.248146	0.7858475	0.3029741	0.2516451
6468	0	-41.1198	-32.9318	-8.18796	1.15002	0.2040252	0.4148978	1.096034	0.275438	1.416885	0.2165973	0.5854371	1.015473	1.153334	0.5048074	0.1550113
6469	1	-44.0078	-33.9546	-10.0533	0.5565767	1.461654	0.5133977	0.5634598	0.2056107	0.9764862	1.19944	0.5547795	1.248146	0.7858475	1.736208	0.2516451
6470	0	-41.437	-33.3773	-8.05971	0.3135096	0.9995324	0.321639	1.096034	0.275438	0.7184501	0.09916118	0.5854371	1.015473	1.856067	0.7211618	0.05780827
6471	1	-46.5587	-32.9238	-13.6349	0.5565767	1.461654	0.669737	2.012526	0.3633865	1.8451	0.132668	2.753851	1.767777	0.8915709	0.9284371	0.2516451
6472	0	-42.1679	-33.5226	-8.6453	0.4245769	0.9995324	0.321639	0.7397611	0.3926552	0.7184501	1.034695	0.5854371	0.923045	1.856067	0.4170375	0.2324078
6473	1	-47.0711	-32.073	-14.9981	0.5270727	1.461654	1.064618	2.012526	1.668501	1.219934	0.5624791	2.753851	1.145376	0.8915709	1.438897	0.2516451
6474	0	-42.7798	-31.9081	-10.8716	0.4579868	0.4232441	0.321639	0.7397611	1.165215	0.6794445	0.1286068	2.736915	0.923045	1.856067	0.4982388	0.9414648
6475	1	-48.5403	-32.7105	-15.8299	0.8564166	1.393101	1.064618	1.687251	1.020957	1.75853	0.5624791	2.753851	1.145376	0.2498011	1.438897	1.8986
6476	0	-45.5606	-32.0837	-13.4769	0.2097187	0.4232441	0.8282738	0.704912	0.7575627	1.904006	0.5703352	2.736915	2.808084	0.7214714	0.870922	0.9414648
6477	1	-48.0998	-33.9692	-14.1306	0.2876608	1.159565	1.064618	0.4670355	1.020957	1.75853	1.239856	2.753851	1.145376	0.6710513	0.663518	1.8986
6478	0	-44.614	-32.4523	-12.1617	0.2530389	0.7224945	2.350293	0.704912	0.618403	1.605921	0.4282794	2.736915	0.6730792	0.7214714	1.17864	0.1682515
6479	1	-49.0164	-36.3026	-12.7138	0.6027484	1.159565	1.064618	0.3084029	0.3224701	1.359139	1.239856	2.753851	0.1253278	0.5971277	1.314764	1.865895
6480	0	-43.3057	-31.4465	-11.8592	0.2530389	0.2599139	2.350293	0.505466	0.618403	1.605921	0.1762694	1.903108	1.330629	1.17789	1.17864	0.4996037
6481	1	-47.6079	-35.034	-12.5739	0.6027484	1.159565	1.064618	0.3084029	0.7163415	0.7259492	0.8758546	2.753851	0.5887789	0.5971277	1.314764	1.865895
6482	0	-46.1622	-30.9956	-15.1665	1.446298	0.2599139	2.350293	1.396523	0.8877238	1.421412	0.1762694	1.903108	2.468873	1.17789	1.17864	0.4996037
6483	1	-45.2714	-35.5223	-9.74901	0.2808335	1.159565	0.3369915	0.2419043	1.701146	0.7259492	0.8758546	0.2112654	0.5887789	0.5971277	1.163699	1.865895
6484	0	-42.3537	-31.9236	-10.43	0.1091373	0.5845792	0.3592086	1.025343	0.8877238	1.418455	0.1762694	1.903108	0.474718	1.17789	1.814007	0.4996037
6485	1	-45.5903	-33.9792	-11.611	0.558969	1.159565	2.402613	0.3432107	0.3149817	1.371118	0.05661818	1.282469	0.6503903	0.4414937	1.163699	1.865895
6486	0	-49.1431	-34.1406	-15.0025	2.37848	2.992466	0.2233942	0.2052387	0.3312909	0.5790288	0.9314216	1.114164	2.75554	1.17789	1.814007	0.4996037
6487	1	-40.2065	-34.7235	-5.48299	0.1171264	0.2186714	1.012637	0.3432107	0.04633851	0.4840876	0.606976	0.1170053	0.6503903	0.4414937	1.163699	0.2813543
6488	0	-47.547	-33.9198	-13.6272	0.695201	2.992466	0.2233942	0.5463315	0.56519	1.200854	0.9314216	0.1686993	2.75554	0.2427382	2.274622	1.03076
6489	1	-40.9559	-33.0005	-7.95539	0.1171264	0.136963	1.012637	0.5837832	0.7518303	0.6634662	0.606976	0.1937274	1.257259	0.4414937	0.6258939	1.564238
6490	0	-42.6487	-33.7193	-8.92944	2.006716	0.6859055	0.03272428	0.1351956	0.56519	1.200854	0.9314216	0.2369847	2.267283	0.2427382	0.5337968	0.09062925
6491	1	-38.8009	-31.963	-6.83791	0.5077587	0.136963	0.8980871	0.5055915	0.7518303	0.6630676	0.1359038	0.1937274	0.931908	1.158376	0.6258939	0.3288002
6492	0	-42.7305	-34.2487	-8.48175	0.185966	0.6859055	0.3218239	0.08936564	0.56519	1.200854	0.5692877	0.815957	1.343667	1.460313	0.5330543	0.7103629
6493	1	-38.5037	-31.0683	-7.4354	0.5077587	0.136963	0.8980871	0.5043075	0.3767686	0.6398768	0.0191679	1.307491	0.931908	1.158376	0.6258939	0.3288002
6494	0	-44.1397	-34.4756	-9.66417	0.2730921	1.682787	0.04637883	0.7634118	0.5873878	1.200854	0.5692877	0.815957	1.343667	1.460313	0.2106712	0.7103629
6495	1	-43.9586	-32.1231	-11.8355	3.237079	0.1203635	0.4363178	0.5043075	0.3756037	0.7549418	0.4916967	1.307491	1.943062	1.158376	0.7074885	0.7987998
6496	0	-41.7724	-32.3016	-9.47081	0.2730921	0.7863789	0.328808	0.7634118	0.6640782	1.331904	0.5692877	0.981154	1.343667	1.460313	0.2583506	0.7103629
6497	1	-42.9444	-34.6337	-8.31075	0.6693119	0.1203635	0.8984087	0.2341611	0.3756037	1.204129	0.1915479	0.8469728	1.750459	1.158376	0.0626137	0.7987998
6498	0	-46.5556	-33.219	-13.3366	2.299967	0.4857859	1.195766	1.442784	0.5404472	1.331904	0.5692877	1.697941	1.343667	1.460313	0.2583506	0.7103629
6499	1	-40.3651	-31.0918	-9.27337	0.6693119	0.1254251	0.319267	0.3926284	0.5795784	1.204129	0.1915479	0.9538501	1.750459	1.158376	1.129998	0.7987998
6500	0	-46.9674	-33.7616	-13.2058	0.7809024	0.4857859	0.842429	1.442784	0.5404472	0.8177835	1.047995	3.074687	1.343667	1.460313	0.2583506	1.110649
6501	1	-40.8707	-31.6676	-9.2031	0.595284	0.1254251	0.319267	0.9138806	0.5795784	1.204129	0.2960248	0.3964973	1.436432	1.277009	1.129998	0.9295712
6502	0	-46.346	-33.3597	-12.9863	0.7809024	0.4857859	0.842429	0.6039374	1.129199	1.462029	0.4795075	3.074687	1.997238	0.7615968	0.2583506	1.110649
6503	1	-41.8413	-31.4954	-10.346	0.595284	0.2892797	0.319267	0.9138806	0.4351387	1.204129	0.2960248	1.92637	2.276147	0.6129444	1.129998	0.3474982
6504	0	-46.8767	-32.7548	-14.1219	0.07617687	2.14496	2.060523	0.4802273	0.3924836	1.462029	0.4795075	2.460433	1.997238	0.7615968	0.6961128	1.110649
6505	1	-40.5825	-31.8772	-8.70534	0.595284	0.2892797	0.4417955	0.9138806	0.4351387	0.8568271	0.2960248	0.8405056	2.276147	0.282963	1.129998	0.3474982
6506	0	-50.0759	-36.733	-13.3429	0.07617687	1.69811	0.5357078	0.2830432	0.3924836	0.5397412	0.7428653	2.161884	0.3216733	4.745703	0.6961128	1.149397
6507	1	-39.5486	-31.205	-8.34359	0.2890297	0.2892797	0.4417955	0.5535246	1.171152	0.9435485	0.2069535	1.325486	1.215095	0.4189416	1.129998	0.3587814
6508	0	-48.9088	-33.299	-15.6099	0.07617687	3.047442	0.3030242	0.2666314	0.6130816	1.202544	0.0622847	1.239824	1.63378	4.745703	1.269982	1.149397
6509	1	-41.1575	-31.9517	-9.20576	0.1297209	0.1598559	0.4417955	0.5260114	0.4919432	0.9435485	0.2069535	1.325486	1.215095	0.4189416	2.27498	1.071426
6510	0	-47.4899	-34.0074	-13.4825	0.07617687	1.398606	0.1409559	0.2666314	0.6530381	1.202544	0.07781531	1.239824	0.3474157	4.745703	1.269982	2.063785
6511	1	-46.4334	-32.81	-13.6234	1.397277	0.9027324	0.4417955	0.5153665	0.6732862	1.04798	0.7715138	0.5099013	2.44788	1.569211	2.27498	1.071426
6512	0	-43.4857	-32.0947	-11.391	0.6316799	1.398606	0.317306	0.2733548	0.6530381	1.202544	0.02064056	1.239824	0.6143837	0.5268252	2.449032	2.063785
6513	1	-44.0306	-31.8753	-12.1553	0.4906446	1.873051	0.3157626	0.9385392	0.7576353	1.04798	0.7715138	1.078856	0.8483406	1.389832	1.557344	1.085799
6514	0	-42.0976	-34.3062	-7.79146	0.7696676	0.2183197	1.046123	0.2733548	0.6530381	0.6434311	0.2108866	0.3783927	0.6143837	0.5637113	0.3563664	2.063785
6515	1	-44.6123	-34.4455	-10.1668	0.2919018	0.3776338	0.8484148	0.9385392	0.7576353	0.3072828	0.07834839	0.3481307	0.8483406	1.389832	0.3927302	3.588055
6516	0	-48.1249	-33.8333	-14.2916	1.296649	0.2183197	1.289706	0.2733548	0.6530381	1.99358	1.107896	0.3783927	1.082786	0.5637113	3.370404	2.063785
6517	1	-45.6498	-34.4981	-11.1517	0.1250195	0.3776338	0.3251289	0.9385392	0.7576353	0.3072828	0.7150456	0.279452	0.7669587	1.594753	1.376153	3.588055
6518	0	-45.0556	-33.0948	-11.9608	1.296649	0.7820248	1.289706	0.8428893	0.6530381	1.072807	0.4626831	0.3783927	0.9865045	0.5925806	1.596885	2.006643
6519	1	-47.0101	-35.0053	-12.0048	0.9793513	0.1907894	1.608787	1.353343	0.7576353	0.3537158	0.7150456	0.279452	0.6779714	0.475088	1.025544	3.588055
6520	0	-43.1566	-32.8214	-10.3352	0.8276701	0.7820248	0.4920995	0.8428893	1.106225	1.072807	0.4626831	1.175428	0.2128343	0.5925806	0.7613115	2.006643
6521	1	-46.949	-33.4787	-13.4703	0.9793513	0.527686	0.4123143	0.7596595	1.865123	1.267353	0.7150456	1.017362	0.6779714	0.2721377	1.388273	3.588055
6522	0	-41.4146	-32.4956	-8.91897	0.2425154	2.095678	0.394515	0.8428893	0.1682322	1.072807	0.4626831	1.175428	0.6477964	0.5925806	0.7613115	0.4625336
6523	1	-46.2313	-36.3661	-9.86519	1.731914	0.527686	0.4123143	0.7596595	0.1327474	0.5320301	0.7150456	0.5701816	0.06092099	0.2721377	0.5624984	3.588055
6524	0	-41.8584	-33.2789	-8.57952	0.4089847	1.441775	0.3811753	0.8428893	0.1682322	1.072807	0.4222492	1.871804	0.6477964	0.5925806	0.2666949	0.4625336
6525	1	-44.5311	-35.5565	-8.97458	0.994007	0.04714332	0.4123143	0.7596595	0.1327474	0.5135853	0.7150456	0.3300541	0.1414711	0.6997679	0.6407259	3.588055
6526	0	-44.0845	-33.7109	-10.3737	0.8293086	0.7390119	0.2243161	0.8428893	0.1682322	1.584377	1.183784	0.5776362	1.696978	1.564256	0.5003286	0.4625336
6527	1	-38.1655	-31.8075	-6.35804	0.8603825	0.218316	0.1616195	0.7695537	0.8417108	0.5135853	0.0638931	0.4067226	0.4553138	0.6997679	0.414959	0.9522129
6528	0	-46.9783	-33.004	-13.9743	0.1195146	0.7390119	2.271756	0.8428893	0.2493381	0.7210044	1.183784	2.170754	1.696978	1.564256	1.828019	0.5869783
6529	1	-45.8631	-33.1457	-12.7174	0.8603825	1.227398	0.1027073	0.7695537	0.8417108	2.020072	0.2831512	0.4067226	0.3790772	2.945507	1.749262	1.131832
6530	0	-42.412	-31.9085	-10.5035	1.033408	0.2436239	2.271756	0.3854648	0.7903094	0.7210044	0.1947005	0.513818	1.696978	1.389953	0.6755511	0.5869783
6531	1	-44.7176	-32.6295	-12.0881	2.165755	1.076286	0.1393559	0.7695537	0.9565256	0.335345	0.01671224	1.241934	1.379168	2.945507	0.4537144	0.608228
