Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
4839	1	-41.613	-31.6369	-9.97612	0.7592739	0.6350145	0.5268795	0.6189164	0.6561015	0.8210252	0.1430127	2.105828	2.337663	0.9269175	0.06911045	0.3763796
4840	0	-38.5107	-31.1476	-7.36303	1.839594	0.7151756	0.09587233	0.7726532	0.3223521	0.2849782	0.1874649	0.507446	0.3394808	0.5836696	1.182883	0.5314583
4841	1	-41.951	-32.6734	-9.27756	1.134514	0.6350145	0.5268795	0.8756411	0.4730212	0.2737942	0.02882726	0.7006829	2.337663	0.9269175	0.1181232	1.24648
4842	0	-41.8582	-30.083	-11.7752	1.075918	0.7151756	0.2634942	0.2398643	1.261751	1.249466	0.1874649	2.049256	1.535933	0.5836696	1.182883	1.430366
4843	1	-44.0574	-30.964	-13.0934	2.1549	0.6350145	0.5268795	0.8756411	0.4730212	0.5788931	0.2140643	2.460326	2.337663	0.5129778	1.392193	0.9318255
4844	0	-47.5265	-32.0113	-15.5152	0.4597639	0.7151756	4.638554	0.9447739	1.261751	1.249466	0.1100795	1.10465	2.536942	0.5836696	0.4800461	1.430366
4845	1	-43.6382	-30.9895	-12.6487	2.481702	1.844915	0.8351014	0.09910175	0.2798288	1.645616	0.1779654	0.7077243	2.337663	0.5129778	1.392193	0.3339514
4846	0	-42.999	-31.1089	-11.8901	0.2657005	0.7151756	2.927897	0.7703226	1.261751	1.249466	0.05751236	1.10465	1.412272	0.5836696	0.9969801	0.5446614
4847	1	-45.5885	-29.6473	-15.9413	2.767356	3.629168	0.03256756	0.1254586	1.341956	1.645616	0.1779654	0.8557513	2.337663	1.173422	1.520382	0.3339514
4848	0	-42.3497	-31.0157	-11.334	0.6396274	0.4643397	0.723243	0.7703226	1.261751	1.249466	0.6883896	2.199705	1.211831	0.5836696	0.9969801	0.5446614
4849	1	-43.6186	-30.2711	-13.3475	2.767356	1.630485	0.1632208	1.237948	1.341956	1.645616	0.1779654	0.3362427	1.683687	1.173422	0.855673	0.3339514
4850	0	-48.2569	-33.1001	-15.1568	3.217179	0.4643397	0.723243	0.7703226	0.517231	0.5069666	1.594086	0.6260892	1.211831	2.564276	2.416548	0.5446614
4851	1	-47.6767	-30.5683	-17.1084	2.322426	2.650145	1.43372	1.237948	1.341956	1.645616	0.06641519	2.249739	1.683687	1.173422	0.9693662	0.3339514
4852	0	-46.4448	-31.6861	-14.7588	3.217179	0.4643397	1.400194	2.07992	0.517231	1.969271	0.8812879	0.6260892	1.211831	0.7296755	1.026501	0.63527
4853	1	-41.9198	-29.9368	-11.9829	1.391056	0.3933662	0.3298795	0.9074466	0.8380199	1.645616	0.06641519	0.6030414	1.683687	2.269688	1.520759	0.3339514
4854	0	-49.3728	-34.9084	-14.4644	3.217179	0.4643397	1.400194	1.668316	1.008503	1.969271	2.331717	0.6510797	0.6662315	0.7296755	0.2606814	0.09720434
4855	1	-45.4716	-31.0686	-14.403	1.391056	0.4800938	0.3298795	0.9074466	2.115158	0.8280109	0.1096238	1.22755	1.683687	3.475811	1.520759	0.3339514
4856	0	-47.1169	-35.9441	-11.1728	0.6113719	0.4643397	1.400194	1.668316	0.1361799	1.359261	2.331717	0.7324678	0.4439492	0.6605412	1.106661	0.2578026
4857	1	-45.4836	-32.1251	-13.3584	1.185463	0.6636583	1.700944	1.64768	0.6898152	0.8280109	0.2639274	0.6448905	1.683687	3.475811	0.2405907	0.3339514
4858	0	-42.4733	-32.5514	-9.92187	1.030977	0.4643397	0.6013416	1.668316	0.1361799	1.359261	0.3492115	1.171036	0.4439492	0.7814945	1.44514	0.4706255
4859	1	-46.1425	-31.7549	-14.3875	1.409525	0.6636583	1.700944	0.1260812	0.6898152	0.8280109	0.2639274	3.080111	1.683687	3.475811	0.1320195	0.3339514
4860	0	-44.4095	-32.3995	-12.01	2.646947	0.4643397	1.889244	1.168091	0.3319431	1.359261	0.3492115	0.949283	0.7821447	0.1698043	1.44514	0.4546318
4861	1	-41.8183	-32.4473	-9.37102	1.409525	0.6636583	1.700944	0.7319286	0.1101214	0.8280109	0.2639274	0.6948694	1.683687	0.4624771	0.6518241	0.1700476
4862	0	-41.5529	-31.8735	-9.67941	0.5097735	0.4408756	0.3335576	0.7318101	1.292707	1.359261	0.3172537	0.2194263	0.7821447	1.675662	1.44514	0.5718001
4863	1	-40.6658	-32.6754	-7.99044	0.9463782	0.6636583	1.700944	0.7683325	0.06190047	0.8280109	0.264581	0.6948694	0.7724045	0.5501105	0.6518241	0.08742905
4864	0	-44.8192	-31.278	-13.5413	2.238654	1.209746	0.07905792	1.546266	0.9739405	1.359261	0.3172537	0.6917119	0.7821447	2.72597	1.44514	0.1721121
4865	1	-38.2017	-31.5714	-6.63025	0.9463782	0.6636583	0.136153	0.2757418	0.4611879	1.056915	0.2472467	0.6948694	0.7724045	0.5501105	0.8118084	0.01377761
4866	0	-44.0699	-31.6033	-12.4666	2.72009	0.8575241	0.07473229	0.7884732	0.1283664	1.359261	0.3172537	0.6917119	1.360579	2.72597	1.270567	0.1721121
4867	1	-45.6466	-32.9439	-12.7027	0.9463782	1.853963	0.3837372	1.534184	0.6262938	1.056915	0.2472467	1.242726	3.305062	0.1510289	1.341386	0.01377761
4868	0	-37.5255	-31.1421	-6.38337	0.5405012	0.8575241	0.07473229	0.07234335	0.1283664	1.185328	0.3172537	0.5268325	1.360579	0.2148602	0.5564089	0.5486398
4869	1	-44.9035	-32.5769	-12.3266	1.090586	0.3902816	0.3837372	1.534184	2.545538	1.056915	0.2472467	0.54228	2.532667	0.5877319	1.341386	0.07401125
4870	0	-45.9063	-32.9225	-12.9838	0.170591	1.220311	1.599021	0.5578174	0.7430102	1.185328	0.3172537	1.390259	1.360579	0.5465193	0.5564089	3.336668
4871	1	-43.1903	-32.8923	-10.298	2.33988	0.3902816	0.3837372	0.3007821	2.545538	1.056915	0.4107312	0.54228	1.117508	0.5877319	0.5485855	0.07401125
4872	0	-48.1869	-33.2639	-14.923	0.170591	2.503517	0.8211504	0.5578174	0.7430102	1.185328	0.2993807	1.390259	0.7857772	2.573101	0.5564089	3.336668
4873	1	-40.9754	-30.2838	-10.6916	1.722465	0.3902816	0.4336471	0.9211053	0.732932	1.056915	0.4107312	2.378952	1.117508	0.5877319	0.8653265	0.07401125
4874	0	-42.5927	-31.6849	-10.9078	0.170591	0.5309218	0.8211504	0.5578174	0.7430102	1.511003	0.2993807	2.048746	0.7857772	2.573101	0.5564089	0.309886
4875	1	-40.8669	-31.5359	-9.33099	1.722465	0.3902816	0.4336471	0.9211053	0.732932	0.3491377	0.4107312	1.512585	0.8133726	0.5780932	1.374994	0.09164746
4876	0	-46.0786	-32.4517	-13.6269	0.170591	0.9695903	3.751847	0.5578174	0.1978111	0.4900543	0.2993807	2.048746	1.762262	2.573101	0.5564089	0.2492432
4877	1	-45.1281	-30.0771	-15.051	4.025013	0.07250627	0.4336471	0.9211053	0.732932	2.548432	0.4107312	0.3327592	3.311245	0.5780932	1.374994	0.3095527
4878	0	-50.0445	-32.648	-17.3965	0.170591	0.4463817	3.751847	0.5578174	1.148905	0.9040889	0.5895574	1.070239	1.762262	2.573101	1.647501	2.77422
4879	1	-46.6991	-29.5122	-17.1869	4.025013	0.2779631	0.4336471	0.4248752	0.732932	2.548432	0.4107312	2.62143	2.559301	1.199835	0.7569174	1.195803
4880	0	-44.7698	-31.6216	-13.1483	0.170591	0.9273664	1.123338	0.5578174	0.7827197	0.2533131	0.1155338	3.303157	3.359002	1.424219	0.7249597	0.4062507
4881	1	-45.7733	-29.9922	-15.7811	1.488966	0.2779631	1.513289	0.4248752	0.4152767	1.863585	0.3993671	2.62143	2.559301	1.199835	2.212252	0.80497
4882	0	-43.9737	-31.4363	-12.5375	3.174964	0.9273664	1.123338	0.5578174	0.4471275	0.7605401	0.07607074	2.434036	0.755421	1.098339	0.7249597	0.4574819
4883	1	-44.18	-30.5972	-13.5828	0.7098776	0.1134818	1.513289	0.4248752	0.6707323	1.863585	0.7753991	2.62143	2.559301	0.4881359	1.037753	0.80497
4884	0	-43.8066	-30.766	-13.0406	4.831861	0.9273664	0.7883482	0.5578174	1.284086	0.5536707	0.07607074	2.434036	0.755421	0.5216557	0.2376577	0.07260481
4885	1	-44.6796	-31.0777	-13.6019	0.2702691	0.2088929	1.513289	0.4460633	1.828017	1.394098	0.03137888	2.62143	3.25348	0.4881359	0.8125355	0.7343332
4886	0	-41.3609	-31.4595	-9.90139	0.412179	1.933126	0.1459357	0.5578174	1.284086	0.6364675	0.07607074	2.434036	0.624981	0.5216557	1.12249	0.1525458
4887	1	-42.7006	-32.3292	-10.3714	0.1497084	0.5224911	1.513289	0.4460633	0.2427523	1.394098	0.004527018	1.290553	0.7261541	2.472663	0.8125355	0.7966032
4888	0	-44.2356	-30.5868	-13.6488	4.718239	2.256155	0.1459357	0.5578174	0.834051	0.6364675	0.07607074	0.2631647	3.12498	0.2858636	0.7015655	0.04849244
4889	1	-43.6577	-31.44	-12.2177	0.1497084	1.710665	0.4451714	0.6730879	0.5191402	1.909319	0.004527018	1.444752	2.539039	1.213149	0.8125355	0.7966032
4890	0	-38.4524	-32.4416	-6.01086	0.613142	0.8678462	0.2138696	0.2729954	0.834051	0.6364675	0.6138894	0.4872891	0.4873898	0.2858636	0.6495614	0.04849244
4891	1	-41.3558	-31.0599	-10.2959	0.1497084	0.5798168	0.4451714	0.6730879	1.188061	0.532792	0.02091298	1.686997	2.539039	1.213149	0.8125355	0.454587
4892	0	-41.6609	-34.6541	-7.00683	0.07925284	2.166091	0.1311797	0.2104265	0.834051	0.6364675	0.6138894	0.4872891	0.4873898	0.6627353	0.6495614	0.04849244
4893	1	-39.9437	-32.187	-7.75665	0.5070043	0.5798168	0.4451714	0.3521299	0.7517962	0.532792	0.2311862	2.250471	0.3599015	1.091056	0.2007367	0.454587
4894	0	-42.5319	-32.4163	-10.1156	2.322847	1.081626	1.460356	0.2104265	0.834051	0.6364675	0.6138894	0.4872891	1.139933	0.279325	0.6536285	0.3957171
4895	1	-39.4997	-30.8947	-8.605	1.768983	0.254633	0.4451714	0.3077228	0.7517962	0.4715478	0.2311862	2.079406	0.3599015	1.091056	0.389006	0.454587
4896	0	-43.7409	-32.1523	-11.5886	2.322847	1.081626	0.3523394	0.2104265	0.834051	0.5665022	0.6138894	0.476064	1.139933	2.941536	0.6536285	0.3957171
4897	1	-44.226	-32.3123	-11.9138	2.563475	1.424205	0.4451714	0.3077228	0.8006903	0.4715478	0.2311862	2.154752	0.2404249	2.283303	0.5367118	0.454587
4898	0	-44.1115	-31.0741	-13.0374	2.322847	0.3853094	0.3523394	0.2104265	0.3605006	0.5665022	0.6138894	0.476064	4.000777	1.824131	1.822212	0.1024265
4899	1	-39.9348	-30.8413	-9.09353	1.675316	0.8852726	0.4451714	0.9984555	0.7102593	0.7813257	0.08221586	1.053848	0.3593849	1.168855	0.4788399	0.454587
4900	0	-40.7962	-31.2344	-9.5618	3.933135	0.3853094	1.151099	0.09531766	0.3605006	0.5665022	0.6138894	0.6642997	1.248116	0.2985695	0.1995799	0.045486
4901	1	-40.5966	-30.6197	-9.9769	1.070383	0.8852726	0.4451714	0.7047322	0.7102593	1.739901	0.08221586	1.959195	0.6091157	1.037866	0.2781972	0.454587
4902	0	-35.5465	-31.1208	-4.42564	0.5437528	0.3853094	0.5913381	0.09531766	0.1752505	0.5665022	0.389342	0.1420332	0.9577428	0.2985695	0.2349971	0.045486
4903	1	-44.0131	-31.5473	-12.4658	0.3571615	1.49919	0.4821104	0.7047322	0.7102593	1.739901	0.8839142	1.959195	0.8636988	1.037866	1.450274	0.7774895
4904	0	-40.6828	-32.3748	-8.30798	0.7745843	0.9214278	0.5913381	0.09531766	0.6905557	0.5665022	0.2536955	1.34506	0.9577428	1.270348	0.2349971	0.6064081
4905	1	-45.4974	-32.1762	-13.3212	0.520543	1.49919	0.624487	0.7047322	0.1525339	2.135666	0.8839142	1.959195	2.276274	1.037866	1.450274	0.07654294
4906	0	-43.4433	-30.7086	-12.7347	0.7745843	0.1899796	1.914228	0.7091583	0.6905557	0.8863128	0.4841704	2.806276	0.9577428	1.270348	1.171741	0.8796524
4907	1	-42.5949	-33.2513	-9.34363	0.520543	1.49919	0.624487	0.7047322	0.3369377	2.135666	0.4084895	0.4803094	0.3544479	1.037866	1.106536	0.1344208
4908	0	-40.6861	-30.8128	-9.87335	1.096913	0.1899796	1.618964	0.7091583	0.6905557	0.9337362	0.1792348	0.1753266	0.9577428	1.270348	1.171741	0.8796524
4909	1	-40.9223	-32.8949	-8.02732	0.5686383	0.391695	0.624487	0.7047322	0.1585743	0.6348737	0.4084895	2.412179	0.1747059	0.7079868	1.106536	0.1344208
4910	0	-42.1713	-30.854	-11.3173	1.450944	0.7957759	1.618964	0.7091583	0.6905557	0.9337362	0.1792348	0.1753266	2.814242	1.201806	0.6738548	0.07375038
4911	1	-40.1184	-31.0348	-9.08353	1.667821	0.391695	0.3608563	0.7047322	0.6441349	0.4521572	0.4084895	0.9650347	0.8441262	0.7079868	1.802075	0.1344208
4912	0	-40.9464	-30.3107	-10.6357	1.450944	0.7957759	0.7703069	0.7091583	0.9531159	0.9337362	0.1792348	0.3350674	2.814242	0.6671167	0.9532541	0.07375038
4913	1	-46.7998	-29.8947	-16.9051	1.667821	0.391695	1.900258	0.4595901	0.5558046	0.8837901	0.1339723	4.763603	3.504062	0.7079868	1.802075	0.1344208
4914	0	-46.875	-32.0325	-14.8425	1.450944	0.7957759	0.1156791	0.5957888	1.707838	0.9337362	0.1792348	3.111899	4.864107	0.05097154	0.9532541	0.08323479
4915	1	-42.8011	-29.5154	-13.2857	0.9023928	0.1890891	1.900258	0.4595901	0.806489	0.8837901	0.1339723	2.111454	1.841155	1.545733	1.802075	0.7097163
4916	0	-40.4708	-32.0164	-8.45442	2.386099	0.7957759	0.1156791	0.5957888	0.9615847	0.6462555	0.1310452	1.369268	0.4457977	0.04414203	0.9532541	0.009730892
4917	1	-46.855	-32.8819	-13.9731	0.9023928	0.7709341	2.766403	0.3952848	1.129048	0.8837901	1.103035	2.032967	0.8233548	1.545733	0.9104573	0.7097163
4918	0	-39.4621	-32.1078	-7.35432	1.259828	0.7957759	0.1156791	0.05227408	0.9615847	0.9479988	0.6922973	0.4641263	0.7631616	0.2209355	0.9532541	0.127404
4919	1	-42.4019	-31.5828	-10.8191	0.5066651	0.8033817	2.766403	0.2196636	1.129048	0.8837901	0.1495177	1.542115	0.8233548	1.545733	0.2069282	0.2424605
4920	0	-44.1937	-35.3698	-8.82394	2.926023	0.2035032	0.9612639	0.01514844	0.9615847	0.9479988	0.06552735	0.1796945	0.434142	0.2209355	1.807028	0.1010942
4921	1	-42.5925	-32.2659	-10.3266	0.5799537	0.3623491	2.766403	0.06234026	0.2588765	0.8837901	0.04344034	1.542115	0.8233548	1.43294	1.017172	0.5538941
4922	0	-39.8127	-31.9431	-7.8696	2.926023	0.1993574	0.1083558	0.262764	0.496069	0.9479988	0.02032788	0.1796945	0.434142	0.3867421	1.807028	0.1010942
4923	1	-41.8717	-31.0158	-10.8559	0.5799537	0.3623491	2.766403	0.06445246	0.3618594	0.8837901	0.01327164	0.6915187	2.007953	1.844562	0.9837449	0.2960267
4924	0	-34.6485	-29.274	-5.37445	0.5455187	0.1993574	0.02769359	0.262764	0.4821593	0.9479988	0.04557197	0.439406	1.635895	0.1283329	0.532795	0.1269558
4925	1	-39.0999	-31.8614	-7.23853	0.5799537	0.03895914	0.2843488	0.08028478	0.3618594	0.8837901	0.05167568	0.0870286	2.007953	1.141338	0.2792105	1.442127
4926	0	-40.5269	-31.8157	-8.71118	0.5455187	0.4412307	0.9618586	0.3150535	0.3880248	1.178117	0.04557197	0.439406	1.132191	1.480681	1.705052	0.07847438
4927	1	-41.3301	-29.7833	-11.5468	2.021899	0.08998122	0.8458097	0.6972715	0.6222254	1.348972	0.05167568	0.6495145	2.007953	1.141338	0.6280817	1.442127
4928	0	-40.5347	-30.7252	-9.80953	1.265104	0.4412307	0.9618586	0.3150535	0.4191204	0.5488669	0.02810157	1.810125	1.132191	1.09324	1.705052	0.08958291
4929	1	-40.1286	-29.6647	-10.4639	2.021899	0.5179022	0.05875283	0.6972715	0.6957948	0.6253827	0.0746369	0.7728587	2.007953	2.432872	0.1115411	0.4470409
4930	0	-44.327	-33.3436	-10.9834	0.1576859	0.4412307	0.6674228	0.6072762	0.4191204	1.266802	0.02810157	1.810125	1.132191	0.5632408	0.984868	2.905319
4931	1	-39.4095	-29.6172	-9.79231	2.021899	0.07585267	0.3830836	0.3439285	0.6957948	0.6253827	0.0746369	0.5354682	2.292029	2.432872	0.1115411	0.1998235
4932	0	-46.1177	-34.5933	-11.5244	0.04907372	1.19745	1.707836	0.4976303	0.4275363	0.4586615	0.02810157	1.810125	2.253762	0.5632408	0.984868	1.546082
4933	1	-42.8873	-30.9664	-11.9209	1.083279	0.4781079	0.7263774	1.038832	1.245492	0.9287725	0.2746538	1.133737	2.292029	2.408294	0.1115411	0.1998235
4934	0	-42.9718	-32.5629	-10.4089	0.04907372	2.00562	1.679051	0.381619	0.4275363	0.2438966	0.3439128	0.4074826	3.109911	0.5632408	0.984868	0.2126786
4935	1	-44.11	-32.7867	-11.3232	1.083279	0.1062225	0.7263774	0.807716	1.846176	0.9287725	0.2746538	1.133737	1.74751	2.408294	0.06068579	0.1998235
4936	0	-44.3568	-30.5034	-13.8534	0.1556708	2.00562	1.679051	0.381619	0.6309071	0.9412898	0.04541442	2.44144	3.109911	1.143086	0.7083784	0.6109712
4937	1	-49.1763	-32.9322	-16.244	0.9756704	0.1062225	0.7263774	0.807716	0.8023097	2.607493	1.42078	2.586076	2.246071	2.408294	0.07742276	1.479584
4938	0	-47.7882	-30.5271	-17.2611	1.844332	2.00562	2.137512	0.381619	1.577813	1.174192	0.08751987	2.44144	3.109911	1.143086	0.9552777	0.4028194
4939	1	-42.6592	-33.4806	-9.17851	0.9756704	0.6591073	0.6851544	0.807716	0.8023097	2.283478	0.8200736	0.4506395	0.700839	0.4090785	0.07742276	0.507018
4940	0	-48.7842	-32.2873	-16.4969	1.779244	0.6877687	2.137512	0.9461793	2.84119	1.174192	0.2789934	2.44144	3.109911	0.08933183	0.9552777	0.05587112
4941	1	-39.3242	-32.4381	-6.88616	0.9833367	0.8493018	0.6851544	0.807716	0.6598906	0.6358083	0.03225182	0.4506395	0.700839	0.4090785	0.1651267	0.507018
4942	0	-44.0841	-30.4956	-13.5885	1.672245	0.3828919	1.084441	0.744637	0.6189762	2.062512	0.2789934	2.44144	3.109911	0.1813032	0.9552777	0.05587112
4943	1	-37.1225	-31.1752	-5.94728	0.1766025	0.8493018	0.2010468	0.1477618	0.8345744	0.9787367	0.00874702	0.4506395	0.700839	0.3914971	0.7005141	0.507018
4944	0	-39.7299	-31.9746	-7.75528	0.3245754	0.3828919	1.084441	0.4750458	1.158248	1.146963	0.2789934	1.195403	0.8737119	0.09379235	0.6853429	0.05587112
4945	1	-36.838	-29.522	-7.31603	2.316664	0.8493018	0.1481441	0.2806185	0.6106382	0.4630552	0.00874702	0.6044902	0.4353389	0.3914971	0.7005141	0.507018
4946	0	-42.7637	-32.9921	-9.77163	0.2710098	1.340412	1.084441	0.3153537	0.2439919	1.146963	0.2011107	1.459137	0.6844226	0.09379235	2.564657	0.3663339
4947	1	-36.3914	-30.744	-5.64747	0.3639233	0.8493018	0.1311831	0.4907057	0.6106382	0.4630552	0.003781471	0.6044902	0.4353389	0.3914971	1.004772	0.298784
4948	0	-41.9863	-33.8131	-8.17314	0.2710098	1.340412	1.715283	0.3153537	0.03414572	0.364538	0.2011107	0.6678228	0.7733756	1.422629	0.9150312	0.1524329
4949	1	-37.4562	-30.1795	-7.27668	1.193494	0.8493018	0.1311831	0.3293228	0.4405522	0.4630552	0.00473772	0.7766363	0.4353389	0.3330263	1.696149	0.6238816
4950	0	-40.9376	-32.0781	-8.85948	1.780411	0.1044508	1.715283	0.5762711	0.1436894	0.2190773	0.2465276	0.5858502	0.9978228	1.422629	0.9150312	0.1524329
4951	1	-35.9141	-29.8873	-6.02683	1.193494	0.821395	0.1311831	0.3293228	0.2702185	0.4630552	0.01620158	0.6943218	0.4353389	0.3330263	0.7153887	0.6238816
4952	0	-38.7129	-30.6769	-8.03607	1.780411	0.3911634	0.2059743	0.5388856	0.4546092	1.417687	0.2465276	0.5858502	0.265679	0.5292595	0.9150312	0.7049943
4953	1	-37.4762	-31.1556	-6.32059	0.8788241	0.8451704	0.1311831	0.6765411	0.6598079	0.9860158	0.01620158	0.3667619	0.1557556	0.2650603	0.7153887	0.6238816
4954	0	-42.3675	-31.2362	-11.1313	1.780411	1.15766	0.08397549	0.5388856	1.845641	1.417687	0.02127837	0.5858502	0.265679	1.837779	0.9150312	0.6814528
4955	1	-38.7335	-32.1001	-6.63334	0.2730136	1.939278	0.1924872	0.6765411	0.6598079	1.020218	0.01156374	0.3667619	0.1557556	0.6529934	0.259105	0.4258159
4956	0	-44.5104	-31.3833	-13.1271	1.810465	1.15766	1.575834	0.3924857	0.2710841	1.417687	0.02127837	0.5858502	2.460508	1.837779	0.9150312	0.6814528
4957	1	-37.8678	-32.1377	-5.73018	0.5878206	0.4445998	0.364477	0.6765411	0.8147864	1.020218	0.04098252	0.3667619	0.1557556	0.7112692	0.1211552	0.4258159
4958	0	-36.7417	-28.9176	-7.8241	1.810465	1.15766	0.03443334	0.4461084	0.2710841	0.5564381	0.02991232	0.5858502	0.6809267	0.654737	0.9150312	0.6814528
4959	1	-41.0847	-32.5472	-8.53748	1.660123	3.258825	0.364477	0.217559	0.2524943	0.5457098	0.4922173	0.3667619	0.2068647	0.5572491	0.1893857	0.4258159
4960	0	-39.7801	-29.43	-10.3501	3.349419	2.517642	0.03443334	0.428365	0.2170178	0.5564381	0.02991232	0.4027302	0.5629572	0.654737	0.9150312	0.6814528
4961	1	-42.9478	-31.5729	-11.3749	1.001551	3.258825	0.364477	0.3336435	0.2898646	0.6059302	0.4922173	1.300241	2.377836	0.7696163	0.1548708	0.4258159
4962	0	-42.8758	-31.6061	-11.2697	2.470377	2.517642	0.03443334	0.8733106	0.2170178	1.153375	0.4981808	1.206091	0.6233375	0.654737	0.9150312	0.1062126
4963	1	-43.0538	-30.1778	-12.876	1.956433	0.3969811	0.364477	0.3336435	1.982148	2.438336	0.4922173	0.5200599	2.377836	1.103963	0.4840708	0.4258159
4964	0	-42.5	-33.5225	-8.97747	2.470377	0.6033252	0.03443334	0.3956782	0.08380205	1.282516	0.6362242	0.1954268	0.4884931	0.2551545	0.9150312	1.617013
4965	1	-48.9259	-31.8348	-17.0911	1.004124	0.7457066	0.364477	0.3336435	1.982148	0.4113542	0.4922173	0.5200599	5.863011	1.103963	2.412253	1.858116
4966	0	-42.4176	-33.9379	-8.47975	1.327692	0.7621466	0.5962726	0.3956782	0.3080819	0.5684463	0.6362242	0.1394212	0.4690757	0.7446701	0.9150312	1.617013
4967	1	-44.7468	-32.5318	-12.215	1.239893	0.6885814	0.364477	0.3336435	1.982148	0.4113542	0.4922173	1.796955	1.263373	0.9396314	2.412253	0.2905025
4968	0	-45.6691	-33.3399	-12.3292	1.327692	0.7621466	1.959196	0.5282189	0.5559559	0.7224037	0.6362242	0.157764	2.385066	0.7446701	0.9150312	1.634801
4969	1	-43.6485	-31.6193	-12.0292	1.239893	0.8293407	0.364477	1.696424	1.367254	0.7347991	0.4922173	1.796955	2.379946	0.4670273	0.3703657	0.2905025
4970	0	-45.8699	-31.9212	-13.9486	1.327692	1.852635	0.6877996	0.5282189	0.4531852	0.7224037	0.7222698	1.960289	1.489097	0.8261201	1.744119	1.634801
4971	1	-45.7866	-32.7171	-13.0695	1.239893	0.8293407	0.364477	1.696424	1.367254	1.051993	0.4922173	0.4185184	2.117852	3.121672	0.2347864	0.1350684
4972	0	-45.1855	-32.0783	-13.1072	0.6376142	0.6076068	0.7306081	0.7485116	0.5608257	0.7224037	0.7222698	1.960289	1.001794	1.770387	2.010077	1.634801
4973	1	-44.3322	-31.7449	-12.5873	0.7172051	1.516593	0.364477	0.5930883	1.367254	1.051993	0.4922173	0.4185184	1.891601	3.121672	0.5236248	0.5290256
4974	0	-42.7235	-32.1359	-10.5876	0.6116574	0.9142136	0.2719216	1.04723	0.5608257	1.568296	0.7222698	1.186533	0.9286407	0.4156499	0.7255604	1.634801
4975	1	-43.4876	-32.3356	-11.152	1.37287	1.516593	0.364477	0.2093505	2.253318	0.8032667	0.4922173	0.4185184	1.891601	1.246443	0.5236248	0.05974631
4976	0	-41.9511	-31.7635	-10.1876	0.6116574	0.9587951	0.2719216	0.70799	0.5608257	1.537484	0.7222698	1.125931	0.9234962	0.4156499	0.7255604	1.626007
4977	1	-47.4534	-31.8213	-15.6321	5.15847	1.516593	1.979472	1.196846	0.7296721	0.4300529	0.1243081	0.4185184	1.891601	1.246443	0.414486	0.5256101
4978	0	-46.8618	-32.1747	-14.687	2.466708	3.334681	0.2719216	0.70799	0.5854503	1.923538	0.7222698	0.4288956	0.7504006	1.603244	0.2659175	1.626007
4979	1	-43.8283	-29.9521	-13.8762	3.316516	1.192623	0.1132845	0.3848296	2.113165	0.8186574	0.1243081	0.9726367	2.299493	1.246443	0.414486	0.8797401
4980	0	-45.2583	-32.8029	-12.4554	0.53461	1.030029	2.066867	0.7993634	0.2342444	1.923538	0.06507919	0.9451284	1.901652	1.061239	0.2676488	1.626007
4981	1	-38.0456	-29.9904	-8.05522	0.5353979	0.8767607	0.1132845	0.3188599	0.4290823	0.8186574	0.1243081	1.515278	0.7829254	1.246443	0.414486	0.8797401
4982	0	-44.0831	-31.9289	-12.1541	0.53461	1.030029	1.079532	0.7993634	0.2342444	1.035755	0.1390324	0.9451284	1.901652	1.023597	1.805158	1.626007
4983	1	-40.8844	-31.4185	-9.46588	2.21796	0.8767607	0.5221874	0.3188599	0.4290823	0.8186574	0.3377959	0.6594094	0.7829254	1.246443	0.3760624	0.8797401
4984	0	-47.4628	-32.5951	-14.8677	1.89293	1.030029	0.4767692	1.420236	0.3121753	1.035755	0.1390324	0.9451284	1.901652	1.054888	3.033089	1.626007
4985	1	-44.7713	-31.9787	-12.7926	2.21796	1.081636	0.1109013	0.2059773	0.4290823	0.8186574	1.249815	2.456818	1.601203	1.246443	0.4943927	0.8797401
4986	0	-48.559	-31.4825	-17.0765	1.89293	1.030029	0.839675	0.5608286	0.5902712	1.035755	1.026691	2.484667	1.901652	1.054888	3.033089	1.626007
