Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
5579	1	-32.0966	-31.2649	-0.831783	0.419321	0.01677795	0.3956841
5580	0	-32.6701	-30.8408	-1.82932	0.5827412	0.1476139	1.098962
5581	1	-31.7103	-30.8674	-0.842866	0.419321	0.02786094	0.3956841
5582	0	-31.8321	-30.3759	-1.45615	0.5827412	0.1476139	0.725793
5583	1	-31.1593	-30.2389	-0.920387	0.419321	0.1053819	0.3956841
5584	0	-35.1676	-31.7498	-3.41784	0.6216163	1.138313	1.657907
5585	1	-34.4986	-33.0858	-1.41276	0.419321	0.7839809	0.2094584
5586	0	-35.3616	-31.8106	-3.55099	0.6216163	1.138313	1.791056
5587	1	-33.212	-31.9606	-1.25138	0.8848679	0.1570539	0.2094584
5588	0	-35.5829	-31.6813	-3.90162	0.7390369	1.329553	1.83303
5589	1	-32.5265	-30.4812	-2.0453	0.8848679	0.1395962	1.020838
5590	0	-35.5829	-31.6813	-3.90162	0.7390369	1.329553	1.83303
5591	1	-32.8818	-31.6674	-1.21436	0.8848679	0.0800173	0.2494777
5592	0	-33.9714	-30.4422	-3.52919	1.321671	0.3744936	1.83303
5593	1	-32.0953	-30.5577	-1.53759	0.7470859	0.0800173	0.7104898
5594	0	-36.0677	-30.976	-5.09172	1.321671	1.367901	2.402152
5595	1	-34.1207	-32.6566	-1.46412	0.7470859	0.006542008	0.7104898
5596	0	-37.0943	-30.7995	-6.2948	1.989306	1.90334	2.402152
5597	1	-32.2065	-30.8814	-1.32517	0.5630896	0.05158574	0.7104898
5598	0	-36.5526	-30.6427	-5.9099	3.238539	0.2692105	2.402152
5599	1	-32.3356	-30.5925	-1.74315	0.5630896	0.2314097	0.9486527
5600	0	-33.8836	-31.3577	-2.52598	0.7726213	1.037261	0.7160987
5601	1	-32.6094	-30.7726	-1.83679	0.5630896	0.5216023	0.7521006
5602	0	-34.1276	-31.1914	-2.93622	1.182856	1.037261	0.7160987
5603	1	-35.1728	-31.3847	-3.78806	2.514358	0.5216023	0.7521006
5604	0	-34.048	-30.9417	-3.10633	1.182856	1.037261	0.8862144
5605	1	-39.9641	-31.4152	-8.54886	1.804253	1.231754	5.512856
5606	0	-34.2978	-30.7205	-3.57729	1.182856	1.037261	1.357173
5607	1	-40.8849	-32.6889	-8.19606	0.9747557	1.708448	5.512856
5608	0	-33.2575	-30.3676	-2.88991	1.303741	0.2289984	1.357173
5609	1	-38.9844	-33.6516	-5.33283	0.6744819	0.1808447	4.477503
5610	0	-33.0424	-30.6524	-2.38996	0.8037861	0.2289984	1.357173
5611	1	-40.6906	-31.3048	-9.38585	4.727507	0.1808447	4.477503
5612	0	-31.9592	-30.2227	-1.73659	0.8037861	0.2289984	0.7038016
5613	1	-33.6673	-31.8643	-1.803	0.5995049	0.0351886	1.168304
5614	0	-32.5154	-31.0445	-1.47091	0.7280915	0.03901541	0.7038016
5615	1	-34.1723	-31.2254	-2.94693	1.714457	0.064168	1.168304
5616	0	-32.375	-31.0739	-1.30103	0.80437	0.03901541	0.4576472
5617	1	-33.5372	-30.2817	-3.25545	1.714457	0.3726848	1.168304
5618	0	-33.6588	-30.9068	-2.75194	1.208666	0.09854109	1.444738
5619	1	-33.0485	-31.0368	-2.01167	0.491946	0.3855654	1.134156
5620	0	-35.2072	-31.0774	-4.12981	1.208666	1.476406	1.444738
5621	1	-31.9433	-30.9461	-0.997255	0.491946	0.2653344	0.2399745
5622	0	-35.6377	-31.186	-4.45173	1.939029	1.476406	1.036295
5623	1	-32.209	-31.1089	-1.10018	0.5948681	0.2653344	0.2399745
5624	0	-35.1438	-31.1964	-3.94742	1.434717	1.476406	1.036295
5625	1	-31.9028	-31.1146	-0.788148	0.251495	0.2933859	0.2432667
5626	0	-32.4499	-30.413	-2.03687	0.8058163	0.194755	1.036295
5627	1	-32.3611	-31.3382	-1.02291	0.2206561	0.2933859	0.5088729
5628	0	-35.5213	-31.8904	-3.63088	2.361244	0.6710302	0.5986098
5629	1	-31.7755	-30.5633	-1.21215	0.4098901	0.2933859	0.5088729
5630	0	-38.2978	-30.7706	-7.52714	2.361244	2.19417	2.971722
5631	1	-34.8644	-31.6606	-3.2038	0.6408186	1.209131	1.353849
5632	0	-37.7151	-30.8202	-6.89484	2.536134	2.19417	2.164536
5633	1	-34.5205	-30.8947	-3.62575	1.236061	1.209131	1.180554
5634	0	-36.6138	-30.4545	-6.15933	2.536134	1.458664	2.164536
5635	1	-34.5205	-30.8947	-3.62575	1.236061	1.209131	1.180554
5636	0	-34.788	-30.9909	-3.79705	2.536134	0.2427505	1.01817
5637	1	-36.2389	-31.0818	-5.15708	1.236061	1.209131	2.711886
5638	0	-34.9072	-30.6098	-4.2974	2.536134	0.2427505	1.518518
5639	1	-36.0474	-31.023	-5.02434	1.236061	1.07639	2.711886
5640	0	-35.8414	-30.9002	-4.94119	3.179918	0.2427505	1.518518
5641	1	-35.0331	-30.4431	-4.59007	1.602776	0.7111841	2.27611
5642	0	-35.8628	-30.8673	-4.99543	3.179918	0.2427505	1.572763
5643	1	-34.8863	-30.4385	-4.44773	1.594325	0.5772992	2.27611
5644	0	-35.782	-30.6205	-5.16146	3.179918	0.4087777	1.572763
5645	1	-34.1949	-30.2796	-3.91531	1.594325	0.6190426	1.701944
5646	0	-33.4401	-30.5604	-2.87967	1.055457	0.2514515	1.572763
5647	1	-34.0049	-30.439	-3.56593	1.244944	0.6190426	1.701944
5648	0	-40.0819	-34.1706	-5.91133	1.783432	3.491376	0.6365261
5649	1	-34.8839	-32.7723	-2.11167	1.244944	0.5967423	0.2699846
5650	0	-33.0347	-30.6509	-2.38376	1.412433	0.3347971	0.6365261
5651	1	-33.5751	-31.9998	-1.57535	0.7086237	0.5967423	0.2699846
5652	0	-32.1256	-30.3585	-1.76708	0.8457797	0.3347971	0.5864998
5653	1	-32.2094	-31.1761	-1.03331	0.7086237	0.05470393	0.2699846
5654	0	-33.1497	-30.5447	-2.60495	0.8457797	0.5076869	1.251482
5655	1	-32.5433	-31.5626	-0.980609	0.7086237	0.05470393	0.2172809
5656	0	-32.436	-30.2707	-2.16531	1.123759	0.228392	0.8131618
5657	1	-33.2661	-31.6181	-1.64801	0.7086237	0.0263532	0.9130378
5658	0	-33.1864	-30.5783	-2.60807	1.123759	0.6711489	0.8131618
5659	1	-33.439	-30.9973	-2.44167	0.7086237	0.8200075	0.9130378
5660	0	-33.2819	-30.455	-2.82685	1.123759	0.6711489	1.031942
5661	1	-32.2228	-30.6131	-1.60977	0.9447224	0.08840095	0.5766465
5662	0	-32.8465	-30.7502	-2.09638	0.6019191	0.4625157	1.031942
5663	1	-36.0955	-32.6104	-3.48508	2.721933	0.08840095	0.674746
5664	0	-33.3241	-31.0648	-2.25938	0.5694228	0.6580144	1.031942
5665	1	-31.7058	-30.3595	-1.34627	0.5176288	0.2624215	0.5662155
5666	0	-34.4826	-31.1054	-3.37712	1.093102	1.252075	1.031942
5667	1	-32.3487	-30.5345	-1.81419	1.089392	0.1585818	0.5662155
5668	0	-34.0229	-30.8365	-3.18643	1.093102	0.2087168	1.88461
5669	1	-34.8868	-31.6957	-3.19105	0.5903365	0.4874541	2.113256
5670	0	-33.4629	-30.4854	-2.97749	1.093102	0.7077568	1.176634
5671	1	-34.835	-30.2917	-4.54324	1.942526	0.4874541	2.113256
5672	0	-33.1478	-30.9899	-2.15788	0.5397718	0.4414785	1.176634
5673	1	-34.8146	-30.3069	-4.50776	1.942526	0.4519755	2.113256
5674	0	-32.2418	-30.5715	-1.67028	0.6119094	0.4414785	0.6168889
5675	1	-35.3504	-31.0366	-4.31378	1.074225	1.126303	2.113256
5676	0	-33.2605	-31.2389	-2.02162	0.6119094	0.7928219	0.6168889
5677	1	-34.3291	-30.718	-3.61111	1.074225	0.8657404	1.671142
5678	0	-31.6486	-30.2875	-1.36112	0.6119094	0.1323224	0.6168889
5679	1	-33.7505	-30.6523	-3.09818	1.074225	0.8657404	1.158212
5680	0	-34.4684	-32.0363	-2.43204	0.6119094	0.07594754	1.744188
5681	1	-34.8888	-31.2322	-3.65655	1.074225	1.424109	1.158212
5682	0	-33.5603	-31.9059	-1.65439	0.6119094	0.02487836	1.017603
5683	1	-36.4741	-31.7541	-4.71999	1.074225	2.135897	1.509866
5684	0	-31.1382	-30.3088	-0.829419	0.401066	0.06995403	0.3583986
5685	1	-36.4741	-31.7541	-4.71999	1.074225	2.135897	1.509866
5686	0	-32.7852	-31.6955	-1.08964	0.401066	0.0208502	0.6677258
5687	1	-33.4869	-30.7211	-2.7658	1.10611	0.1498199	1.509866
5688	0	-35.4258	-33.5664	-1.85935	0.401066	0.01619738	1.442082
5689	1	-33.8857	-30.8064	-3.07926	1.959152	0.1735781	0.946525
5690	0	-32.5589	-30.4538	-2.10507	1.148655	0.1348407	0.821572
5691	1	-34.3144	-31.5864	-2.72796	1.959152	0.2144597	0.5543494
5692	0	-34.8284	-31.669	-3.15937	1.253059	1.261696	0.6446173
5693	1	-35.5083	-32.0229	-3.48535	1.959152	0.9718462	0.5543494
5694	0	-33.9289	-30.9205	-3.00834	1.235461	0.9562449	0.8166354
5695	1	-34.9081	-30.4691	-4.43898	2.079824	0.9718462	1.387314
5696	0	-32.7792	-30.5787	-2.20051	1.235461	0.1153547	0.8496984
5697	1	-34.334	-30.7772	-3.55675	1.120604	1.048828	1.387314
5698	0	-31.4762	-30.5475	-0.928697	0.3691048	0.2419434	0.3176491
5699	1	-33.1726	-30.613	-2.55968	1.000049	0.1723144	1.387314
5700	0	-31.0853	-30.2372	-0.848057	0.4137266	0.1166815	0.3176491
5701	1	-36.9655	-32.7925	-4.17299	1.410148	0.02926093	2.733577
5702	0	-31.1281	-30.3387	-0.789401	0.414975	0.1166815	0.2577449
5703	1	-36.9565	-32.8126	-4.14394	1.381105	0.02926093	2.733577
5704	0	-35.0841	-33.0098	-2.07423	0.2403985	0.9742638	0.8595656
5705	1	-35.1532	-33.0017	-2.15149	1.68229	0.02926093	0.4399353
5706	0	-36.9272	-33.8015	-3.12566	0.2403985	0.9742638	1.910995
5707	1	-33.148	-31.4119	-1.73611	0.9667374	0.02926093	0.7401163
5708	0	-33.8023	-32.1859	-1.61637	0.2403985	0.2719204	1.104051
5709	1	-33.4585	-30.9817	-2.47673	0.9667374	0.09859041	1.411406
5710	0	-31.2767	-30.6004	-0.676266	0.2403985	0.1816477	0.2542194
5711	1	-33.4585	-30.9817	-2.47673	0.9667374	0.09859041	1.411406
5712	0	-32.2829	-30.3138	-1.96911	1.000981	0.3077821	0.6603503
5713	1	-33.8604	-31.31	-2.55044	1.036991	0.06312566	1.450324
5714	0	-39.8302	-33.537	-6.2932	3.844172	1.788679	0.6603503
5715	1	-36.8607	-31.2465	-5.61418	1.92929	0.2095767	3.475316
5716	0	-35.6539	-32.2762	-3.37776	0.7785697	1.788679	0.8105132
5717	1	-37.1853	-31.5962	-5.58906	1.98537	0.1283756	3.475316
5718	0	-32.4541	-30.2476	-2.20648	1.072232	0.3237317	0.8105132
5719	1	-37.2126	-31.6284	-5.58411	1.98537	0.1234276	3.475316
5720	0	-35.3507	-31.936	-3.41474	1.072232	1.610839	0.7316647
5721	1	-34.2731	-30.5793	-3.69379	1.98537	0.1838037	1.524621
5722	0	-34.96	-30.9722	-3.98777	1.072232	1.177706	1.737836
5723	1	-33.3375	-30.4858	-2.85176	1.610821	0.1838037	1.057136
5724	0	-33.9702	-31.3894	-2.58085	0.6867001	0.1563102	1.737836
5725	1	-34.8016	-30.2469	-4.55468	1.980381	0.7179099	1.85639
5726	0	-32.5744	-30.5651	-2.00925	0.6867001	0.2207817	1.101771
5727	1	-35.2592	-30.7219	-4.53733	1.32731	0.7204636	2.489555
5728	0	-32.0715	-30.2686	-1.80284	0.91002	0.1750824	0.7177421
5729	1	-33.6002	-30.5951	-3.00505	1.504331	0.6566492	0.8440671
5730	0	-32.9776	-32.1094	-0.868231	0.1304532	0.1837441	0.5540338
5731	1	-34.7783	-30.6585	-4.11981	1.254846	0.9081793	1.956786
5732	0	-33.0782	-32.2167	-0.861553	0.1237749	0.1837441	0.5540338
5733	1	-36.3206	-30.583	-5.73765	3.418459	0.3624063	1.956786
5734	0	-31.3905	-30.7539	-0.636538	0.2697699	0.1837441	0.1830245
5735	1	-32.8658	-30.9235	-1.94229	0.7771568	0.6281346	0.537002
5736	0	-30.9339	-30.4948	-0.439136	0.2235629	0.08619406	0.1293793
5737	1	-31.7756	-30.2693	-1.50625	0.7771568	0.1920934	0.537002
5738	0	-32.2296	-31.4919	-0.737733	0.1621951	0.07362618	0.5019114
5739	1	-31.4978	-30.2447	-1.2531	0.5920623	0.1920934	0.4689486
5740	0	-31.2444	-30.3951	-0.849296	0.3144099	0.110242	0.424644
5741	1	-33.4505	-31.093	-2.35752	1.600563	0.1784562	0.5784959
5742	0	-32.3356	-30.4961	-1.83949	0.8474394	0.4199467	0.5721065
5743	1	-33.043	-30.8298	-2.21313	0.8199256	0.7069536	0.6862557
5744	0	-32.6649	-30.7195	-1.94536	1.020933	0.4199467	0.5044839
5745	1	-33.0441	-30.8286	-2.21542	0.8222146	0.7069536	0.6862557
5746	0	-32.6649	-30.7195	-1.94536	1.020933	0.4199467	0.5044839
5747	1	-33.589	-31.0994	-2.48957	0.6099279	0.7069536	1.172686
5748	0	-32.6053	-30.2349	-2.3704	1.073115	0.2821086	1.015179
5749	1	-32.1661	-30.4885	-1.67761	0.6099279	0.1760324	0.8916457
5750	0	-35.545	-30.927	-4.61804	2.113383	0.1526331	2.352022
5751	1	-34.4869	-31.5293	-2.95753	0.6099279	1.023525	1.324079
5752	0	-35.2896	-30.3098	-4.97982	2.113383	0.514418	2.352022
5753	1	-33.2166	-30.5442	-2.67236	1.192099	0.1561857	1.324079
5754	0	-35.2896	-30.3098	-4.97982	2.113383	0.514418	2.352022
5755	1	-32.5386	-30.3784	-2.16022	1.192099	0.2790065	0.6891113
5756	0	-35.2943	-30.2962	-4.99807	2.66633	0.5333575	1.798381
5757	1	-38.8099	-31.1816	-7.62827	2.262673	0.4504152	4.915186
5758	0	-34.4424	-30.3911	-4.05128	1.471358	0.6359829	1.94394
5759	1	-39.3683	-30.7	-8.6683	3.146551	0.6065603	4.915186
5760	0	-33.045	-30.8232	-2.22179	0.6951724	0.6814283	0.8451889
5761	1	-38.9534	-32.5229	-6.43053	0.9492869	0.5660577	4.915186
5762	0	-34.8764	-31.0464	-3.83	2.303382	0.6814283	0.8451889
5763	1	-37.5882	-30.3405	-7.24771	3.49665	0.5660577	3.185004
5764	0	-34.3609	-30.4909	-3.87003	1.29983	0.6814283	1.888775
5765	1	-35.2623	-31.0963	-4.16597	2.680672	0.5660577	0.9192441
5766	0	-34.645	-30.5702	-4.07475	1.29983	0.7959645	1.978951
5767	1	-34.1507	-30.9792	-3.1715	0.8015463	0.5660577	1.803893
5768	0	-33.888	-30.4517	-3.43625	1.29983	0.7959645	1.34045
5769	1	-34.1507	-30.9792	-3.1715	0.8015463	0.5660577	1.803893
5770	0	-33.634	-30.6064	-3.02768	1.29983	0.7959645	0.9318819
5771	1	-33.8344	-30.242	-3.59244	1.621654	0.5660577	1.404728
5772	0	-33.3521	-30.5335	-2.8186	1.170477	0.7162374	0.9318819
5773	1	-38.248	-30.9527	-7.29527	3.996628	1.611248	1.687397
5774	0	-32.3184	-30.3425	-1.97598	0.8724159	0.1716804	0.9318819
5775	1	-37.186	-30.7613	-6.42473	3.126083	1.611248	1.687397
5776	0	-32.2107	-30.3045	-1.90627	0.8724159	0.1716804	0.8621743
5777	1	-35.8815	-30.4417	-5.43981	3.126083	0.6263277	1.687397
5778	0	-32.6598	-31.2131	-1.44676	0.3726881	0.1277297	0.9463377
5779	1	-36.6103	-30.5986	-6.01167	3.002301	1.321977	1.687397
5780	0	-33.5714	-32.2257	-1.3457	0.3726881	0.02667621	0.9463377
5781	1	-36.6671	-30.6169	-6.05018	3.002301	1.360487	1.687397
5782	0	-32.773	-31.3639	-1.40916	0.3726881	0.09013421	0.9463377
5783	1	-35.4743	-30.6524	-4.82192	1.70565	1.360487	1.755787
5784	0	-31.0012	-30.2998	-0.701443	0.2830793	0.09013421	0.3282292
5785	1	-34.1422	-30.4228	-3.71944	1.70565	0.258006	1.755787
5786	0	-33.3408	-31.6862	-1.65467	0.6830466	0.6433931	0.3282292
5787	1	-35.6655	-30.3306	-5.33491	2.763106	0.816012	1.755787
5788	0	-35.0629	-30.268	-4.79486	1.993737	0.6433931	2.157731
5789	1	-36.9059	-30.6958	-6.21001	2.80858	1.645645	1.755787
5790	0	-37.0135	-31.8461	-5.16736	1.993737	0.07673124	3.096896
5791	1	-35.6643	-30.3307	-5.33355	2.80858	0.7691821	1.755787
5792	0	-36.1997	-30.7959	-5.40374	1.993737	0.3131064	3.096896
5793	1	-35.727	-31.9972	-3.72979	2.80858	0.1689122	0.7523011
5794	0	-34.0201	-30.9838	-3.03629	1.993737	0.3131064	0.7294458
5795	1	-32.2838	-30.3236	-1.96019	1.038975	0.1689122	0.7523011
5796	0	-32.7868	-31.3719	-1.41489	0.2933954	0.3131064	0.8083926
5797	1	-32.573	-30.7204	-1.8526	0.5863074	0.5139955	0.7523011
5798	0	-33.0745	-31.5531	-1.52139	0.2933954	0.4196056	0.8083926
5799	1	-32.0165	-30.6114	-1.40513	0.5632409	0.08959157	0.7523011
5800	0	-31.4089	-30.5689	-0.840004	0.2933954	0.2143466	0.3322617
5801	1	-31.4386	-30.3253	-1.11324	0.5632409	0.08959157	0.4604039
5802	0	-32.9626	-31.7391	-1.22348	0.2933954	0.560589	0.369497
5803	1	-31.392	-30.5476	-0.844392	0.2943969	0.08959157	0.4604039
5804	0	-32.4513	-31.207	-1.24421	0.3927109	0.481999	0.369497
5805	1	-35.8438	-33.7447	-2.09902	0.2139097	1.249394	0.6357117
5806	0	-34.5966	-31.1113	-3.48532	0.8517702	0.481999	2.151551
5807	1	-35.8178	-30.7072	-5.11059	1.497756	1.056651	2.556187
5808	0	-36.1847	-31.3534	-4.83131	3.321944	0.4999762	1.009391
5809	1	-35.1828	-30.8234	-4.35941	1.497756	1.392756	1.468903
5810	0	-34.9972	-30.772	-4.22521	2.638046	0.4999762	1.08719
5811	1	-33.5919	-30.2494	-3.34256	1.497756	0.3759052	1.468903
5812	0	-33.0264	-30.2418	-2.78457	1.259093	0.4382879	1.08719
5813	1	-34.9791	-30.5269	-4.45222	1.861435	1.121881	1.468903
5814	0	-32.8749	-30.2347	-2.64017	1.259093	0.2938916	1.08719
5815	1	-34.9791	-30.5269	-4.45222	1.861435	1.121881	1.468903
5816	0	-33.9214	-30.5395	-3.38191	1.259093	0.2938916	1.828927
5817	1	-32.0606	-30.6271	-1.4335	0.4403368	0.2800518	0.713116
5818	0	-35.18	-30.8463	-4.33373	1.259093	1.245707	1.828927
5819	1	-33.8947	-31.6457	-2.24897	0.4403368	0.2800518	1.528578
5820	0	-34.2891	-30.4088	-3.88025	1.773757	0.2775667	1.828927
5821	1	-35.2317	-32.1518	-3.07988	0.5237535	0.2800518	2.276072
5822	0	-36.368	-32.098	-4.26997	0.7052071	1.735835	1.828927
5823	1	-35.2411	-30.4638	-4.77733	1.638341	0.8629153	2.276072
5824	0	-36.5373	-31.3926	-5.1447	1.132505	1.735835	2.276364
5825	1	-34.3535	-30.3852	-3.96835	1.638341	0.8629153	1.467092
5826	0	-35.5429	-31.8097	-3.73317	1.132505	1.735835	0.8648302
5827	1	-36.1293	-30.8849	-5.24441	1.551456	1.619082	2.073872
5828	0	-32.8516	-30.3309	-2.52069	1.347382	0.3398227	0.8334826
5829	1	-35.5313	-30.6592	-4.87216	1.551456	1.246828	2.073872
5830	0	-32.7331	-31.2237	-1.50942	0.3361118	0.3398227	0.8334826
5831	1	-36.6844	-31.1456	-5.53879	1.495559	1.969357	2.073872
5832	0	-32.9493	-31.3569	-1.59241	0.3361118	0.422813	0.8334826
5833	1	-35.4169	-31.058	-4.35885	2.171731	0.1132473	2.073872
5834	0	-33.6927	-30.4751	-3.21751	1.121853	0.422813	1.672845
5835	1	-35.4169	-31.058	-4.35885	2.171731	0.1132473	2.073872
5836	0	-33.5991	-30.6353	-2.96385	1.007993	0.283008	1.672845
5837	1	-35.8249	-30.2752	-5.54965	2.502694	0.9730825	2.073872
5838	0	-33.6433	-30.5808	-3.06251	1.007993	0.3816739	1.672845
5839	1	-35.4852	-30.9867	-4.49851	2.502694	0.9730825	1.022732
5840	0	-33.6975	-30.9681	-2.72936	0.7391456	0.3173737	1.672845
5841	1	-35.4852	-30.9867	-4.49851	2.502694	0.9730825	1.022732
5842	0	-32.0228	-31.0949	-0.927837	0.2511844	0.3173737	0.3592788
5843	1	-33.0493	-30.9196	-2.12973	0.6017272	0.6427378	0.8852636
5844	0	-32.2106	-31.4636	-0.746974	0.2511844	0.3106922	0.1850976
5845	1	-32.0131	-30.6142	-1.39883	0.6017272	0.07760081	0.719505
5846	0	-33.0549	-31.746	-1.30894	0.2290926	0.3106922	0.7691538
5847	1	-31.6875	-30.6688	-1.01871	0.6017272	0.148261	0.2687189
5848	0	-32.0197	-30.4031	-1.61664	0.5806317	0.2668511	0.7691538
5849	1	-32.8735	-31.4882	-1.38534	0.3000674	0.148261	0.9370092
5850	0	-33.7279	-31.2785	-2.44937	0.532019	0.4836368	1.433714
5851	1	-33.7509	-32.0293	-1.72156	0.3000674	0.1739731	1.247518
5852	0	-32.7168	-31.2948	-1.42195	0.532019	0.5404771	0.3494588
5853	1	-33.8444	-30.3682	-3.47625	1.926797	0.3019332	1.247518
5854	0	-33.1436	-31.0643	-2.07934	0.5094629	0.5404771	1.029399
5855	1	-33.8444	-30.3682	-3.47625	1.926797	0.3019332	1.247518
5856	0	-36.2476	-33.2678	-2.97979	0.6434809	1.830113	0.5061937
5857	1	-34.4759	-30.8968	-3.57915	1.926797	0.8011558	0.8511966
5858	0	-31.568	-30.2329	-1.33501	0.6434809	0.1853355	0.5061937
5859	1	-35.5687	-31.4251	-4.14353	1.926797	1.365532	0.8511966
5860	0	-33.2655	-30.7861	-2.4794	1.026323	0.114697	1.33838
5861	1	-35.62	-30.6062	-5.01384	1.926797	0.3549548	2.732088
5862	0	-33.0811	-30.8696	-2.21152	0.6540373	0.2190988	1.33838
5863	1	-37.1828	-32.2767	-4.90611	2.525028	1.642826	0.7382587
5864	0	-37.9259	-33.147	-4.77885	0.6540373	2.786435	1.33838
5865	1	-36.5575	-30.3249	-6.23252	2.525028	1.199752	2.507741
5866	0	-34.9563	-31.6916	-3.26469	0.6540373	1.272269	1.33838
5867	1	-35.5123	-30.4498	-5.06244	2.525028	0.3117242	2.225689
5868	0	-34.9563	-31.6916	-3.26469	0.6540373	1.272269	1.33838
5869	1	-35.2245	-32.1964	-3.02814	0.4907301	0.3117242	2.225689
5870	0	-34.9127	-30.6711	-4.24153	1.695143	1.208003	1.33838
5871	1	-34.7356	-30.433	-4.30265	1.509775	0.6997519	2.093122
5872	0	-34.9127	-30.6711	-4.24153	1.695143	1.208003	1.33838
5873	1	-34.696	-30.4256	-4.27041	1.509775	0.6675169	2.093122
5874	0	-37.4057	-31.3551	-6.05064	2.563938	2.148326	1.33838
5875	1	-35.7914	-30.2431	-5.54828	2.78764	0.6675169	2.093122
5876	0	-36.8595	-33.2812	-3.57826	0.4829313	2.148326	0.9470053
5877	1	-35.9563	-30.2479	-5.70848	2.78764	0.8277217	2.093122
5878	0	-35.4334	-31.2618	-4.17163	1.800772	1.423856	0.9470053
5879	1	-36.1018	-31.7296	-4.37216	2.78764	0.8277217	0.7567971
5880	0	-34.7508	-30.5067	-4.24412	1.800772	0.2870496	2.156297
5881	1	-35.9155	-32.1741	-3.7414	2.750311	0.3855318	0.6055535
5882	0	-32.6623	-31.09	-1.57221	0.9443803	0.2870496	0.3407823
5883	1	-35.8355	-32.1106	-3.72484	2.725823	0.3855318	0.6134821
5884	0	-32.55	-31.7784	-0.771643	0.1438107	0.2870496	0.3407823
5885	1	-36.494	-32.9091	-3.5849	2.725823	0.3855318	0.4735469
5886	0	-31.3987	-30.4378	-0.960902	0.5468617	0.07325767	0.3407823
5887	1	-31.6494	-30.4838	-1.16567	0.6236076	0.06851489	0.4735469
5888	0	-31.6498	-30.4735	-1.17632	0.5468617	0.07325767	0.5561993
5889	1	-31.6366	-30.4689	-1.1677	0.6236076	0.07054202	0.4735469
5890	0	-32.8089	-30.8674	-1.94142	0.5468617	0.540725	0.8538348
5891	1	-31.9447	-30.5393	-1.40543	0.8334466	0.09844029	0.4735469
5892	0	-32.2932	-30.357	-1.93624	0.9369697	0.1454313	0.8538348
5893	1	-32.6264	-30.6808	-1.9456	0.8334466	0.09844029	1.013715
5894	0	-35.1894	-31.8003	-3.38912	0.9369697	1.598317	0.8538348
5895	1	-32.7753	-30.8626	-1.91266	0.7127107	0.09844029	1.101513
5896	0	-36.7436	-31.6853	-5.05825	0.9369697	1.598317	2.522965
5897	1	-34.0525	-31.1354	-2.91711	1.897344	0.09844029	0.9213285
5898	0	-36.2954	-30.6658	-5.6296	1.962849	1.598317	2.068434
5899	1	-33.9024	-30.7929	-3.10946	1.990018	0.1981128	0.9213285
5900	0	-36.2739	-31.791	-4.48282	0.816073	1.598317	2.068434
5901	1	-32.3128	-30.6764	-1.6364	0.5076331	0.2074374	0.9213285
5902	0	-34.3719	-31.191	-3.18089	0.816073	0.2963878	2.068434
5903	1	-33.5628	-30.5973	-2.96548	1.266369	0.7777847	0.9213285
5904	0	-35.7815	-31.6467	-4.13478	0.816073	1.496671	1.822039
5905	1	-35.5028	-30.3903	-5.11249	2.738569	0.7777847	1.596132
5906	0	-34.6336	-30.2467	-4.38683	2.108276	0.4565182	1.822039
5907	1	-35.9787	-31.3443	-4.63439	0.989175	0.7777847	2.867433
5908	0	-35.2138	-30.8292	-4.38462	1.727209	1.370842	1.286571
5909	1	-35.9255	-31.1983	-4.72719	1.08197	0.7777847	2.867433
5910	0	-35.2138	-30.8292	-4.38462	1.727209	1.370842	1.286571
5911	1	-36.3402	-30.322	-6.01821	2.372995	0.7777847	2.867433
5912	0	-35.1485	-30.842	-4.30647	1.649056	1.370842	1.286571
5913	1	-36.7457	-30.4414	-6.30432	2.277366	0.7777847	3.249172
5914	0	-36.9844	-30.99	-5.99444	1.649056	0.6212719	3.724112
5915	1	-39.0514	-30.5487	-8.50264	4.199578	1.839535	2.463523
5916	0	-35.5519	-30.5246	-5.02735	1.649056	0.8823295	2.495969
5917	1	-38.106	-30.371	-7.73493	4.199578	1.071826	2.463523
5918	0	-38.5657	-31.1023	-7.46338	1.927113	2.416491	3.119776
5919	1	-35.2966	-31.8657	-3.43091	0.5824791	1.071826	1.776605
5920	0	-33.1285	-30.3052	-2.82326	1.277925	0.2580006	1.287332
5921	1	-34.992	-30.3967	-4.59532	2.48659	0.332124	1.776605
5922	0	-33.2325	-30.7784	-2.45403	0.7537858	0.2530469	1.447197
5923	1	-34.7718	-30.4564	-4.31543	2.48659	0.332124	1.49672
5924	0	-34.0649	-30.884	-3.18091	0.8755756	0.8581398	1.447197
5925	1	-34.964	-30.3998	-4.56417	2.48659	0.332124	1.745452
5926	0	-34.2419	-30.4101	-3.83174	1.526404	0.8581398	1.447197
5927	1	-34.9779	-30.309	-4.66883	2.48659	0.4367908	1.745452
5928	0	-35.5438	-31.1869	-4.35694	2.693785	0.1118085	1.551345
5929	1	-33.9289	-31.0158	-2.91315	0.7309565	0.4627035	1.719491
5930	0	-38.6387	-32.8551	-5.78353	0.9444291	3.32484	1.514261
5931	1	-35.1107	-32.6259	-2.48477	0.3063141	0.4589597	1.719491
5932	0	-33.3688	-30.7246	-2.64418	0.9444291	0.1854888	1.514261
5933	1	-36.8794	-33.4604	-3.419	0.3063141	1.292698	1.819984
